y,z
0.0155255,0.00138391
0.0122102,0.000962165
0.0103813,0.00077749
0.00952594,0.000702539
0.00878211,0.000640989
0.00788255,0.000568189
0.00698585,0.000497247
0.00602736,0.00042321
0.00516332,0.000358058
0.00466496,0.000321164
0.00453529,0.000311646
0.00446318,0.000306369
0.00449594,0.000308765
0.00438227,0.000300459
0.00388892,0.00026471
0.00333858,0.000225411
0.00306224,0.000205908
0.0033058,0.00022309
0.00379777,0.00025816
0.00408143,0.000278601
0.00446308,0.000306361
0.00497064,0.000343734
0.00551117,0.000384106
0.00607633,0.000426948
0.0067156,0.000476184
0.0073368,0.000524819
0.0079316,0.000572116
0.00856692,0.000623425
0.00920411,0.000675717
0.00997406,0.000740981
0.010733,0.00081037
0.0115559,0.000892195
0.0134188,0.00110288
0.0160754,0.00146478
0.0178389,0.00174527
0.0184115,0.00184331
0.0183263,0.0018285
0.01748,0.00168557
0.016223,0.00148702
0.0146916,0.00126721
0.0131395,0.00106904
0.0128019,0.00102919
0.0129458,0.00104603
0.0132735,0.00108517
0.0135462,0.00111858
0.0129048,0.00104121
0.0121802,0.000958859
0.0116132,0.000898141
0.0108716,0.000823664
0.00976505,0.000722848
0.0085279,0.00062025
0.00756739,0.00054307
0.00694063,0.000493712
0.0064528,0.000455844
0.0058339,0.000408492
0.00550293,0.000383486
0.00542208,0.000377412
0.00526733,0.000365821
0.00530285,0.000368477
0.00550996,0.000384015
0.00583983,0.000408942
0.00607557,0.000426889
0.00612715,0.000430832
0.00648235,0.000458123
0.00697733,0.00049658
0.0074697,0.000535324
0.00776161,0.000558526
0.00777887,0.000559903
0.00759283,0.00054509
0.00742354,0.000531671
0.00744922,0.000533703
0.00768117,0.000552115
0.00821384,0.000594809
0.00918653,0.000674263
0.0107152,0.000808669
0.0124975,0.000994264
0.0146848,0.0012663
0.0174752,0.00168479
0.0197063,0.00207764
0.0212155,0.0023731
0.0225488,0.00265425
0.0230675,0.00276875
0.0228041,0.00271025
0.0226338,0.00267282
0.0226455,0.00267537
0.0223261,0.00260596
0.0216417,0.00246091
0.0208177,0.00229288
0.0200939,0.00215124
0.0199027,0.00211473
0.0201137,0.00215504
0.0206743,0.00226438
0.0217841,0.00249068
0.0225431,0.00265301
0.0230689,0.00276908
0.0235584,0.00287979
0.0236421,0.00289899
0.0231971,0.00279783
0.022805,0.00271044
0.0227106,0.00268965
0.022266,0.00259302
0.0212525,0.00238065
0.0199019,0.00211459
0.0180451,0.00178018
0.0152781,0.00134854
0.0132899,0.00108716
0.0127813,0.0010268
0.0128351,0.00103306
0.0128466,0.0010344
0.0130146,0.00105416
0.0125194,0.000996741
0.0114462,0.000880884
0.0104776,0.000786367
0.00985132,0.000730286
0.00962534,0.000710932
0.00943099,0.000694579
0.00906896,0.000664552
0.0085688,0.000623578
0.00788604,0.000568468
0.00734433,0.000525413
0.00700986,0.000499125
0.0068333,0.000485339
0.00678054,0.000481232
0.0069131,0.000491562
0.00700821,0.000498996
0.00688068,0.000489032
0.0066856,0.000473855
0.00667281,0.000472862
0.00692188,0.000492247
0.00745951,0.000534518
0.00829272,0.000601181
0.0092348,0.000678259
0.0100083,0.000743989
0.0106494,0.000802443
0.011271,0.000863087
0.0114361,0.00087985
0.011396,0.000875756
0.011183,0.000854257
0.010775,0.000814375
0.010347,0.000774354
0.00979707,0.000725601
0.00924884,0.000679422
0.00896571,0.00065605
0.00921982,0.000677018
0.0100413,0.000746894
0.0111276,0.000848746
0.0120869,0.000948643
0.0129112,0.00104197
0.0140865,0.00118701
0.0146922,0.0012673
0.014659,0.00126281
0.0144798,0.00123871
0.0136341,0.00112952
0.0122319,0.000964554
0.0119926,0.000938412
0.0134001,0.00110058
0.0147059,0.00126916
0.0161362,0.00147392
0.0176987,0.0017218
0.0188898,0.00192783
0.0194572,0.00203119
0.0197231,0.00208082
0.0192527,0.00199355
0.0180494,0.00178093
0.0167855,0.00157385
0.0157333,0.0014141
0.0135435,0.00111825
0.0115806,0.000894755
0.0104477,0.000783604
0.00920913,0.000676133
0.00840887,0.000610585
0.0080291,0.000579937
0.00772669,0.000555742
0.00723845,0.000517067
0.00670464,0.000475333
0.00639167,0.000451132
0.00625135,0.000440346
0.00595939,0.000418031
0.00549355,0.00038278
0.00520146,0.000360902
0.00514112,0.000356404
0.00507927,0.0003518
0.00498081,0.000344489
0.00500317,0.000346147
0.00509267,0.000352797
0.00515031,0.000357088
0.00526077,0.00036533
0.00542391,0.000377549
0.00578802,0.000405012
0.0064337,0.000454371
0.00722795,0.00051624
0.00792052,0.000571228
0.00855305,0.000622296
0.00939503,0.000691576
0.0106735,0.00080472
0.0124393,0.000987694
0.0151888,0.00133593
0.0181838,0.00180391
0.0205811,0.00224597
0.0228007,0.00270949
0.0247839,0.0031684
0.0262168,0.00352658
0.0270601,0.00374792
0.0276474,0.00390675
0.0282014,0.00406012
0.0283773,0.00410958
0.0283239,0.00409451
0.0281266,0.00403919
0.0277074,0.0039232
0.027122,0.00376449
0.026277,0.00354212
0.0251467,0.00325697
0.0238427,0.00294529
0.0226835,0.00268369
0.0217438,0.00248222
0.0204752,0.00222517
0.0181176,0.00179257
0.0142399,0.001207
0.0105869,0.000796559
0.00823257,0.000596321
0.00670051,0.000475012
0.00548302,0.000381989
0.00429776,0.0002943
0.00307751,0.000206982
0.00190481,0.000125894
0.00102438,6.68E-05
0.000746981,4.85E-05
0.000614818,3.99E-05
0.000284223,1.84E-05
5.52E-05,3.63E-06
-1.66E-05,-9.83E-07
0.000203916,1.32E-05
0.00056372,3.66E-05
0.000628717,4.08E-05
0.000481281,3.12E-05
0.0004126,2.67E-05
0.000494294,3.20E-05
0.00123151,8.06E-05
0.00256014,0.000170866
0.00389003,0.00026479
0.00494802,0.000342058
0.00598144,0.00041971
0.00742927,0.000532124
0.00965687,0.000713608
0.0139985,0.00117566
0.0197093,0.00207822
0.0232162,0.00280213
0.0252223,0.00327559
0.0264536,0.00358794
0.0271275,0.00376595
0.0272589,0.00380126
0.0269725,0.00372457
0.0263898,0.00357136
0.0259161,0.00344954
0.0259445,0.00345678
0.0260757,0.00349031
0.0260156,0.00347493
0.025771,0.00341273
0.025288,0.00329184
0.0243615,0.00306709
0.0231371,0.00278435
0.0215145,0.0024345
0.0190965,0.0019651
0.0158545,0.00143192
0.0134716,0.00110936
0.0119456,0.000933346
0.0109511,0.000831384
0.0106616,0.000803592
0.0105112,0.000789487
0.010111,0.000753076
0.00944439,0.0006957
0.00868616,0.000633146
0.0079762,0.000575691
0.00752032,0.000539335
0.00734505,0.000525469
0.00732327,0.000523751
0.00728328,0.000520598
0.00709886,0.000506098
0.00696284,0.000495448
0.0070381,0.000501336
0.00722427,0.000515951
0.00721176,0.000514966
0.00704072,0.000501541
0.0068706,0.000488246
0.00666347,0.000472138
0.0062588,0.000440917
0.00597476,0.000419201
0.00580553,0.00040634
0.00570628,0.000398824
0.00603308,0.000423647
0.00630075,0.000444139
0.00639053,0.000451044
0.00650151,0.000459603
0.00669548,0.000474622
0.00687671,0.000488722
0.00712931,0.000508487
0.00753447,0.000540457
0.00803121,0.000580107
0.00860293,0.000626357
0.00958132,0.000707207
0.011445,0.000880759
0.0145989,0.00125469
0.0181724,0.00180196
0.0204769,0.0022255
0.0217455,0.00248258
0.0224158,0.00262534
0.0232533,0.00281047
0.0242252,0.00303482
0.0248543,0.00318547
0.0249097,0.00319895
0.0245895,0.00312154
0.024133,0.00301308
0.0238747,0.00295272
0.0241573,0.0030188
0.0247956,0.00317122
0.0250206,0.003226
0.0249211,0.00320172
0.0243881,0.00307341
0.0231442,0.00278594
0.0213022,0.00239081
0.0191112,0.00196776
0.0164828,0.00152672
0.0133841,0.00109863
0.0108774,0.000824227
0.00864094,0.000629456
0.00720943,0.000514783
0.00650395,0.000459792
0.00627524,0.000442179
0.00634355,0.000447429
0.0066203,0.000468792
0.00707751,0.000504424
0.00757856,0.000543957
0.00771552,0.000554851
0.00751815,0.000539163
0.00712885,0.000508451
0.00673686,0.000477836
0.00652264,0.000461235
0.00613872,0.000431717
0.00574652,0.000401868
0.00567413,0.000396393
0.00592847,0.000415677
0.00611702,0.000430057
0.00600913,0.00042182
0.0058026,0.000406117
0.0058112,0.000406769
0.00596343,0.000418338
0.00616764,0.00043393
0.00630508,0.000444471
0.00639787,0.00045161
0.00669801,0.000474818
0.00713739,0.000509121
0.00763913,0.00054877
0.00828954,0.000600923
0.00930416,0.000684012
0.0111658,0.000852549
0.0137622,0.00114559
0.0162821,0.00149599
0.0180214,0.00177615
0.0186768,0.0018899
0.0194259,0.00202541
0.0207178,0.002273
0.0219234,0.00252001
0.0225902,0.00266328
0.0230757,0.0027706
0.023075,0.00277043
0.0223837,0.00261839
0.0219321,0.00252185
0.0219508,0.0025258
0.0222239,0.00258398
0.0222222,0.00258362
0.0215133,0.00243425
0.0203328,0.00219737
0.0185532,0.00186811
0.0160886,0.00146676
0.0138927,0.00116212
0.0120884,0.000948811
0.0104254,0.000781549
0.00922719,0.000677628
0.00863247,0.000628765
0.00834556,0.000605455
0.00787026,0.000567206
0.00730263,0.000522123
0.00687226,0.000488375
0.00648205,0.000458101
0.00593918,0.000416492
0.00538726,0.000374799
0.00507719,0.000351646
0.00500577,0.00034634
0.00490213,0.000338659
0.00483742,0.000333875
0.004997,0.00034569
0.00523515,0.000363416
0.00514616,0.000356779
0.00509974,0.000353323
0.00514292,0.000356537
0.00515884,0.000357724
0.00539942,0.000375711
0.00566067,0.000395376
0.00570163,0.000398472
0.0056593,0.000395273
0.00593811,0.000416411
0.00623921,0.000439414
0.00631997,0.000445616
0.00621802,0.00043779
0.00609567,0.000428425
0.0058394,0.000408909
0.00559101,0.000390119
0.00559225,0.000390213
0.00589488,0.000413123
0.00631818,0.000445478
0.00692483,0.000492478
0.00769124,0.000552917
0.00850885,0.000618701
0.00934927,0.000687763
0.0102058,0.000761554
0.011588,0.00089552
0.0136585,0.00113256
0.0150517,0.00131674
0.0159199,0.0014416
0.0165553,0.00153792
0.0167224,0.00156394
0.0164516,0.00152191
0.0166448,0.00155183
0.0170373,0.00161378
0.0169451,0.00159908
0.0162168,0.00148608
0.0158559,0.00143214
0.015792,0.00142272
0.0161777,0.00148018
0.0167778,0.00157265
0.01664,0.00155107
0.0163889,0.00151229
0.0165949,0.00154406
0.0174049,0.00167325
0.0184357,0.00184753
0.0191572,0.00197613
0.0192195,0.00198749
0.0191991,0.00198376
0.0194118,0.00202281
0.0180995,0.00178947
0.0159847,0.00145124
0.0145958,0.00125427
0.0137954,0.00114977
0.0125534,0.00100061
0.0113339,0.00086944
0.0105021,0.000788646
0.0101094,0.000752936
0.00998063,0.000741557
0.00964798,0.000712852
0.00935187,0.00068798
0.00895257,0.000654969
0.00822003,0.000595309
0.00771239,0.000554602
0.00714728,0.000509898
0.00667605,0.000473113
0.00664489,0.000470697
0.00677481,0.000480786
0.00656208,0.000464285
0.00623909,0.000439405
0.0062766,0.000442283
0.00673194,0.000477453
0.00758079,0.000544134
0.00865248,0.000630397
0.00965239,0.000713227
0.010051,0.000747754
0.00997559,0.000741115
0.0100808,0.000750395
0.0106628,0.000803709
0.0115115,0.000887602
0.012047,0.000944296
0.0128175,0.001031
0.0133401,0.00109326
0.0126661,0.00101349
0.0115194,0.000888413
0.0105286,0.000791107
0.00955793,0.000705233
0.00883385,0.000645225
0.00869168,0.000633596
0.00854302,0.00062148
0.00844999,0.00061392
0.00846987,0.000615534
0.0083963,0.000609565
0.00818776,0.000592705
0.00762842,0.000547918
0.0070737,0.000504125
0.00692225,0.000492277
0.00703605,0.000501175
0.00741833,0.000531259
0.00793615,0.000572481
0.00834212,0.000605177
0.00862148,0.000627869
0.00933174,0.000686304
0.0101271,0.000754509
0.0108142,0.000818135
0.0124293,0.000986563
0.0157311,0.00141379
0.0185854,0.00187376
0.020068,0.00214626
0.0211473,0.00235923
0.0224086,0.00262378
0.0232211,0.00280323
0.0233999,0.00284367
0.0232123,0.00280124
0.0230347,0.00276143
0.0229463,0.00274173
0.0231598,0.00278944
0.0237662,0.0029276
0.0244483,0.00308775
0.0247121,0.00315103
0.0248993,0.0031964
0.0251236,0.00325128
0.0250996,0.00324537
0.0250077,0.00322285
0.0244861,0.00309678
0.0233184,0.0028252
0.0218219,0.0024986
0.0206916,0.0022678
0.0193371,0.00200904
0.0170515,0.00161605
0.0139022,0.00116333
0.0115259,0.000889086
0.0104976,0.00078822
0.00997468,0.000741035
0.00955282,0.000704802
0.00936177,0.000688804
0.00918876,0.000674447
0.00889849,0.000650527
0.00837301,0.000607678
0.0075845,0.000544429
0.00674239,0.000478265
0.00619167,0.00043577
0.00601304,0.000422118
0.00613918,0.000431752
0.00661821,0.00046863
0.00720051,0.000514081
0.00769981,0.000553599
0.00818971,0.000592863
0.0089662,0.00065609
0.00985893,0.000730945
0.0110776,0.0008438
0.0131731,0.00107306
0.016444,0.00152075
0.0196249,0.0020624
0.0221788,0.00257431
0.0238822,0.00295447
0.0246725,0.00314148
0.0245606,0.00311459
0.0238425,0.00294526
0.0225313,0.00265044
0.020458,0.0022218
0.0179431,0.00176286
0.0160956,0.00146781
0.0150311,0.00131386
0.0137359,0.00114227
0.0118525,0.000923372
0.00959534,0.000708392
0.00794797,0.000573428
0.00709052,0.000505444
0.00696534,0.000495643
0.00719189,0.000513404
0.00744893,0.00053368
0.00744948,0.000533724
0.00719646,0.000513763
0.00711573,0.000507421
0.00746215,0.000534726
0.00806615,0.000582915
0.00842129,0.000611592
0.00812579,0.000587713
0.00751831,0.000539176
0.00661984,0.000468756
0.00540915,0.000376441
0.00413213,0.000282272
0.00328306,0.000221481
0.00275183,0.000184185
0.002475,0.000164974
0.00262347,0.000175258
0.00316,0.000212791
0.0039414,0.00026849
0.004756,0.000327867
0.00559479,0.000390404
0.00669714,0.00047475
0.0081009,0.00058571
0.00995408,0.00073923
0.012852,0.00103503
0.0172234,0.00164371
0.0199627,0.00212614
0.0214376,0.00241862
0.0225528,0.00265513
0.0237172,0.00291627
0.0248819,0.00319218
0.026055,0.00348501
0.0269889,0.00372894
0.0274855,0.0038626
0.0277129,0.00392471
0.0275706,0.00388577
0.027306,0.00381396
0.0271744,0.00377853
0.0270852,0.00375464
0.0268403,0.00368948
0.0264039,0.00357502
0.0260285,0.00347823
0.0260073,0.00347281
0.02592,0.00345053
0.0256115,0.00337253
0.0248636,0.00318772
0.0233864,0.00284061
0.021286,0.00238749
0.0181418,0.00179672
0.0133502,0.00109449
0.00999716,0.000743009
0.00843926,0.000613049
0.0073408,0.000525134
0.00625297,0.00044047
0.00497757,0.000344248
0.00340954,0.000230444
0.00171225,0.000112843
0.000126855,8.24E-06
0.000407992,2.64E-05
0.000724613,4.71E-05
0.000608287,3.95E-05
0.000457786,2.97E-05
0.000379803,2.46E-05
0.000391217,2.53E-05
0.000630706,4.09E-05
0.00116941,7.65E-05
0.00191314,0.000126459
0.00269411,0.000180166
0.00337869,0.000228255
0.00395348,0.000269361
0.00457314,0.000314421
0.00535381,0.000372292
0.00627215,0.000441942
0.00730978,0.000522687
0.00850997,0.000618792
0.0102981,0.000769894
0.0132231,0.00107908
0.0158893,0.00143707
0.0175113,0.00169073
0.019157,0.00197609
0.0212797,0.0023862
0.0232853,0.00281771
0.0247468,0.00315942
0.025682,0.00339026
0.0263703,0.00356629
0.0270202,0.00373728
0.0274938,0.00386483
0.0280996,0.00403166
0.0283893,0.00411298
0.0283004,0.0040879
0.0281906,0.00405708
0.0283837,0.0041114
0.0284205,0.00412181
0.0283591,0.00410445
0.0282105,0.00406266
0.0277311,0.00392969
0.0272376,0.00379552
0.0268362,0.00368839
0.0266395,0.00363656
0.0265145,0.00360384
0.0263008,0.00354828
0.0259158,0.00344946
0.0253084,0.0032969
0.0247819,0.0031679
0.0240567,0.00299518
0.0226324,0.00267251
0.0198343,0.00210177
0.0149269,0.00129942
0.0108129,0.000818012
0.00855462,0.000622424
0.00715801,0.000510741
0.00631469,0.00044521
0.0054408,0.000378817
0.00453936,0.000311945
0.00387274,0.000263546
0.00351133,0.000237682
0.00328758,0.000221801
0.00314362,0.000211636
0.0030037,0.000201796
0.00274728,0.000183868
0.00239919,0.000159741
0.00196278,0.000129837
0.00156705,0.000103052
0.00136838,8.97E-05
0.00112124,7.33E-05
0.00067902,4.41E-05
0.000606207,3.93E-05
0.000818575,5.33E-05
0.00119894,7.84E-05
0.00141131,9.26E-05
0.0015295,0.000100527
0.00171685,0.000113154
0.00196365,0.000129896
0.00200777,0.000132901
0.00219196,0.000145493
0.00265836,0.000177681
0.00302545,0.000203324
0.00337157,0.00022775
0.00398185,0.000271407
0.00494838,0.000342084
0.0060756,0.000426892
0.00722484,0.000515996
0.00872626,0.000636421
0.0110455,0.000840633
0.0140248,0.00117906
0.0167932,0.00157506
0.019369,0.0020149
0.0210752,0.00234461
0.0217815,0.00249012
0.0219735,0.0025306
0.0218718,0.00250912
0.0219315,0.00252172
0.0223747,0.00261646
0.0231729,0.00279237
0.0245247,0.003106
0.0258117,0.00342303
0.0269183,0.00371018
0.0282852,0.00408362
0.0284382,0.00412683
0.0284346,0.00412579
0.0283789,0.00411004
0.0281147,0.00403588
0.0274836,0.00386207
0.0267042,0.00365355
0.0260975,0.0034959
0.0256239,0.00337564
0.0246642,0.0031395
0.0231789,0.00279374
0.0216476,0.00246214
0.0205125,0.00223248
0.0193572,0.00201274
0.0173804,0.00166925
0.0146453,0.00126095
0.0124297,0.000986614
0.0108777,0.000824254
0.00940221,0.000692175
0.00833505,0.000604605
0.00737751,0.000528033
0.00630037,0.000444109
0.0052598,0.000365258
0.0044054,0.000302147
0.00393394,0.000267953
0.00366977,0.000248988
0.00337584,0.000228053
0.00312492,0.000210319
0.00299167,0.000200953
0.00287753,0.000192958
0.00263361,0.000175962
0.00213957,0.000141904
0.00141677,9.30E-05
0.00080018,5.20E-05
0.00066662,4.33E-05
0.000950837,6.20E-05
0.00142214,9.33E-05
0.00183251,0.000120985
0.00213818,0.000141809
0.00240348,0.000160036
0.002629,0.000175642
0.00300952,0.000202205
0.00364909,0.00024751
0.00431353,0.000295449
0.00477148,0.000329008
0.00495067,0.000342254
0.00492854,0.000340615
0.00488651,0.000337503
0.00500118,0.000345999
0.00526144,0.000365381
0.00538781,0.000374841
0.00520075,0.000360849
0.00487483,0.00033664
0.00473213,0.000326108
0.00494037,0.000341491
0.00535295,0.000372228
0.00574805,0.000401984
0.00629309,0.00044355
0.00683435,0.000485421
0.00736896,0.000527357
0.00824974,0.000597707
0.00996993,0.000740619
0.0127261,0.0010204
0.0165336,0.00153456
0.0196545,0.00206794
0.0214254,0.00241609
0.022595,0.00266432
0.0234081,0.00284554
0.0238588,0.00294903
0.0239249,0.00296439
0.0235625,0.00288075
0.0230654,0.0027683
0.022662,0.00267899
0.0224627,0.0026355
0.0225635,0.00265745
0.0226163,0.00266899
0.0225589,0.00265644
0.0224702,0.00263714
0.0221605,0.00257041
0.0214023,0.00241134
0.0198859,0.00211154
0.0170842,0.00162129
0.0129934,0.00105165
0.0104175,0.000780815
0.00901855,0.000660398
0.00817511,0.000591686
0.00770629,0.000554116
0.00725749,0.000518566
0.00680708,0.000483297
0.00674277,0.000478295
0.00736154,0.000526772
0.00836444,0.000606984
0.00984999,0.000730171
0.0120782,0.000947698
0.0147779,0.00127896
0.0168883,0.00159007
0.0191926,0.00198257
0.0215295,0.0024376
0.023401,0.00284392
0.0248643,0.00318791
0.0256978,0.00339425
0.0261284,0.00350384
0.0263707,0.00356639
0.0263691,0.00356597
0.0260897,0.00349389
0.0258389,0.00342992
0.0257617,0.00341037
0.0256539,0.00338319
0.0253128,0.003298
0.024873,0.00319
0.0243624,0.00306729
0.0239014,0.00295895
0.0238184,0.00293968
0.0237538,0.00292474
0.0230136,0.00275672
0.021456,0.0024224
0.0197201,0.00208025
0.0176192,0.00170856
0.0154131,0.00136777
0.0135598,0.00112026
0.0118888,0.000927244
0.0103531,0.00077491
0.0093832,0.000690589
0.00866821,0.00063168
0.00797178,0.000575337
0.00753768,0.000540712
0.00717402,0.000511999
0.00701752,0.000499724
0.007219,0.000515536
0.00747487,0.000535734
0.00727754,0.000520145
0.00688076,0.000489038
0.00668785,0.00047403
0.00670141,0.000475082
0.00655235,0.000463532
0.00636335,0.000448952
0.00636299,0.000448924
0.00662282,0.000468987
0.0071165,0.000507482
0.00751137,0.000538626
0.00785186,0.000565734
0.00832314,0.000603641
0.00872083,0.000635977
0.00925538,0.000679964
0.010347,0.000774349
0.0120422,0.000943781
0.0137349,0.00114215
0.015505,0.00138096
0.0169578,0.0016011
0.0173529,0.00166475
0.016569,0.00154005
0.0158783,0.00143544
0.0152825,0.00134917
0.0154026,0.00136626
0.0168537,0.00158461
0.0178644,0.00174957
0.0172394,0.00164629
0.015701,0.00140938
0.0149176,0.00129813
0.0149152,0.0012978
0.0136282,0.00112877
0.0117558,0.00091311
0.0103675,0.000776224
0.00933932,0.000686935
0.00832511,0.0006038
0.0075367,0.000540635
0.00710872,0.000506872
0.00698366,0.000497075
0.00690438,0.000490881
0.00699947,0.000498311
0.00720981,0.000514813
0.00753502,0.000540501
0.008384,0.000608569
0.0099256,0.000736742
0.0113997,0.000876127
0.0118564,0.00092379
0.0121221,0.000952487
0.0127056,0.00101803
0.0131583,0.00107129
0.0134769,0.00111001
0.0144618,0.00123632
0.015988,0.00145173
0.0169688,0.00160284
0.0167543,0.00156895
0.0155236,0.00138364
0.0146136,0.00125667
0.0139569,0.00117033
0.0134178,0.00110275
0.0129452,0.00104596
0.0121801,0.000958845
0.0114696,0.000883292
0.0102553,0.000766022
0.0088039,0.000642773
0.00790837,0.000570255
0.0074178,0.000531217
0.00711208,0.000507135
0.00697895,0.000496707
0.00703538,0.000501123
0.00698245,0.00049698
0.00683314,0.000485326
0.00651148,0.000460373
0.00605062,0.000424985
0.00584888,0.000409628
0.00577365,0.000403923
0.00557332,0.000388786
0.0052633,0.00036552
0.00509671,0.000353097
0.00488812,0.000337623
0.0047053,0.000324132
0.00465304,0.000320288
0.00472082,0.000325275
0.00516332,0.000358058
0.0055886,0.000389937
0.00588809,0.000412606
0.00637334,0.000449721
0.0069795,0.00049675
0.00717351,0.000511959
0.00704114,0.000501574
0.00705986,0.00050304
0.00729686,0.000521668
0.00774528,0.000557223
0.00821882,0.000595211
0.00872266,0.000636127
0.0096828,0.000715814
0.011308,0.000866814
0.0134563,0.00110748
0.0154285,0.00136997
0.0168681,0.00158688
0.0182499,0.0018153
0.0195983,0.00205743
0.0207836,0.00228608
0.0216506,0.00246275
0.0221181,0.00256134
0.0224476,0.00263224
0.0227123,0.00269004
0.0228588,0.00272234
0.0228238,0.0027146
0.0225386,0.00265202
0.022212,0.00258143
0.0219415,0.00252383
0.0216234,0.0024571
0.0212709,0.0023844
0.0202047,0.00217256
0.0181488,0.00179791
0.0158635,0.00143326
0.0137006,0.00113784
0.0114969,0.0008861
0.00987667,0.000732484
0.00898039,0.000657257
0.00803337,0.000580281
0.00689521,0.000490166
0.00572901,0.000400543
0.00487319,0.000336519
0.00467186,0.000321672
0.0046522,0.000320226
0.00461282,0.000317333
0.00465401,0.000320359
0.00483986,0.000334055
0.00492459,0.000340322
0.00505252,0.000349812
0.00519347,0.000360306
0.00527507,0.0003664
0.00569774,0.000398178
0.00600589,0.000421573
0.00613317,0.000431292
0.00638616,0.000450708
0.00674968,0.000478832
0.00696981,0.000495992
0.00709451,0.000505757
0.00733587,0.000524745
0.0078199,0.000563179
0.00867896,0.000632558
0.00948315,0.000698946
0.0100472,0.000747418
0.0110081,0.000836959
0.01256,0.00100135
0.0140229,0.00117881
0.014832,0.00128637
0.0151444,0.0013297
0.0151077,0.00132456
0.0144762,0.00123824
0.0143627,0.00122316
0.0152644,0.0013466
0.0157652,0.00141878
0.0169553,0.0016007
0.0180941,0.00178855
0.0185202,0.0018623
0.0188099,0.00191354
0.0192194,0.00198746
0.0188988,0.00192945
0.0176387,0.00171181
0.0159182,0.00144135
0.0141009,0.00118889
0.0125459,0.000999752
0.0117023,0.000907473
0.0114646,0.000882775
0.0109128,0.000827657
0.0108329,0.000819936
0.0112214,0.000858105
0.0116519,0.000902186
0.0120276,0.000942201
0.0120235,0.000941747
0.0115706,0.000893713
0.0110043,0.000836589
0.0106685,0.000804241
0.0108021,0.000816972
0.0113724,0.000873352
0.0121213,0.000952403
0.0127078,0.00101829
0.0128946,0.00104001
0.0129978,0.00105217
0.0132458,0.00108182
0.0133768,0.00109773
0.0130738,0.00106119
0.0125791,0.00100353
0.0122668,0.000968414
0.0125324,0.000998218
0.013678,0.001135
0.0151511,0.00133064
0.0166058,0.00154576
0.0173686,0.00166731
0.0168965,0.00159137
0.0159667,0.00144855
0.015669,0.00140472
0.0158574,0.00143235
0.0158514,0.00143147
0.0155519,0.00138773
0.0149028,0.0012961
0.0141422,0.00119425
0.0134391,0.00110537
0.0126478,0.00101139
0.0125385,0.000998909
0.0122877,0.000970737
0.0118101,0.000918854
0.0122192,0.000963159
0.0130261,0.00105553
0.014501,0.00124155
0.0164913,0.00152803
0.0173642,0.0016666
0.0167891,0.00157442
0.0159529,0.0014465
0.0152773,0.00134843
0.0147279,0.00127215
0.0146346,0.0012595
0.0148813,0.00129314
0.0156273,0.00139864
0.0164114,0.00151573
0.0163171,0.00150132
0.0163365,0.00150428
0.0169066,0.00159297
0.017631,0.00171054
0.0180012,0.00177271
0.0178817,0.00175248
0.0168461,0.0015834
0.0150923,0.0013224
0.0135965,0.00112483
0.0123945,0.000982658
0.0121973,0.000960744
0.0129398,0.00104532
0.0140169,0.00117803
0.0149053,0.00129645
0.0156775,0.00140596
0.0154747,0.0013766
0.0139558,0.00117019
0.0125708,0.00100258
0.0113831,0.000874435
0.0106869,0.000805989
0.0106019,0.000797967
0.0110061,0.000836759
0.0117231,0.000909662
0.0116888,0.000906048
0.011019,0.000838026
0.0108484,0.00082143
0.0114595,0.000882248
0.0123659,0.000979454
0.0135863,0.00112356
0.0147089,0.00126957
0.0145014,0.0012416
0.0145581,0.0012492
0.0151897,0.00133606
0.0158696,0.00143416
0.0164196,0.001517
0.0166956,0.00155975
0.0164282,0.00151831
0.0164308,0.00151871
0.0174908,0.00168735
0.0181816,0.00180353
0.0189054,0.00193062
0.0195452,0.00204754
0.0195077,0.00204056
0.0185205,0.00186237
0.0173808,0.00166931
0.0162478,0.00149079
0.0147737,0.00127839
0.0132322,0.00108018
0.0116142,0.000898244
0.0103181,0.000771713
0.00974565,0.000721184
0.0099186,0.000736132
0.0103072,0.000770723
0.0105906,0.000796909
0.0105408,0.000792244
0.0101385,0.000755527
0.00960768,0.000709436
0.00912483,0.000669162
0.00847053,0.000615588
0.00771439,0.000554761
0.00733481,0.000524662
0.00736531,0.00052707
0.00761114,0.000546545
0.00799017,0.000576812
0.00860057,0.000626165
0.00905844,0.000663684
0.00920475,0.00067577
0.00923303,0.000678112
0.00933548,0.000686615
0.0093258,0.00068581
0.0090448,0.00066256
0.00847334,0.000615817
0.0078422,0.000564962
0.0074899,0.000536925
0.00725771,0.000518583
0.00721223,0.000515003
0.00733069,0.000524336
0.00733051,0.000524322
0.00745166,0.000533897
0.00754664,0.000541423
0.00750941,0.000538471
0.00754568,0.000541346
0.00755976,0.000542464
0.00764722,0.000549413
0.00792701,0.000571748
0.00834019,0.000605021
0.00855284,0.000622279
0.0084617,0.000614871
0.0082937,0.00060126
0.00829376,0.000601265
0.00840511,0.00061028
0.00815227,0.000589845
0.0080348,0.000580396
0.0084778,0.000616178
0.00894401,0.000654266
0.00906848,0.000664512
0.00877619,0.000640504
0.00816417,0.000590804
0.00746399,0.000534872
0.00702541,0.000500342
0.00665049,0.000471131
0.00629928,0.000444025
0.0060744,0.0004268
0.00589541,0.000413163
0.00581522,0.000407074
0.00574728,0.000401926
