y,z
0.00653208,0.000461965
0.00694822,0.000494305
0.0072728,0.000519772
0.00752793,0.000539939
0.0078149,0.00056278
0.00814309,0.000589106
0.00842383,0.000611798
0.00863896,0.000629295
0.00892927,0.000653055
0.00944283,0.000695568
0.0102258,0.000763352
0.0113186,0.000867891
0.0127686,0.00102532
0.0146018,0.00125508
0.0165315,0.00153424
0.0180689,0.00178425
0.0192187,0.00198734
0.0201488,0.00216179
0.0209465,0.00231867
0.0215498,0.00244181
0.0219048,0.00251607
0.0220705,0.00255121
0.0221339,0.00256473
0.0220879,0.00255491
0.0218456,0.00250359
0.0213549,0.00240161
0.0207287,0.00227516
0.0201317,0.00215849
0.019546,0.00204769
0.0188359,0.00191818
0.017891,0.00175405
0.0165258,0.00153335
0.0145407,0.00124687
0.0124747,0.000991678
0.0108336,0.000820003
0.00972807,0.000719679
0.00903099,0.000661422
0.00849359,0.000617461
0.00795343,0.000573865
0.0073966,0.000529541
0.00686152,0.000487539
0.00639645,0.0004515
0.00606499,0.000426082
0.00588816,0.000412612
0.00580326,0.000406167
0.00574198,0.000401525
0.00565878,0.000395233
0.00552985,0.000385512
0.00541431,0.000376828
0.00539016,0.000375017
0.00541763,0.000377077
0.00536877,0.000373413
0.0051856,0.000359719
0.0049203,0.000340005
0.0046466,0.000319814
0.00444343,0.000304925
0.00436571,0.000299251
0.00440443,0.000302076
0.00454504,0.000312361
0.00481255,0.000332038
0.00524558,0.000364196
0.00581692,0.000407203
0.00642115,0.000453403
0.00698783,0.000497401
0.00754569,0.000541348
0.00815369,0.00058996
0.00887752,0.000648807
0.00981949,0.000727535
0.0111753,0.000853496
0.0132408,0.00108121
0.0160453,0.00146027
0.0184099,0.00184303
0.020021,0.00213727
0.0212621,0.00238261
0.0223306,0.00260694
0.0232728,0.00281488
0.0241139,0.0030086
0.0248551,0.00318567
0.0254421,0.00333012
0.0258717,0.00343825
0.0262339,0.00353099
0.0265959,0.00362512
0.02691,0.00370795
0.0271214,0.00376434
0.0272381,0.00379566
0.0272723,0.00380488
0.0271877,0.00378212
0.0269402,0.00371598
0.0265459,0.00361202
0.0260966,0.00349566
0.0256648,0.00338594
0.0251963,0.00326918
0.0246129,0.00312716
0.0238877,0.00295576
0.0229921,0.00275193
0.0218069,0.00249547
0.0200722,0.00214707
0.0175221,0.0016925
0.0141794,0.00119909
0.0114626,0.000882573
0.00968824,0.000716278
0.00852686,0.000620165
0.00769226,0.000552999
0.00701211,0.000499301
0.00639013,0.000451014
0.00577332,0.000403898
0.00517184,0.000358693
0.00466606,0.000321245
0.00430882,0.000295106
0.00406242,0.000277226
0.00387126,0.00026344
0.00368905,0.000250367
0.00349426,0.000236466
0.00334382,0.000225783
0.00333054,0.000224842
0.00345032,0.000233341
0.00356423,0.000241451
0.00358408,0.000242867
0.00362169,0.000245552
0.00382299,0.000259971
0.00417825,0.000285616
0.00457658,0.000314673
0.00494967,0.00034218
0.00528164,0.000366891
0.0056125,0.00039174
0.00605572,0.000425374
0.00667556,0.000473076
0.00730845,0.000522582
0.00774812,0.000557449
0.00805119,0.000581712
0.00843439,0.000612654
0.00899347,0.000658333
0.00968084,0.000715648
0.0104569,0.000784453
0.0112886,0.000864862
0.0121065,0.000950777
0.0128917,0.00103967
0.0136517,0.00113171
0.0144199,0.00123074
0.0151992,0.00133739
0.0158418,0.00143006
0.0161081,0.00146969
0.0159406,0.00144467
0.0155576,0.00138855
0.0151512,0.00133065
0.0146922,0.0012673
0.0141381,0.00119372
0.0136342,0.00112953
0.0133415,0.00109343
0.0132022,0.00107656
0.0130412,0.00105731
0.0128642,0.00103646
0.0129333,0.00104456
0.0134419,0.00110571
0.0143258,0.00121829
0.0154161,0.00136819
0.0165721,0.00154053
0.0176626,0.00171579
0.0186195,0.00187977
0.01946,0.00203171
0.0201956,0.0021708
0.0207837,0.0022861
0.0211586,0.00236151
0.0212899,0.0023883
0.0211973,0.00236939
0.0210323,0.00233595
0.0209851,0.00232644
0.0210029,0.00233002
0.0208707,0.00230347
0.0205366,0.00223721
0.0202263,0.00217673
0.0201572,0.0021634
0.0203491,0.00220054
0.0207266,0.00227476
0.0210981,0.00234925
0.0212261,0.00237527
0.0210053,0.0023305
0.0204602,0.00222222
0.019641,0.0020654
0.0185941,0.00187529
0.0174332,0.00167789
0.016276,0.00149507
0.0152366,0.00134267
0.0144303,0.00123213
0.0139038,0.00116354
0.0135301,0.00111658
0.0131454,0.00106973
0.0127906,0.00102788
0.0126954,0.00101686
0.0129676,0.0010486
0.0134727,0.0011095
0.0140166,0.001178
0.0145895,0.00125342
0.0152778,0.0013485
0.0159067,0.00143965
0.0161269,0.00147252
0.0158133,0.00142585
0.0151211,0.00132643
0.0142628,0.00121
0.0135257,0.00111604
0.0130829,0.00106227
0.0128309,0.00103257
0.0126018,0.00100613
0.0123111,0.000973335
0.0119169,0.000930253
0.0114306,0.000879285
0.0109658,0.000832816
0.0106087,0.000798601
0.0103493,0.000774565
0.0101488,0.000756445
0.00995187,0.000739037
0.00971767,0.00071879
0.00943638,0.00069503
0.00911815,0.000668611
0.00879023,0.000641653
0.00849688,0.000617728
0.00826675,0.000599082
0.00813073,0.00058811
0.0081179,0.000587077
0.00818746,0.000592682
0.00826,0.000598536
0.00830602,0.000602256
0.0083532,0.000606074
0.00846486,0.000615128
0.00874239,0.000637739
0.00922755,0.000677658
0.00969265,0.000716654
0.0098079,0.000726535
0.00962218,0.000710664
0.00941143,0.000692944
0.00927783,0.000681826
0.00914961,0.00067121
0.00899134,0.000658158
0.00886487,0.000647769
0.00882789,0.000644737
0.00890064,0.000650704
0.00909487,0.000666689
0.00932158,0.000685459
0.00941692,0.000693403
0.0093,0.000683667
0.0090115,0.000659818
0.00866843,0.000631698
0.00842497,0.00061189
0.00837176,0.000607577
0.00854018,0.000621249
0.0089697,0.000656377
0.00958498,0.000707516
0.0101961,0.000760685
0.0106153,0.000799222
0.0107017,0.000807393
0.0104945,0.000787937
0.0103228,0.000772141
0.0104365,0.000782567
0.0108152,0.00081823
0.0113678,0.000872881
0.0119411,0.000932861
0.0123241,0.000974787
0.0124444,0.000988264
0.0124169,0.000985172
0.0122937,0.000971403
0.0120137,0.000940688
0.0115683,0.000893477
0.0110698,0.000843031
0.010648,0.000802311
0.0103816,0.000777521
0.0103142,0.000771364
0.0104389,0.000782794
0.010729,0.000809986
0.011202,0.000856158
0.0119649,0.000935423
0.0131121,0.00106575
0.0144983,0.00124119
0.0157785,0.00142073
0.0167507,0.00156838
0.0174699,0.00168391
0.0179775,0.0017687
0.0182425,0.00181402
0.0182501,0.00181532
0.0180162,0.00177526
0.01759,0.00170372
0.0171588,0.00163328
0.0169149,0.00159429
0.0166267,0.00154901
0.0158574,0.00143235
0.0146621,0.00126322
0.0136593,0.00113266
0.0131388,0.00106896
0.0128787,0.00103815
0.0126504,0.00101169
0.012286,0.000970547
0.0117074,0.000908009
0.0110413,0.000840216
0.0104281,0.000781794
0.00990076,0.000734578
0.00943884,0.000695235
0.00900781,0.000659514
0.0085557,0.000622512
0.00807149,0.000583344
0.0076132,0.000546709
0.00722077,0.000515675
0.0068565,0.000487147
0.0064556,0.000456059
0.00599906,0.000421052
0.00551729,0.000384566
0.00506605,0.000350818
0.00470854,0.00032437
0.00446728,0.000306668
0.00428389,0.000293291
0.00411676,0.000281159
0.00401803,0.000274018
0.00407153,0.000277886
0.00425566,0.000291238
0.00444621,0.000305128
0.00458114,0.000315008
0.00474998,0.000327422
0.00503641,0.000348615
0.00539148,0.000375115
0.00572549,0.000400277
0.00602157,0.000422768
0.00631074,0.000444906
0.00658929,0.00046639
0.00681129,0.000483625
0.00694907,0.000494371
0.00703553,0.000501134
0.00712039,0.000507787
0.00728681,0.000520876
0.00762256,0.000547452
0.00810293,0.000585873
0.00862768,0.000628374
0.00918868,0.00067444
0.00992732,0.000736892
0.0109585,0.000832109
0.0121743,0.000958208
0.013347,0.00109409
0.0144795,0.00123867
0.0156307,0.00139914
0.0167756,0.00157229
0.0179528,0.0017645
0.0191757,0.00197949
0.0203869,0.0022079
0.0214364,0.00241837
0.022129,0.00256367
0.0224243,0.00262718
0.0224626,0.00263548
0.0223731,0.0026161
0.0222008,0.00257904
0.0219618,0.00252812
0.0216462,0.00246184
0.0211627,0.00236235
0.0204055,0.00221153
0.0193805,0.00201703
0.0180912,0.00178805
0.0162906,0.00149729
0.0138004,0.0011504
0.0115315,0.000889665
0.00992595,0.000736773
0.00880551,0.000642904
0.00791902,0.000571108
0.00715275,0.000510328
0.00649328,0.000458968
0.00594496,0.000416931
0.00547109,0.000381093
0.00501871,0.0003473
0.00457723,0.000314721
0.00417759,0.000285568
0.0038237,0.000260021
0.00348779,0.000236006
0.00317604,0.000213921
0.00295214,0.000198181
0.00286051,0.000191769
0.00286322,0.000191958
0.00289738,0.000194346
0.00296725,0.00019924
0.00314294,0.000211588
0.00349325,0.000236395
0.00403898,0.000275532
0.00472977,0.000325934
0.00544968,0.000379484
0.00610657,0.000429258
0.00673472,0.000477669
0.00742737,0.000531974
0.00827951,0.000600112
0.00942114,0.000693756
0.0110185,0.000837974
0.013157,0.00107113
0.0157138,0.00141126
0.017911,0.00175744
0.0194616,0.00203202
0.020621,0.00225383
0.0215627,0.00244449
0.0223704,0.00261552
0.0231016,0.00277638
0.0237712,0.00292874
0.0243672,0.00306843
0.0248848,0.00319287
0.0253475,0.00330659
0.0257788,0.00341471
0.0261421,0.00350735
0.0263805,0.00356894
0.0265639,0.00361673
0.0268185,0.00368373
0.0271385,0.0037689
0.0273847,0.00383523
0.0274695,0.00385824
0.0274617,0.00385612
0.0274424,0.00385089
0.0273549,0.00382718
0.027111,0.00376154
0.0267075,0.00365443
0.0261667,0.00351367
0.0255112,0.00334738
0.0247729,0.00316573
0.0239951,0.00298078
0.0232295,0.00280513
0.0224688,0.00263684
0.0215854,0.00244919
0.0203636,0.00220336
0.0186114,0.00187834
0.0162622,0.00149298
0.0136458,0.00113097
0.0115369,0.000890224
0.00994074,0.000738065
0.00879653,0.000642169
0.00795843,0.000574267
0.00727018,0.000519566
0.00664795,0.000470934
0.00609674,0.000428507
0.00566466,0.000395678
0.00537833,0.000374129
0.00523308,0.000363262
0.00520871,0.000361443
0.0052434,0.000364033
0.00526836,0.000365898
0.00525052,0.000364565
0.00518063,0.000359348
0.00507551,0.000351521
0.00495538,0.000342603
0.00488966,0.000337737
0.00500846,0.00034654
0.00538675,0.000374761
0.00595437,0.000417648
0.00663029,0.000469566
0.0073521,0.000526026
0.00805862,0.000582309
0.00873437,0.000637084
0.00940379,0.000692307
0.0100747,0.000749856
0.0107199,0.000809124
0.0113537,0.00087145
0.0121865,0.000959555
0.0134987,0.00111271
0.0151487,0.0013303
0.0164814,0.00152651
0.0173859,0.00167014
0.018185,0.00180413
0.0190118,0.00194977
0.0198378,0.00210244
0.0206511,0.00225978
0.0214805,0.00242746
0.0223181,0.00260424
0.023094,0.00277468
0.0237844,0.00293179
0.0244404,0.00308586
0.0250933,0.00324384
0.025726,0.00340135
0.0262859,0.00354442
0.0267194,0.00365757
0.0270125,0.00373522
0.0271917,0.0037832
0.0272841,0.00380805
0.0273041,0.00381346
0.0272834,0.00380787
0.0272478,0.00379829
0.0271673,0.00377664
0.0269805,0.00372671
0.0266621,0.00364249
0.0261812,0.00351741
0.0254932,0.00334289
0.0246175,0.00312825
0.0235647,0.00288125
0.0222515,0.00258992
0.0205455,0.00223896
0.018382,0.00183818
0.0155315,0.00138477
0.0124083,0.000984201
0.0100699,0.000749423
0.00849268,0.000617387
0.00733752,0.000524875
0.00635122,0.000448018
0.00545029,0.00037953
0.00464795,0.000319914
0.00395779,0.000269671
0.00335913,0.000226868
0.00282489,0.00018928
0.00233269,0.000155159
0.00186779,0.000123379
0.00143215,9.40E-05
0.00103695,6.77E-05
0.00067571,4.39E-05
0.000314881,2.04E-05
-4.48E-05,-2.79E-06
-0.000366533,-2.33E-05
-0.00061231,-3.88E-05
-0.000711378,-4.50E-05
-0.000555784,-3.52E-05
-0.000154998,-9.83E-06
0.00038254,2.48E-05
0.000947891,6.18E-05
0.00148715,9.77E-05
0.00201923,0.000133683
0.0025992,0.000173574
0.00325647,0.000219601
0.00398213,0.000271427
0.0047462,0.000327144
0.00546553,0.000380675
0.00605787,0.000425538
0.00661304,0.000468229
0.007343,0.000525307
0.00838686,0.000608801
0.00975147,0.000721683
0.0113555,0.000871635
0.0130735,0.00106115
0.0147682,0.00127764
0.0162068,0.00148457
0.0172882,0.00165422
0.0181541,0.00179881
0.0189343,0.00193582
0.0196135,0.00206026
0.0201363,0.00215937
0.0205246,0.00223485
0.0208177,0.00229288
0.0210486,0.00233925
0.0212289,0.00237582
0.0213231,0.00239508
0.0212251,0.00237505
0.0207903,0.00228741
0.0199493,0.0021236
0.0187836,0.00190885
0.0174301,0.00167738
0.0159757,0.0014499
0.0145396,0.00124672
0.0132986,0.00108822
0.0122721,0.000969008
0.0115098,0.000887429
0.0111062,0.000846624
0.0109681,0.000833042
0.0108483,0.000821415
0.0106289,0.000800507
0.0104461,0.000783455
0.010398,0.000779025
0.0104626,0.000784976
0.0106047,0.000798228
0.0107543,0.000812399
0.0108017,0.000816932
0.0107176,0.000808901
0.0105659,0.000794588
0.0103898,0.000778272
0.0101918,0.000760295
0.00999175,0.000742533
0.00990527,0.000734971
0.0100782,0.00075016
0.0105834,0.000796227
0.0114728,0.000883618
0.0127816,0.00102683
0.0144751,0.00123809
0.0162223,0.00148693
0.0174477,0.00168026
0.0181113,0.00179148
0.018425,0.00184567
0.0185664,0.00187042
0.0187396,0.00190103
0.0191382,0.00197266
0.0197249,0.00208115
0.0202653,0.00218428
0.0206371,0.00225701
0.0209161,0.00231257
0.0211947,0.00236886
0.0214398,0.00241907
0.0215876,0.00244966
0.0216665,0.00246607
0.021721,0.00247746
0.0217091,0.00247498
0.0215436,0.00244053
0.0211873,0.00236736
0.0206343,0.00225647
0.0198783,0.00211011
0.019101,0.00196591
0.0186247,0.00188068
0.0186422,0.00188377
0.0191561,0.00197593
0.0200066,0.00213453
0.0209469,0.00231875
0.0217631,0.00248628
0.0223533,0.00261182
0.0226909,0.00268532
0.0228413,0.00271846
0.0229054,0.00273266
0.0229767,0.00274851
0.0230834,0.00277232
0.0231393,0.00278484
0.023022,0.00275859
0.0227052,0.00268846
0.0223223,0.00260515
0.0220161,0.00253965
0.0217031,0.00247371
0.0211845,0.00236679
0.0204172,0.00221381
0.0195108,0.00204114
0.0184886,0.00185678
0.0172332,0.0016453
0.0156449,0.0014012
0.0137317,0.00114174
0.011787,0.000916407
0.0101776,0.000759023
0.00902331,0.00066079
0.00818312,0.000592331
0.00749628,0.00053743
0.00689332,0.000490018
0.00638485,0.000450607
0.00600382,0.000421415
0.00575933,0.000402838
0.00564285,0.00039403
0.00557984,0.000389277
0.00547387,0.000381301
0.00528255,0.000366958
0.00500573,0.000346337
0.00464869,0.000319968
0.00421346,0.000288171
0.00370873,0.000251776
0.0031712,0.00021358
0.00282954,0.000189605
0.00289668,0.000194297
0.00311216,0.00020942
0.00341009,0.000230483
0.00364794,0.000247427
0.00377236,0.000256337
0.00384624,0.000261641
0.0039203,0.00026697
0.00395071,0.000269161
0.00386177,0.000262758
0.00363931,0.000246811
0.00332142,0.000224196
0.00291983,0.000195918
0.00249124,0.000166097
0.00212227,0.000140721
0.00187546,0.000123899
0.00175547,0.000115766
0.00169749,0.000111846
0.00165239,0.000108802
0.00161443,0.000106243
0.00159247,0.000104763
0.00163418,0.000107573
0.00183561,0.000121195
0.00223863,0.000148694
0.00277229,0.00018561
0.00336415,0.000227224
0.00397922,0.000271217
0.00457121,0.00031428
0.00511359,0.000354353
0.00561392,0.000391847
0.00607605,0.000426927
0.0064961,0.000459185
0.00688246,0.000489171
0.00724132,0.000517292
0.00756071,0.00054254
0.00787699,0.000567744
0.00825648,0.000598252
0.00872307,0.00063616
0.00928424,0.000682359
0.0099888,0.000742274
0.0109258,0.000828921
0.0121786,0.00095868
0.0138106,0.00115169
0.0157552,0.00141731
0.0175769,0.00170156
0.0190479,0.0019563
0.0202767,0.00218648
0.0213652,0.00240372
0.0223063,0.00260169
0.0230585,0.00276674
0.0235838,0.00288561
0.0238571,0.00294865
0.0238793,0.0029538
0.0236894,0.00290987
0.0233196,0.00282547
0.0228866,0.0027285
0.0225997,0.00266536
0.0225394,0.00265219
0.0225885,0.0026629
0.0226549,0.00267742
0.0227769,0.00270424
0.0229638,0.00274564
0.0231367,0.00278426
0.0232414,0.0028078
0.023282,0.00281696
0.0232446,0.00280852
0.0231146,0.0027793
0.0229046,0.00273249
0.0226304,0.00267207
0.022268,0.00259346
0.0217923,0.0024924
0.021225,0.00237504
0.0206161,0.00225287
0.0199612,0.00212586
0.0192018,0.00198425
0.0184116,0.00184333
0.0178399,0.00174544
0.0176413,0.00171224
0.0177179,0.00172499
0.0178832,0.00175274
0.017886,0.0017532
0.0175782,0.00170177
0.0171834,0.00163724
0.0170946,0.00162296
0.0172614,0.00164986
0.0172363,0.0016458
0.0167419,0.001567
0.0157639,0.0014186
0.014372,0.0012244
0.0129086,0.00104166
0.0116771,0.000904827
0.0107739,0.000814275
0.0101549,0.000756987
0.00970703,0.00071788
0.00933619,0.000686674
0.00897046,0.000656441
0.00855316,0.000622305
0.00809246,0.00058503
0.00764279,0.000549061
0.0072466,0.000517708
0.0069898,0.000497555
0.00696606,0.000495699
0.00714426,0.000509661
0.0073973,0.000529597
0.00767134,0.000551332
0.00804411,0.000581143
0.00859437,0.000625661
0.00928966,0.000682808
0.0100419,0.000746946
0.0107893,0.000815744
0.0114577,0.000882063
0.0120052,0.000939765
0.0125258,0.000997463
0.013157,0.00107113
0.0140043,0.00117642
0.015083,0.0013211
0.0160828,0.0014659
0.0167004,0.0015605
0.0169316,0.00159694
0.0169048,0.00159269
0.0166893,0.00155876
0.0162765,0.00149514
0.0157284,0.00141339
0.01533,0.00135592
0.0152898,0.00135021
0.0154556,0.00137386
0.015646,0.00140137
0.0157228,0.00141257
0.0155111,0.00138184
0.0149724,0.00130571
0.0142623,0.00120993
0.0135604,0.00112034
0.0129547,0.00104708
0.0124885,0.000993245
0.0121976,0.000960773
0.0120927,0.000949274
0.0119702,0.000935985
0.0115746,0.000894127
0.011038,0.000839893
0.0107305,0.000810131
0.010731,0.000810178
0.0107517,0.00081215
0.0105687,0.000794855
0.0102458,0.000765161
0.00989749,0.000734293
0.00955319,0.000704834
0.00921034,0.000676233
0.00889827,0.000650509
0.00866668,0.000631555
0.008476,0.000616032
0.00816437,0.00059082
0.00765678,0.000550174
0.00707236,0.00050402
0.00651897,0.000460952
0.00601288,0.000422106
0.00552613,0.000385232
0.00505084,0.000349687
0.00459863,0.000316291
0.00417086,0.00028508
0.00377779,0.000256726
0.0034781,0.000235317
0.00339344,0.000229301
0.00362054,0.000245469
0.00404678,0.000276096
0.00444656,0.000305153
0.00475311,0.000327654
0.00508563,0.000352273
0.00551414,0.000384329
0.0059451,0.000416943
0.0062846,0.000442898
0.0065996,0.000467188
0.00700006,0.000498358
0.00750722,0.000538297
0.00808042,0.000584062
0.00872339,0.000636187
0.00952609,0.000702552
0.0105864,0.000796508
0.0118972,0.000928145
0.0134107,0.00110188
0.0152193,0.00134024
0.0171684,0.00163483
0.018722,0.0018979
0.0197303,0.00208217
0.0203229,0.00219545
0.0207433,0.00227806
0.0210819,0.00234598
0.0212903,0.00238836
0.0213823,0.00240724
0.0214332,0.0024177
0.0214798,0.00242731
0.0215175,0.00243511
0.0215248,0.00243663
0.0215325,0.00243823
0.0216472,0.00246206
0.0218294,0.0025002
0.0218523,0.002505
0.021594,0.00245098
0.021075,0.00234457
0.0202557,0.00218241
0.019062,0.00195885
0.0174038,0.00167307
0.0152506,0.00134466
0.0131662,0.00107223
0.0115772,0.0008944
0.0103035,0.00077039
0.00924361,0.000678989
0.00843633,0.000612812
0.00789745,0.000569382
0.00752815,0.000539957
0.00720756,0.000514636
0.00692356,0.000492379
0.00675732,0.000479426
0.006715,0.000476138
0.00663602,0.000470009
0.0063886,0.000450895
0.0060232,0.000422893
0.00563703,0.000393591
0.00527656,0.000366511
0.00494539,0.000341863
0.00464185,0.000319466
0.00437457,0.000299897
0.00416627,0.000284747
0.00407011,0.000277783
0.00413254,0.000282302
0.00431596,0.000295625
0.00456314,0.000313688
0.00486371,0.000335818
0.00522498,0.000362657
0.00562591,0.000392752
0.00602504,0.000423033
0.00640394,0.000452077
0.0067846,0.000481548
0.00719057,0.0005133
0.00762355,0.000547531
0.00808495,0.000584426
0.00859737,0.000625905
0.00921141,0.000676322
0.0100106,0.000744193
0.0111107,0.000847075
0.0125573,0.00100105
0.0142099,0.00120307
0.0157693,0.00141939
0.0170972,0.00162337
0.018179,0.00180308
0.0188999,0.00192963
0.0191158,0.00196859
0.0189904,0.00194592
0.0189957,0.00194687
0.0193775,0.00201647
0.0198811,0.00211064
0.0202211,0.00217572
0.0203555,0.0022018
0.0203233,0.00219553
0.0201693,0.00216573
0.0199456,0.00212289
0.0196795,0.00207262
0.0193551,0.00201235
0.0189723,0.00194265
0.0185926,0.00187503
0.0182431,0.00181413
