y,z
0.00880977,0.000643253
0.00907888,0.000665369
0.00955377,0.000704883
0.0107581,0.000812765
0.0124657,0.000990669
0.0133893,0.00109927
0.0138534,0.00115712
0.0144423,0.00123372
0.0153609,0.00136031
0.0167078,0.00156166
0.0176372,0.00171155
0.0169539,0.00160047
0.0152622,0.00134629
0.0141083,0.00118984
0.0137402,0.0011428
0.0132447,0.00108168
0.0123654,0.000979401
0.0117796,0.000915629
0.0106381,0.000801373
0.0093856,0.000690789
0.00873422,0.000637072
0.00861158,0.000627062
0.00864571,0.000629845
0.00838748,0.000608851
0.00797494,0.00057559
0.00749547,0.000537366
0.00681027,0.000483545
0.00655802,0.00046397
0.00688289,0.000489205
0.00758661,0.000544596
0.00846669,0.000615276
0.00934277,0.000687222
0.00992728,0.000736889
0.0106047,0.000798228
0.0112493,0.000860903
0.0112661,0.000862595
0.0105599,0.000794033
0.00963738,0.000711953
0.00916211,0.000672243
0.00916934,0.000672841
0.00921922,0.000676968
0.00898367,0.000657527
0.00889025,0.000649851
0.00845625,0.000614428
0.00790851,0.000570267
0.00745644,0.000534275
0.00686844,0.000488078
0.00581953,0.000407401
0.00469216,0.000323165
0.00375828,0.000255327
0.00311141,0.000209367
0.00278718,0.000186648
0.00274655,0.000183816
0.00286191,0.000191866
0.00340313,0.000229989
0.00432952,0.000296613
0.00528029,0.00036679
0.00635477,0.000448292
0.00746147,0.000534673
0.00845995,0.000614729
0.00950786,0.00070102
0.0111002,0.000846027
0.0133196,0.00109077
0.0164915,0.00152806
0.0195304,0.00204479
0.0220475,0.00254632
0.0239553,0.00297149
0.025326,0.00330126
0.026201,0.00352249
0.0268666,0.00369644
0.0273312,0.00382076
0.0274498,0.0038529
0.027254,0.00379994
0.0271235,0.0037649
0.0268401,0.00368943
0.0264999,0.0036
0.0262408,0.00353276
0.025855,0.00343401
0.0253399,0.0033047
0.0244935,0.00309854
0.023021,0.00275837
0.0208594,0.00230121
0.0187967,0.00191119
0.0176856,0.00171961
0.0171478,0.0016315
0.0155292,0.00138445
0.0123976,0.000983004
0.00987557,0.000732389
0.00839001,0.000609056
0.00742416,0.000531721
0.00665739,0.000471667
0.00594341,0.000416814
0.00529249,0.000367702
0.00482354,0.00033285
0.00422283,0.000288853
0.00365359,0.000247831
0.00343941,0.000232566
0.00347362,0.000234998
0.00349181,0.000236292
0.00403838,0.000275489
0.00468227,0.000322437
0.00509899,0.000353267
0.00568242,0.00039702
0.0068369,0.000485619
0.00879059,0.000641683
0.0127802,0.00102667
0.0193978,0.00202022
0.0230718,0.00276971
0.0247365,0.00315692
0.0258797,0.00344028
0.0263767,0.00356794
0.0263588,0.00356331
0.0263655,0.00356504
0.0265398,0.00361043
0.0266997,0.00365238
0.0266749,0.00364584
0.026328,0.00355531
0.0256827,0.00339043
0.0247989,0.00317202
0.0236793,0.00290755
0.0224966,0.00264288
0.0211571,0.00236121
0.0192998,0.00200219
0.0164418,0.00152042
0.0129032,0.00104102
0.0100892,0.000751142
0.00836082,0.000606691
0.00720512,0.000514444
0.00618476,0.000435241
0.0055442,0.000386592
0.00541945,0.000377214
0.00544779,0.000379342
0.0053506,0.000372052
0.00517453,0.000358894
0.00483318,0.000333562
0.00458728,0.000315458
0.00480721,0.000331644
0.00542808,0.000377862
0.00603749,0.000423983
0.00659659,0.000466956
0.00709229,0.000505582
0.00745784,0.000534385
0.00752515,0.000539718
0.00724123,0.000517286
0.00688997,0.000489757
0.00680987,0.000483515
0.00704212,0.000501651
0.00754932,0.000541636
0.00832299,0.000603629
0.00908249,0.000665667
0.00949242,0.000699723
0.00985128,0.000730283
0.0100266,0.000745597
0.0095383,0.00070358
0.00878878,0.000641535
0.00815651,0.000590187
0.00754111,0.000540984
0.00677642,0.000480911
0.00607785,0.000427064
0.00578751,0.000404973
0.00563743,0.000393621
0.0052362,0.000363495
0.00496425,0.00034326
0.00514228,0.00035649
0.00519382,0.000360332
0.0054117,0.000376632
0.00583059,0.00040824
0.0061091,0.000429451
0.00615161,0.000432703
0.00628478,0.000442912
0.00652517,0.000461431
0.00665281,0.000471311
0.00694239,0.000493849
0.00758027,0.000544093
0.00815639,0.000590177
0.0089739,0.000656723
0.0105546,0.000793532
0.0135308,0.00111667
0.0175102,0.00169054
0.0203808,0.00220672
0.0225187,0.00264769
0.0236444,0.00289952
0.0240578,0.00299544
0.0243752,0.00307033
0.0247291,0.00315513
0.0246087,0.00312613
0.0241929,0.00302719
0.0238126,0.00293833
0.0235269,0.00287259
0.0231736,0.00279253
0.0229143,0.00273463
0.0231062,0.00277742
0.0231752,0.00279289
0.0222645,0.0025927
0.0203832,0.00220717
0.018859,0.00192232
0.0164068,0.00151504
0.0127664,0.00102507
0.010055,0.000748105
0.00845635,0.000614436
0.00724878,0.00051788
0.0059124,0.000414455
0.00468336,0.000322517
0.00393419,0.000267971
0.00353273,0.000239206
0.00312508,0.00021033
0.00294686,0.000197811
0.00288015,0.000193142
0.00282423,0.000189234
0.00286855,0.00019233
0.00299613,0.000201265
0.00306042,0.000205781
0.00341221,0.000230634
0.00412416,0.000281695
0.004911,0.000339316
0.00561541,0.000391959
0.00630093,0.000444152
0.00691102,0.0004914
0.00749485,0.000537316
0.00821361,0.000594791
0.0093306,0.00068621
0.0119041,0.000928891
0.0162623,0.00149299
0.0196731,0.00207142
0.0214984,0.00243116
0.0224987,0.00264334
0.023288,0.00281833
0.0240806,0.00300079
0.0248154,0.00317602
0.025231,0.00327774
0.0249865,0.00321768
0.0238767,0.00295319
0.0224416,0.00263094
0.020264,0.00218403
0.0168033,0.00157664
0.0134888,0.00111149
0.0115309,0.000889602
0.0102685,0.000767216
0.0101226,0.000754108
0.0109988,0.000836046
0.0120836,0.000948281
0.0133053,0.00108903
0.0150757,0.00132008
0.0161142,0.00147061
0.0162499,0.0014911
0.0166027,0.00154528
0.0165128,0.00153135
0.0160093,0.00145491
0.0158828,0.0014361
0.0159861,0.00145145
0.0152729,0.0013478
0.0135754,0.0011222
0.0114071,0.000876892
0.00968005,0.00071558
0.00860931,0.000626877
0.00796181,0.000574537
0.00763753,0.000548643
0.00749694,0.000537482
0.00730334,0.000522179
0.00704041,0.000501517
0.00681715,0.000484081
0.00662783,0.000469375
0.00649943,0.000459442
0.00681212,0.00048369
0.00775921,0.000558334
0.00920789,0.000676031
0.0108042,0.000817175
0.0117189,0.000909217
0.0121474,0.000955253
0.0127152,0.00101914
0.0134463,0.00110625
0.0141884,0.00120025
0.0155476,0.00138711
0.0164111,0.00151569
0.0166704,0.00155582
0.0172047,0.00164069
0.0177611,0.00173222
0.0168402,0.00158247
0.0158791,0.00143555
0.0142173,0.00120403
0.0115219,0.000888672
0.00978442,0.000724512
0.00924936,0.000679466
0.00877087,0.000640069
0.00838291,0.000608481
0.00827505,0.000599752
0.00813344,0.000588328
0.00784514,0.000565196
0.00775653,0.000558121
0.00789424,0.000569124
0.00791383,0.000570693
0.00759557,0.000545308
0.00727565,0.000519996
0.00728975,0.000521108
0.00724664,0.000517711
0.00698032,0.000496814
0.00685946,0.000487378
0.00699805,0.0004982
0.00720691,0.000514585
0.00759417,0.000545197
0.0082033,0.000593959
0.0089334,0.000653394
0.00996106,0.000739842
0.0110218,0.000838297
0.0124153,0.000984996
0.0149742,0.00130596
0.0179113,0.00175748
0.0197388,0.00208377
0.0210806,0.0023457
0.0225889,0.00266299
0.0240032,0.00298266
0.0250282,0.00322788
0.0256358,0.00337864
0.0252013,0.00327041
0.0241486,0.00301675
0.022986,0.00275057
0.0218574,0.00250608
0.0211124,0.00235214
0.0207765,0.00228466
0.0202012,0.00217187
0.0199026,0.00211472
0.0205714,0.00224406
0.0213204,0.00239452
0.0220687,0.00255082
0.0227722,0.0027032
0.0232187,0.00280268
0.0232002,0.00279851
0.0225721,0.00265933
0.0214356,0.00241821
0.0197886,0.00209314
0.0175303,0.00169385
0.0146081,0.00125592
0.0117298,0.000910368
0.00960348,0.00070908
0.00826866,0.000599235
0.00726938,0.000519502
0.00630656,0.000444585
0.00550391,0.00038356
0.00516377,0.000358091
0.00512025,0.00035485
0.00521044,0.000361572
0.00531166,0.000369136
0.00532462,0.000370106
0.00520407,0.000361097
0.00513239,0.000355753
0.00507227,0.00035128
0.00495478,0.000342559
0.00487547,0.000336687
0.00502109,0.000347478
0.00546159,0.000380379
0.00566475,0.000395684
0.00566944,0.000396038
0.00589581,0.000413193
0.00603773,0.000424001
0.00617285,0.000434328
0.006673,0.000472877
0.00747846,0.000536018
0.00839646,0.000609579
0.00992457,0.000736653
0.0117067,0.000907929
0.0131972,0.00107596
0.0147374,0.00127344
0.0171011,0.00162401
0.0196883,0.00207428
0.021234,0.00237687
0.0224488,0.00263251
0.0238143,0.00293872
0.0251891,0.00326741
0.026419,0.00357893
0.027593,0.00389188
0.0283761,0.00410924
0.0283519,0.00410242
0.0283236,0.00409442
0.0280622,0.00402124
0.0273442,0.00382427
0.0267713,0.00367124
0.0257198,0.0033998
0.0238414,0.00294499
0.0219326,0.00252196
0.020377,0.00220597
0.0188625,0.00192293
0.0170616,0.00161767
0.0141384,0.00119375
0.0112282,0.000858785
0.00964262,0.000712398
0.00845306,0.00061417
0.00741567,0.000531049
0.0064928,0.00045893
0.00551347,0.000384279
0.00437704,0.000300078
0.00336654,0.000227393
0.00273487,0.000183003
0.00233033,0.000154996
0.00222937,0.000148058
0.00211449,0.000140188
0.00198695,0.000131483
0.0021125,0.000140053
0.00238411,0.000158701
0.00267264,0.000178673
0.00299865,0.000201442
0.00365297,0.000247787
0.00458858,0.000315554
0.00556947,0.000388495
0.00627664,0.000442287
0.00652459,0.000461386
0.00657596,0.000465359
0.00650854,0.000460146
0.00635466,0.000448283
0.0062226,0.000438141
0.00619034,0.000435668
0.00641573,0.000452986
0.00691797,0.000491942
0.00768798,0.000552657
0.00870837,0.000634959
0.00980567,0.000726342
0.0109232,0.000828667
0.0120683,0.000946617
0.0128479,0.00103455
0.0132741,0.00108524
0.0141185,0.00119117
0.0152611,0.00134614
0.0169912,0.00160641
0.0190329,0.00195357
0.0206844,0.00226639
0.0218946,0.00251392
0.0227845,0.00270592
0.0236911,0.00291027
0.0246481,0.00313561
0.0256058,0.00337109
0.0266062,0.00362781
0.0276734,0.00391388
0.0282986,0.00408741
0.0277562,0.00393659
0.02691,0.00370796
0.0262219,0.0035279
0.0257015,0.00339517
0.0251695,0.00326257
0.0245702,0.00311689
0.0241611,0.0030197
0.0238909,0.0029565
0.0231913,0.00279651
0.0225657,0.00265793
0.0222837,0.00259683
0.0218406,0.00250255
0.02051,0.00223198
0.0181606,0.00179993
0.0154105,0.00136739
0.0123005,0.000972163
0.0096216,0.000710615
0.00778185,0.000560141
0.00658577,0.000466118
0.00550604,0.00038372
0.00450559,0.000309471
0.00370738,0.000251679
0.00314908,0.00021202
0.00280627,0.000187981
0.00271597,0.000181687
0.00286645,0.000192183
0.00296883,0.000199351
0.00279835,0.000187428
0.00260725,0.000174132
0.00286649,0.000192186
0.00331583,0.0002238
0.0036534,0.000247817
0.00403097,0.000274953
0.00395972,0.00026981
0.00364601,0.000247289
0.00339093,0.000229123
0.00350683,0.000237361
0.00382822,0.000260346
0.00422916,0.000289312
0.00479562,0.000330788
0.00531458,0.000369354
0.00603355,0.000423682
0.007126,0.000508227
0.00820536,0.000594125
0.00934112,0.000687085
0.0115359,0.000890121
0.0150063,0.00131041
0.0177177,0.00172497
0.019521,0.00204303
0.0209807,0.00232555
0.0217123,0.00247563
0.0215973,0.00245167
0.0206859,0.00226667
0.0197902,0.00209345
0.0203569,0.00220206
0.0215575,0.0024434
0.0228618,0.002723
0.0241548,0.00301822
0.0252148,0.00327374
0.0259344,0.00345421
0.0262205,0.00352754
0.0260227,0.00347673
0.0257117,0.00339774
0.0257876,0.00341693
0.0261139,0.00350012
0.0266187,0.00363109
0.0270402,0.00374262
0.0272002,0.00378547
0.0271193,0.00376377
0.0267684,0.00367048
0.0261046,0.00349771
0.0252276,0.0032769
0.0244747,0.00309405
0.0240342,0.00298991
0.0234337,0.00285134
0.022282,0.00259646
0.0198794,0.00211031
0.0160512,0.00146116
0.0128766,0.00103791
0.0110625,0.000842302
0.0100837,0.000750654
0.00975396,0.000721896
0.00952531,0.000702487
0.00879698,0.000642206
0.00770747,0.00055421
0.00669084,0.000474262
0.00588027,0.000412012
0.00499289,0.000345385
0.00397753,0.000271095
0.00329153,0.00022208
0.00258492,0.000172584
0.00183254,0.000120987
0.00125737,8.23E-05
0.000895152,5.83E-05
0.000507913,3.29E-05
6.02E-06,4.69E-07
-0.000746266,-4.72E-05
-0.00125323,-7.87E-05
-0.00128284,-8.05E-05
-0.00105945,-6.67E-05
-0.000508237,-3.23E-05
0.000360858,2.34E-05
0.00113972,7.45E-05
0.0015021,9.87E-05
0.00150494,9.89E-05
0.00146163,9.60E-05
0.00182368,0.000120386
0.00248152,0.000165425
0.00320217,0.000215765
0.00411206,0.000280819
0.00531966,0.000369735
0.00655076,0.000463409
0.00766036,0.000550459
0.00871356,0.000635383
0.0100259,0.000745536
0.0122043,0.000961513
0.0143378,0.00121987
0.0162049,0.00148428
0.0182521,0.00181568
0.0201929,0.00217028
0.0215492,0.00244169
0.0221933,0.00257743
0.0221481,0.00256775
0.0213361,0.00239775
0.0199983,0.00213293
0.0189973,0.00194715
0.0179429,0.00176283
0.016022,0.00145679
0.0138999,0.00116305
0.0127732,0.00102585
0.0126232,0.00100857
0.012994,0.00105172
0.0132159,0.00107821
0.013674,0.0011345
0.014776,0.0012787
0.0157668,0.00141901
0.0171389,0.00163008
0.0179838,0.00176977
0.018269,0.0018186
0.0187552,0.0019038
0.0194446,0.00202887
0.0193665,0.00201445
0.0184961,0.00185808
0.0176921,0.0017207
0.0171295,0.00162856
0.0160602,0.0014625
0.0153767,0.00136256
0.0157921,0.00142273
0.0167909,0.0015747
0.0177849,0.00173621
0.0188482,0.00192039
0.0195266,0.00204408
0.0200917,0.00215082
0.0208333,0.002296
0.0218577,0.00250614
0.0230538,0.00276569
0.0241878,0.00302598
0.0251211,0.00325066
0.0259176,0.00344992
0.0264117,0.00357704
0.0264665,0.00359131
0.0262181,0.00352691
0.0254701,0.00333711
0.024124,0.00301098
0.02251,0.00264579
0.0210119,0.00233183
0.0186067,0.00187752
0.0151607,0.00133198
0.0115844,0.000895145
0.00930866,0.000684386
0.00817015,0.000591286
0.0075475,0.000541491
0.006645,0.000470706
0.00572688,0.000400382
0.00501961,0.000347368
0.00437283,0.00029977
0.00388061,0.000264113
0.00366299,0.000248503
0.00375639,0.000255191
0.00394716,0.000268905
0.00398619,0.00027172
0.00387502,0.00026371
0.00370869,0.000251774
0.0033206,0.000224138
0.00301363,0.000202494
0.00305898,0.000205679
0.00316112,0.000212869
0.00351393,0.000237867
0.00413582,0.00028254
0.00488113,0.000337106
0.00553765,0.000386099
0.00581142,0.000406786
0.00568873,0.000397497
0.00546365,0.000380533
0.0055416,0.000386397
0.00603664,0.000423918
0.0067218,0.000476665
0.00757578,0.000543736
0.00896216,0.000655758
0.0112541,0.000861388
0.0136422,0.00113053
0.0147629,0.00127692
0.0152283,0.0013415
0.0168132,0.00157821
0.0189661,0.00194153
0.0203384,0.00219845
0.0209677,0.00232293
0.02175,0.00248353
0.0221388,0.00256577
0.0220448,0.00254573
0.0214825,0.00242789
0.0202824,0.00218759
0.0185814,0.00187306
0.016225,0.00148733
0.0140256,0.00117916
0.0122321,0.000964582
0.0107199,0.000809116
0.0101476,0.000756337
0.00923401,0.000678193
0.00848704,0.000616929
0.00815895,0.000590384
0.00791903,0.00057111
0.00783748,0.000564584
0.00835864,0.000606514
0.00937296,0.000689736
0.0108097,0.000817709
0.0127327,0.00102117
0.0144301,0.0012321
0.0161995,0.00148347
0.017454,0.0016813
0.0178608,0.00174896
0.0180044,0.00177325
0.0185228,0.00186276
0.0180316,0.00177789
0.0163043,0.00149937
0.0142525,0.00120864
0.0127886,0.00102764
0.012134,0.000953785
0.0119606,0.000934958
0.0117265,0.000910015
0.0112643,0.000862409
0.0106497,0.000802472
0.0100864,0.000750892
0.0100831,0.000750596
0.0101237,0.000754202
0.0101814,0.000759365
0.0104592,0.000784668
0.0108461,0.000821211
0.0117914,0.000916878
0.0135293,0.00111649
0.015255,0.00134528
0.0164514,0.00152188
0.0175573,0.00169832
0.0176999,0.00172199
0.016881,0.00158891
0.0147978,0.00128168
0.0120157,0.000940908
0.00971293,0.000718385
0.00805127,0.000581719
0.00687906,0.000488906
0.0059171,0.000414812
0.00511571,0.000354512
0.0046603,0.000320821
0.00452044,0.000310559
0.00410224,0.000280108
0.00371842,0.00025247
0.00360858,0.000244615
0.00357269,0.000242054
0.00381635,0.000259494
0.00417768,0.000285575
0.00459785,0.000316234
0.00507556,0.000351525
0.00556735,0.000388336
0.00598172,0.000419731
0.00666493,0.000472251
0.00762683,0.000547792
0.00860503,0.000626529
0.00947463,0.000698232
0.0109163,0.000827996
0.0130593,0.00105947
0.0161015,0.0014687
0.0198086,0.00209691
0.0228196,0.00271366
0.0243206,0.00305737
0.0249536,0.00320965
0.0253338,0.00330319
0.025599,0.0033694
0.0257764,0.00341408
0.0261364,0.00350587
0.0264088,0.00357628
0.0264442,0.0035855
0.0264334,0.0035827
0.0265516,0.00361352
0.0266357,0.00363555
0.0265181,0.00360476
0.0260965,0.00349564
0.0252329,0.0032782
0.0237459,0.0029229
0.0215783,0.00244771
0.0191991,0.00198376
0.0168283,0.00158059
0.0147462,0.00127464
0.0126199,0.0010082
0.00995848,0.000739616
0.00789745,0.000569381
0.00658358,0.000465948
0.00559337,0.000390297
0.00466273,0.000321
0.00383534,0.000260858
0.00332951,0.000224769
0.00331216,0.00022354
0.00327635,0.000221006
0.00317267,0.000213684
0.00358179,0.000242703
0.00411028,0.00028069
0.00451795,0.000310377
0.00489266,0.000337959
0.00538523,0.000374647
0.00594158,0.000416674
0.0063858,0.00045068
0.00687402,0.000488513
0.00761102,0.000546535
0.00855117,0.000622143
0.00945395,0.000696499
0.0103077,0.000770771
0.0108872,0.000825181
0.0111158,0.000847574
0.0112275,0.000858716
0.0117683,0.000914431
0.01349,0.00111164
0.0160416,0.00145972
0.0174546,0.0016814
0.0181176,0.00179256
0.0192493,0.00199293
0.0202453,0.0021804
0.0210023,0.00232989
0.0215368,0.00243911
0.0218945,0.0025139
0.0219101,0.00251719
0.0213106,0.00239253
0.0204833,0.00222674
0.0200484,0.00214251
0.0198802,0.00211048
0.0194806,0.00203553
0.0187499,0.00190287
0.0169243,0.00159577
0.0150784,0.00132046
0.013504,0.00111336
0.0119,0.000928445
0.0108556,0.00082212
0.0101234,0.000754177
0.0097503,0.000721583
0.0099201,0.000736263
0.0108095,0.000817681
0.0123274,0.000975156
0.0134986,0.00111269
0.0140262,0.00117923
0.0138534,0.00115712
0.0134853,0.00111105
0.01355,0.00111905
0.0132018,0.00107652
0.0128049,0.00102954
0.01253,0.000997947
0.0121555,0.000956148
0.0118388,0.000921907
0.0123702,0.00097993
0.0136034,0.00112568
0.0141961,0.00120127
0.0139174,0.00116528
0.0142243,0.00120496
0.0150625,0.00131824
0.0164513,0.00152186
0.0169462,0.00159926
0.0165744,0.00154088
0.0166439,0.00155168
0.0158801,0.00143571
0.0136169,0.00112736
0.0109811,0.000834316
0.00932298,0.000685576
0.00852513,0.000620025
0.00776916,0.000559128
0.00734646,0.000525581
0.00707003,0.000503837
0.00685675,0.000487167
0.00685208,0.000486803
0.00695796,0.000495066
0.00708438,0.000504962
0.00715092,0.000510184
0.00713195,0.000508694
0.00710835,0.000506842
0.00718444,0.000512818
0.00727781,0.000520167
0.00707496,0.000504223
0.00693861,0.000493554
0.007094,0.000505717
0.00686489,0.000487801
0.00654926,0.000463293
0.00623154,0.000438826
0.00601806,0.000422501
0.00608116,0.000427317
0.00635505,0.000448313
0.0066814,0.000473529
0.00702084,0.000499984
0.00742878,0.000532085
0.00787437,0.000567534
0.00825589,0.000598204
0.00903783,0.000661985
0.0100625,0.000748772
0.0111639,0.000852361
0.0127817,0.00102684
0.015834,0.0014289
0.0192664,0.00199606
0.0217865,0.00249118
0.0230065,0.00275515
0.0233154,0.00282451
0.023516,0.00287012
0.0239052,0.00295982
0.0242873,0.00304948
0.0243308,0.00305979
0.0241366,0.00301394
0.0239783,0.00297686
0.0234067,0.00284521
0.0227317,0.00269429
0.0220246,0.00254145
0.0209061,0.00231055
0.0185475,0.0018671
0.0136817,0.00113546
0.0102402,0.000764652
0.00843159,0.000612427
0.00719905,0.000513967
0.00614948,0.00043254
0.00512226,0.000354999
0.00445148,0.000305513
0.00399874,0.000272626
0.00352913,0.000238949
0.00299009,0.000200842
0.00239405,0.000159386
0.00172127,0.000113453
0.00108272,7.07E-05
0.000627098,4.07E-05
0.000415043,2.69E-05
0.000458146,2.97E-05
0.000679014,4.41E-05
0.00096791,6.31E-05
0.00142972,9.38E-05
0.0021663,0.000143735
0.00312194,0.000210109
0.004119,0.000281321
0.00475772,0.000327993
0.00507488,0.000351474
0.00554072,0.00038633
0.00638249,0.000450425
0.00726028,0.000518785
0.008517,0.000619364
0.0103013,0.000770187
0.012717,0.00101936
0.0170404,0.00161427
0.0203752,0.00220563
0.0226718,0.00268114
0.0243154,0.00305614
