y,z
0.0238286,0.00294203
0.0228943,0.0027302
0.0221892,0.00257655
0.0218144,0.00249703
0.0214913,0.0024297
0.0205848,0.00224669
0.0183314,0.00182938
0.0138602,0.00115799
0.0100498,0.000747651
0.0079251,0.000571595
0.00634812,0.00044778
0.00501425,0.000346969
0.00406805,0.000277634
0.00317244,0.000213667
0.00229963,0.000152885
0.00143909,9.45E-05
0.000440056,2.85E-05
-0.000784549,-4.96E-05
-0.00184934,-0.000115077
-0.00234744,-0.000144918
-0.00237404,-0.000146498
-0.00230678,-0.000142501
-0.00229271,-0.000141664
-0.00212715,-0.000131782
-0.00178197,-0.000111003
-0.00134235,-8.42E-05
-0.00080586,-5.09E-05
-0.000161397,-1.02E-05
0.000509364,3.30E-05
0.00128139,8.39E-05
0.0022189,0.00014734
0.00291145,0.000195331
0.00339583,0.000229471
0.00375834,0.000255331
0.00385833,0.00026251
0.0039275,0.000267489
0.00429628,0.000294193
0.00511965,0.000354805
0.00620958,0.000437143
0.00756422,0.000542818
0.00942353,0.000693955
0.012369,0.000979796
0.0163908,0.00151259
0.0196014,0.002058
0.0219289,0.00252116
0.0231331,0.00278344
0.0237717,0.00292887
0.0243001,0.00305251
0.0247863,0.00316898
0.0250047,0.00322213
0.0252207,0.00327521
0.0257074,0.00339665
0.0259099,0.00344797
0.0259496,0.00345809
0.0258489,0.00343247
0.0253324,0.00330285
0.0245879,0.00312114
0.0237919,0.00293353
0.0231299,0.00278274
0.0226519,0.00267677
0.0219576,0.00252723
0.0208813,0.00230559
0.019298,0.00200185
0.0165638,0.00153925
0.0127226,0.00102
0.0099292,0.000737056
0.0084154,0.000611114
0.00744777,0.000533588
0.00675091,0.000478928
0.00624132,0.000439576
0.00595151,0.00041743
0.00575405,0.000402438
0.00557035,0.000388562
0.00555602,0.000387482
0.00565253,0.000394762
0.00572178,0.000399996
0.00576647,0.000403379
0.00608104,0.000427307
0.00652049,0.000461069
0.00697971,0.000496766
0.00766146,0.000550547
0.00870106,0.000634362
0.0101112,0.000753089
0.0116942,0.000906616
0.0134443,0.00110601
0.0151139,0.00132543
0.016853,0.00158449
0.0191417,0.00197331
0.0217232,0.00247792
0.0235953,0.00288825
0.0244856,0.00309664
0.024822,0.00317763
0.0247098,0.00315048
0.0241972,0.00302821
0.0234806,0.00286204
0.0231051,0.00277717
0.0232558,0.00281104
0.0236156,0.00289292
0.0236345,0.00289725
0.023166,0.00279082
0.0223795,0.00261749
0.0214914,0.00242972
0.0201632,0.00216456
0.018024,0.00177658
0.0149192,0.00129836
0.0115411,0.000890656
0.00945459,0.000696553
0.00815113,0.000589753
0.00714729,0.000509899
0.00656048,0.00046416
0.00609871,0.000428658
0.00548605,0.000382217
0.00477189,0.000329038
0.00437071,0.000299616
0.00423748,0.000289917
0.00403292,0.000275094
0.00371025,0.000251885
0.00345619,0.000233759
0.0032249,0.00021737
0.00280252,0.000187719
0.00257291,0.000171751
0.00276464,0.000185077
0.00327194,0.000220694
0.00380962,0.00025901
0.00434196,0.00029752
0.00479363,0.000330641
0.00500416,0.000346221
0.00518535,0.000359701
0.005578,0.000389139
0.00619066,0.000435693
0.00678407,0.000481506
0.00740835,0.00053047
0.00828457,0.000600522
0.00974169,0.000720844
0.0120101,0.0009403
0.0156048,0.00139538
0.0187943,0.00191076
0.0204435,0.00221895
0.0213899,0.0024088
0.0220534,0.00254756
0.022672,0.00268118
0.0232923,0.00281929
0.0238158,0.00293908
0.0240975,0.00300475
0.024236,0.00303735
0.0246376,0.00313309
0.0251111,0.00324821
0.0252867,0.00329152
0.0253665,0.00331132
0.0255984,0.00336923
0.0259712,0.00346357
0.0261573,0.00351124
0.0260681,0.00348836
0.025575,0.00336337
0.0246895,0.00314559
0.0238032,0.00293614
0.0230317,0.00276077
0.0219732,0.00253054
0.0199075,0.00211565
0.0170066,0.00160888
0.0147307,0.00127253
0.0139154,0.00116503
0.0128484,0.00103461
0.0113869,0.000874824
0.00997915,0.000741427
0.00886424,0.000647717
0.00815237,0.000589853
0.00764125,0.000548938
0.00722705,0.000516169
0.00700148,0.000498469
0.00685711,0.000487195
0.00675399,0.000479167
0.00670347,0.000475242
0.00655967,0.000464098
0.00633965,0.000447128
0.00610179,0.000428893
0.00583432,0.000408524
0.00557149,0.000388648
0.00534937,0.000371959
0.00524927,0.000364472
0.00543925,0.000378701
0.0057652,0.000403283
0.00607478,0.00042683
0.006426,0.000453777
0.00683539,0.000485502
0.00716117,0.000510989
0.00729874,0.000521816
0.00747363,0.000535636
0.00783569,0.000564441
0.00835441,0.000606172
0.00886387,0.000647687
0.00949167,0.000699661
0.0100341,0.000746258
0.0102924,0.000769381
0.0107829,0.000815135
0.0118092,0.000918758
0.0133067,0.0010892
0.0145681,0.00125055
0.0150183,0.00131208
0.0147391,0.00127368
0.0139129,0.00116471
0.0130013,0.00105258
0.0124347,0.000987173
0.0125025,0.000994826
0.013378,0.00109789
0.0150199,0.0013123
0.0164358,0.00151948
0.0171446,0.00163098
0.0176146,0.0017078
0.0175095,0.00169044
0.0171568,0.00163295
0.0171686,0.00163486
0.0168832,0.00158926
0.0151464,0.00132998
0.0122329,0.000964666
0.0101371,0.000755404
0.00853246,0.000620621
0.00737022,0.000527457
0.00660187,0.000467364
0.00592549,0.000415451
0.00527669,0.00036652
0.00474613,0.000327139
0.00441742,0.000303025
0.00466406,0.000321098
0.00537166,0.00037363
0.00617729,0.000434669
0.00697734,0.000496581
0.00778526,0.000560413
0.00851149,0.000618916
0.00889652,0.000650366
0.00873805,0.000637385
0.00828114,0.000600244
0.00797164,0.000575325
0.00796107,0.000574478
0.00810417,0.000585972
0.00830895,0.000602493
0.00861609,0.00062743
0.00891782,0.000652115
0.00918642,0.000674253
0.0096117,0.000709776
0.0105109,0.000789461
0.0117899,0.000916714
0.0130691,0.00106063
0.014318,0.00121726
0.0153694,0.00136153
0.0161785,0.0014803
0.0169816,0.0016049
0.0177748,0.00173452
0.0184745,0.0018543
0.019201,0.00198411
0.0200698,0.00214661
0.0208372,0.00229678
0.0212972,0.00238978
0.0214116,0.00241327
0.0213534,0.00240129
0.021273,0.00238483
0.0215164,0.0024349
0.0220255,0.00254164
0.0220775,0.00255269
0.0213421,0.00239897
0.0195803,0.00205408
0.0170476,0.00161543
0.0148942,0.00129492
0.0142064,0.00120262
0.0144853,0.00123946
0.0141471,0.00119488
0.0138707,0.00115932
0.0140526,0.00118264
0.0142738,0.00121144
0.0146331,0.0012593
0.014674,0.00126484
0.0143005,0.00121495
0.0142914,0.00121376
0.0146688,0.00126413
0.0146892,0.00126689
0.0136131,0.00112689
0.012676,0.00101463
0.011968,0.000935751
0.0111172,0.000847714
0.0102157,0.000762448
0.00994757,0.000738661
0.0101451,0.000756113
0.0103398,0.000773694
0.0109356,0.000829878
0.0116937,0.000906568
0.0123147,0.000973734
0.0129481,0.0010463
0.0130483,0.00105815
0.0124236,0.00098592
0.0115108,0.000887531
0.0108179,0.000818496
0.0106561,0.000803072
0.0109544,0.00083171
0.0113811,0.000874237
0.0118734,0.000925602
0.0121101,0.000951174
0.0118237,0.000920304
0.0112745,0.000863443
0.0105463,0.000792756
0.00962625,0.000711009
0.00866936,0.000631775
0.00816745,0.000591068
0.00806002,0.000582422
0.00810414,0.00058597
0.00819224,0.000593067
0.00849567,0.00061763
0.00885466,0.000646932
0.0088407,0.000645787
0.00870086,0.000634346
0.00849068,0.000617224
0.00823118,0.000596209
0.00814355,0.000589143
0.00844511,0.000613524
0.0089775,0.000657019
0.00937234,0.000689684
0.00988952,0.0007336
0.0103766,0.000777065
0.0108964,0.000826064
0.0122801,0.000969896
0.0134884,0.00111143
0.0137017,0.00113797
0.0135402,0.00111784
0.0135565,0.00111985
0.0135425,0.00111812
0.0136434,0.00113067
0.0146036,0.00125532
0.0156222,0.0013979
0.0164065,0.00151499
0.0172061,0.00164092
0.0178354,0.00174469
0.018837,0.00191838
0.0202005,0.00217175
0.0213326,0.00239703
0.0217561,0.0024848
0.0215577,0.00244345
0.0210482,0.00233915
0.0204896,0.00222799
0.0195191,0.00204268
0.0179285,0.00176038
0.016265,0.0014934
0.0141096,0.00119001
0.0119447,0.000933245
0.0103332,0.000773097
0.00933686,0.00068673
0.00893169,0.000653253
0.00906494,0.00066422
0.00976509,0.000722852
0.0111886,0.000854823
0.0129937,0.00105168
0.0141075,0.00118973
0.0140862,0.00118698
0.0130139,0.00105407
0.0114895,0.000885337
0.0101875,0.00075991
0.00949485,0.000699927
0.00930774,0.000684309
0.00941448,0.000693199
0.00958407,0.000707439
0.00974717,0.000721315
0.00983847,0.000729175
0.00983745,0.000729086
0.00988938,0.000733588
0.00973382,0.000720171
0.00938304,0.000690576
0.00914223,0.0006706
0.00860525,0.000626547
0.00796665,0.000574925
0.00747724,0.000535921
0.00693045,0.000492917
0.00657304,0.000465133
0.00668873,0.000474098
0.00731267,0.000522915
0.00804716,0.000581388
0.00866507,0.000631424
0.00901311,0.00065995
0.00881241,0.000643469
0.00821391,0.000594815
0.00750587,0.00053819
0.00683529,0.000485494
0.00621044,0.000437208
0.00562867,0.00039296
0.00510207,0.000353496
0.00470084,0.000323803
0.00471191,0.000324618
0.00490002,0.000338503
0.00489176,0.000337892
0.00506386,0.000350655
0.00536377,0.000373038
0.00559046,0.000390078
0.00579646,0.000405652
0.00609464,0.000428346
0.00645265,0.000455832
0.00675741,0.000479433
0.00706318,0.000503301
0.00730935,0.000522653
0.00737743,0.000528027
0.00726012,0.000518773
0.00735526,0.000526276
0.00774381,0.000557106
0.00815786,0.000590296
0.00828893,0.000600874
0.00865085,0.000630264
0.00935153,0.000687951
0.00968688,0.000716162
0.0101621,0.000757635
0.0107621,0.000813142
0.0109466,0.000830951
0.0106026,0.000798028
0.0103612,0.000775655
0.010307,0.000770707
0.0101497,0.000756525
0.0104312,0.000782079
0.0112273,0.000858698
0.012037,0.000943218
0.0120893,0.000948904
0.0119405,0.000932797
0.0120587,0.000945574
0.0124731,0.000991502
0.0133738,0.00109737
0.0143127,0.00121656
0.0146832,0.00126608
0.014672,0.00126456
0.0153538,0.0013593
0.0164923,0.00152819
0.017245,0.00164721
0.01854,0.00186578
0.0203273,0.00219631
0.0218096,0.00249602
0.0224658,0.00263619
0.0230722,0.0027698
0.023697,0.00291162
0.0240476,0.00299306
0.0242721,0.00304588
0.0243403,0.00306205
0.0240527,0.00299424
0.0233078,0.00282279
0.0225435,0.00265308
0.0218545,0.00250547
0.0211043,0.0023505
0.0204619,0.00222256
0.0197473,0.00208536
0.0191707,0.00197858
0.0190819,0.00196244
0.018759,0.00190448
0.0180841,0.00178684
0.0172611,0.00164982
0.0161688,0.00147884
0.0150423,0.00131543
0.0141144,0.00119063
0.0130923,0.00106339
0.0117264,0.000910004
0.0106994,0.000807168
0.0102468,0.000765252
0.00991418,0.000735747
0.00962828,0.000711181
0.0094252,0.000694095
0.00941135,0.000692938
0.0098621,0.00073122
0.0105794,0.000795857
0.0111904,0.000854998
0.0116593,0.000902958
0.0125267,0.000997576
0.0136626,0.00113307
0.0146877,0.00126669
0.0169827,0.00160506
0.0191711,0.00197866
0.0205469,0.00223924
0.0214955,0.00243056
0.0221455,0.0025672
0.0225425,0.00265288
0.0227782,0.00270453
0.0230993,0.00277586
0.0236661,0.00290452
0.0242835,0.00304859
0.0245246,0.00310596
0.0241991,0.00302866
0.0233486,0.00283204
0.0221352,0.00256499
0.0207288,0.00227518
0.0193441,0.00201033
0.0176328,0.00171082
0.0144077,0.00122913
0.0113186,0.000867892
0.00939945,0.000691945
0.00819902,0.000593614
0.00721597,0.000515297
0.00628372,0.000442831
0.00540005,0.000375758
0.00463321,0.000318831
0.00391854,0.000266843
0.00310443,0.000208876
0.00219419,0.000145646
0.00139242,9.13E-05
0.000664368,4.31E-05
0.000101615,6.61E-06
-0.00010385,-6.57E-06
-2.74E-05,-1.67E-06
0.000283751,1.84E-05
0.000740791,4.81E-05
0.00119103,7.79E-05
0.00155053,0.000101941
0.00188111,0.000124283
0.0023645,0.00015735
0.00307723,0.000206962
0.00382961,0.000260446
0.00437784,0.000300136
0.00463765,0.000319157
0.00483777,0.0003339
0.00508392,0.000352146
0.00540426,0.000376075
0.00576826,0.000403514
0.00637281,0.00044968
0.00725739,0.000518558
0.00825086,0.000597798
0.00943568,0.000694971
0.0113343,0.000869479
0.0146657,0.0012637
0.0180161,0.00177525
0.0200067,0.00213455
0.020959,0.00232119
0.0214161,0.00241419
0.0218596,0.00250654
0.0224455,0.00263178
0.0230867,0.00277305
0.0235598,0.00288013
0.0236002,0.00288939
0.0232806,0.00281664
0.0229068,0.00273296
0.0226439,0.00267503
0.0221842,0.00257548
0.0214381,0.00241871
0.0209116,0.00231167
0.0207523,0.00227985
0.0207105,0.00227156
0.0205479,0.00223943
0.0206865,0.0022668
0.0205095,0.00223189
0.0194728,0.00203409
0.0177792,0.00173525
0.0160353,0.00145878
0.0148679,0.00129129
0.0141776,0.00119885
0.0132393,0.00108104
0.0119146,0.000930014
0.0107535,0.000812321
0.0101757,0.000758849
0.00974289,0.000720947
0.0094599,0.000696997
0.00928985,0.000682824
0.0088106,0.000643321
0.00800042,0.000577635
0.00727832,0.000520207
0.00705447,0.000502618
0.00706335,0.000503314
0.00716477,0.000511272
0.0074104,0.000530632
0.00784086,0.000564854
0.00809452,0.000585196
0.00796807,0.000575039
0.00763238,0.000548234
0.00740169,0.000529944
0.00731965,0.000523465
0.00739431,0.00052936
0.0077152,0.000554825
0.00788986,0.000568774
0.00801568,0.00057886
0.00845236,0.000614112
0.0088855,0.000649461
0.00937497,0.000689903
0.0101753,0.000758821
0.0113773,0.000873847
0.0130182,0.00105459
0.0151225,0.00132662
0.0169784,0.00160438
0.017815,0.00174126
0.0180418,0.00177962
0.0177111,0.00172386
0.0163136,0.00150079
0.0145861,0.00125297
0.0139248,0.00116623
0.0143025,0.00121522
0.0144566,0.00123562
0.0149964,0.00130904
0.0163701,0.00150942
0.0180663,0.00178381
0.0199604,0.0021257
0.0217642,0.00248651
0.0231583,0.0027891
0.0240063,0.00298339
0.0246666,0.00314007
0.0252408,0.00328016
0.0256414,0.00338003
0.0259514,0.00345855
0.0260946,0.00349516
0.0259806,0.00346599
0.0256442,0.00338075
0.0250759,0.00323956
0.023985,0.00297841
0.0220766,0.00255251
0.0199376,0.00212138
0.017988,0.00177047
0.0158016,0.00142414
0.012861,0.00103608
0.0104145,0.000780538
0.00903562,0.000661804
0.00838106,0.00060833
0.00775902,0.00055832
0.00710404,0.000506504
0.00644508,0.000455248
0.00579888,0.000405835
0.00518653,0.000359788
0.00471466,0.000324821
0.00445506,0.000305775
0.00430497,0.000294825
0.00429198,0.00029388
0.00438982,0.00030101
0.0044788,0.000307511
0.00462969,0.000318572
0.00484375,0.000334342
0.00501386,0.000346941
0.00501196,0.000346799
0.00501354,0.000346917
0.00521854,0.000362177
0.0056223,0.000392479
0.00597802,0.000419449
0.00618074,0.000434933
0.00630523,0.000444483
0.00649569,0.000459154
0.00683586,0.000485538
0.00726272,0.000518978
0.00757513,0.000543685
0.00751075,0.000538577
0.00727099,0.000519629
0.0071026,0.000506391
0.00698174,0.000496925
0.00691437,0.000491661
0.00696342,0.000495493
0.00720583,0.0005145
0.00771482,0.000554795
0.00830203,0.000601933
0.00872205,0.000636077
0.00893841,0.000653805
0.00896114,0.000655674
0.00886154,0.000647496
0.00881205,0.00064344
0.00901929,0.000660459
0.00934722,0.000687592
0.00953514,0.000703313
0.00943505,0.000694918
0.00907153,0.000664764
0.00874002,0.000637546
0.00871072,0.000635151
0.00901051,0.000659736
0.00941959,0.000693626
0.00991799,0.000736079
0.0108207,0.000818766
0.0119897,0.000938092
0.0134531,0.00110709
0.0151812,0.00133487
0.0166099,0.0015464
0.0176909,0.00172049
0.0182174,0.0018097
0.018011,0.00177438
0.0176315,0.00171062
0.0175118,0.00169081
0.0174085,0.00167385
0.0165406,0.00153565
0.0160199,0.00145649
0.0163123,0.00150059
0.0167694,0.00157131
0.0174046,0.00167319
0.0177958,0.00173804
0.0175366,0.0016949
0.0163921,0.00151278
0.0142093,0.001203
0.0124063,0.000983982
0.0116059,0.000897386
0.0108043,0.000817185
0.00967882,0.000715475
0.00856096,0.00062294
0.00779421,0.000561127
0.00718754,0.000513061
0.0065902,0.000466461
0.00598608,0.000420063
0.00559892,0.000390715
0.00568204,0.000396991
0.00633867,0.000447053
0.00744415,0.000533302
0.00887158,0.000648319
0.0104581,0.000784559
0.011869,0.000925126
0.0132503,0.00108237
0.013738,0.00114253
0.013218,0.00107847
0.0127387,0.00102186
0.0127269,0.00102049
0.0131644,0.00107201
0.0139098,0.0011643
0.0147654,0.00127726
0.0154968,0.00137978
0.0162791,0.00149554
0.0174222,0.00167609
0.0185586,0.00186906
0.0198949,0.00211325
0.0213909,0.002409
0.022596,0.00266454
0.02346,0.00285734
0.0242139,0.00303214
0.0249477,0.00320819
0.0255051,0.00334586
0.0257813,0.00341533
0.0256261,0.00337618
0.0248908,0.00319434
0.0236241,0.00289487
0.022044,0.00254558
0.020469,0.00222394
0.0193168,0.00200531
0.0188601,0.00192251
0.0189317,0.00193534
0.0190232,0.00195182
0.0189403,0.0019369
0.0182528,0.0018158
0.016699,0.00156028
0.0146641,0.00126349
0.0122557,0.000967194
0.0102056,0.000761536
0.00900317,0.000659131
0.0084497,0.000613897
0.00825006,0.000597733
0.00808269,0.000584244
0.00774334,0.000557069
0.00745044,0.0005338
0.00736227,0.000526829
0.00735625,0.000526354
0.00707609,0.000504312
0.00663054,0.000469585
0.00621063,0.000437223
0.00583056,0.000408238
0.0055997,0.000390775
0.0054443,0.00037908
0.00520107,0.000360873
0.00493237,0.000340898
0.00471789,0.000325059
0.00465484,0.00032042
0.00482435,0.000332909
0.00509568,0.000353021
0.00543586,0.000378446
0.005936,0.00041625
0.00649861,0.000459379
0.0069407,0.000493717
0.00725671,0.000518504
0.0076461,0.000549324
0.00825679,0.000598277
0.00909529,0.000666724
0.00998822,0.000742223
0.010633,0.000800891
0.0109079,0.00082718
0.0111863,0.000854592
0.0118738,0.000925643
0.012091,0.000949084
0.01193,0.00093166
0.0117872,0.00091643
0.0110983,0.000845847
0.0103513,0.000774744
0.0098734,0.0007322
0.00964772,0.00071283
0.00974358,0.000721007
0.00990614,0.000735047
0.00985641,0.000730727
0.00964223,0.000712364
0.00932493,0.000685738
0.0090543,0.000663343
0.00893544,0.000653561
0.0087436,0.000637839
0.00838251,0.000608448
0.00796592,0.000574867
0.00767725,0.000551803
0.00738866,0.000528914
0.00709828,0.000506052
0.00693214,0.000493049
0.0069081,0.000491171
0.0069937,0.000497861
0.00702834,0.000500571
0.00684005,0.000485865
0.00673035,0.00047733
0.00672012,0.000476535
0.00661613,0.000468468
0.00663647,0.000470045
0.00670134,0.000475077
0.00670423,0.000475301
0.00670171,0.000475105
0.00691735,0.000491893
0.00742957,0.000532148
0.00817711,0.000591847
0.0092135,0.000676495
0.0103725,0.000776687
0.0115968,0.000896438
0.0131528,0.00107062
0.0152333,0.0013422
0.0169668,0.00160253
0.0176713,0.00171723
0.0174047,0.00167322
0.0161085,0.00146976
0.0136436,0.0011307
0.0112171,0.000857676
0.00979518,0.000725439
0.00913212,0.000669764
0.00885384,0.000646864
0.00872309,0.000636162
0.00860381,0.00062643
0.00843309,0.000612549
0.00823194,0.00059627
0.00808288,0.000584259
0.00797388,0.000575505
0.0080049,0.000577994
0.00843787,0.000612937
0.00922155,0.000677162
0.0103052,0.000770539
0.011605,0.000897291
0.0129671,0.00104854
0.0143751,0.0012248
0.0151532,0.00133093
0.0143679,0.00122384
0.013257,0.00108318
0.0128346,0.001033
0.0133855,0.0010988
0.015023,0.00131274
0.0168931,0.00159082
0.0181336,0.0017953
0.0186576,0.0018865
0.0188878,0.00192746
0.0189262,0.00193436
0.0189363,0.00193617
0.0193349,0.00200863
0.0198642,0.00210744
0.0202611,0.00218346
0.0204098,0.00221237
0.0203083,0.00219262
0.0195639,0.00205102
0.0180465,0.00178043
0.0165184,0.00153221
0.0148502,0.00128886
0.0131907,0.00107517
0.0120608,0.000945801
0.011145,0.000850474
0.0106337,0.000800963
0.010465,0.000785203
0.0100349,0.000746332
0.00932449,0.000685702
0.00845032,0.000613947
0.00761218,0.000546628
0.00717336,0.000511947
0.00716768,0.000511501
0.00753151,0.000540223
0.00832525,0.000603811
0.00971021,0.000718152
0.0118034,0.000918146
0.0143277,0.00121854
0.0167722,0.00157176
0.018706,0.00189507
0.0203281,0.00219647
0.02171,0.00247517
0.0226912,0.00268538
0.0232876,0.00281821
0.0234992,0.00286628
0.0232462,0.00280889
0.0226467,0.00267564
0.0225416,0.00265268
0.0234954,0.0028654
0.0242806,0.00304791
0.024527,0.00310654
0.024526,0.0031063
0.0245867,0.00312085
0.0246958,0.00314711
0.0249335,0.00320475
0.0253783,0.00331423
0.0258154,0.00342396
0.026143,0.00350759
0.0263704,0.00356631
0.0264183,0.00357875
0.0260369,0.00348037
0.0253644,0.00331078
0.0247674,0.00316441
0.024185,0.00302533
0.0231707,0.00279188
0.0212669,0.00238358
0.0183357,0.00183015
0.0148921,0.00129463
0.0115648,0.000893119
0.00883758,0.000645531
0.00713242,0.000508731
0.00595441,0.000417651
0.00502229,0.000347567
0.00418995,0.000286465
0.00351666,0.000238061
0.0031655,0.000213178
0.00307365,0.000206711
0.00287705,0.000192924
0.00278871,0.000186756
