y,z
0.00588784,0.000412587
0.00596158,0.000418197
0.00644459,0.00045521
0.00675888,0.000479547
0.00692805,0.000492729
0.0069759,0.000496468
0.00708237,0.000504805
0.00714561,0.000509767
0.00724267,0.000517399
0.00750039,0.000537755
0.00778497,0.00056039
0.00853162,0.000620553
0.0102498,0.000765519
0.0133312,0.00109218
0.0167672,0.00157097
0.0197322,0.00208251
0.0220294,0.00254247
0.0236769,0.002907
0.0247672,0.00316434
0.0252818,0.00329031
0.0257543,0.0034085
0.0263824,0.00356944
0.0270326,0.00374058
0.0276386,0.00390433
0.0282949,0.00408637
0.0284244,0.00412292
0.0284177,0.00412101
0.028028,0.00401172
0.0270902,0.00375598
0.0258602,0.00343533
0.0244046,0.00307733
0.0227782,0.00270452
0.0197065,0.00207769
0.0143375,0.00121982
0.0106764,0.000804996
0.00916218,0.000672249
0.00829012,0.00060097
0.00791783,0.000571013
0.00764988,0.000549625
0.00726138,0.000518873
0.00683195,0.000485233
0.00641571,0.000452984
0.00600215,0.000421288
0.00568165,0.000396962
0.00556324,0.000388026
0.00568423,0.000397156
0.00602371,0.000422932
0.00654383,0.000462873
0.00700318,0.000498602
0.00706727,0.000503621
0.00683648,0.000485587
0.00652702,0.000461574
0.00625516,0.000440638
0.00598217,0.000419766
0.00568443,0.000397171
0.00550382,0.000383553
0.00562195,0.000392453
0.00590951,0.000414235
0.0060022,0.000421291
0.00619053,0.000435683
0.00662502,0.000469157
0.00710308,0.000506429
0.00734514,0.000525476
0.0076014,0.000545771
0.00803682,0.000580557
0.00843795,0.000612943
0.00841933,0.000611433
0.0081181,0.000587093
0.00830551,0.000602214
0.00907741,0.000665249
0.01023,0.00076373
0.0118975,0.000928179
0.0135862,0.00112354
0.0148951,0.00129503
0.0158207,0.00142694
0.0163359,0.00150419
0.0156327,0.00139943
0.0138514,0.00115687
0.0120283,0.000942274
0.0107407,0.000811099
0.00991578,0.000735886
0.00899249,0.000658252
0.0081151,0.000586852
0.00752119,0.000539405
0.00724281,0.00051741
0.00716332,0.000511158
0.00719227,0.000513433
0.00703766,0.000501301
0.0065592,0.000464062
0.00618089,0.000434944
0.00600935,0.000421837
0.00608026,0.000427248
0.00635204,0.000448081
0.00668361,0.0004737
0.00699231,0.000497752
0.00746039,0.000534588
0.00817887,0.000591989
0.00907508,0.000665056
0.0102234,0.000763135
0.0114931,0.000885709
0.0127895,0.00102775
0.0140775,0.00118585
0.0145079,0.00124247
0.0137287,0.00114136
0.0127751,0.00102607
0.0123531,0.000978027
0.0119144,0.000929985
0.0114608,0.000882382
0.0112373,0.000859699
0.0112069,0.000856648
0.0111856,0.000854522
0.0113515,0.000871228
0.0117091,0.000908183
0.0121214,0.000952405
0.0124356,0.000987271
0.0125606,0.00100142
0.0128282,0.00103225
0.0140636,0.00118405
0.0159606,0.00144765
0.0162117,0.00148532
0.0155345,0.00138522
0.0154308,0.0013703
0.015847,0.00143082
0.0159338,0.00144366
0.0159687,0.00144885
0.0167948,0.00157531
0.0183367,0.00183031
0.0195302,0.00204475
0.0196439,0.00206596
0.0194128,0.00202298
0.0192764,0.0019979
0.0196238,0.0020622
0.0208072,0.0022908
0.0224072,0.00262348
0.0243617,0.00306712
0.0259837,0.00346678
0.0269379,0.00371538
0.028084,0.00402731
0.0283856,0.00411194
0.028448,0.0041296
0.0284561,0.0041319
0.0281349,0.00404151
0.0274447,0.00385151
0.0269766,0.00372568
0.0266828,0.00364794
0.0265128,0.00360339
0.0262403,0.00353265
0.0260336,0.00347953
0.0258516,0.00343316
0.0253981,0.00331918
0.0244133,0.00307941
0.0227572,0.0026999
0.0200566,0.00214408
0.0159128,0.00144055
0.011614,0.000898224
0.00913339,0.000669869
0.0075364,0.000540611
0.00606356,0.000425973
0.00463643,0.000319067
0.00374738,0.000254545
0.00318309,0.000214419
0.00309682,0.00020834
0.00356042,0.00024118
0.00403728,0.00027541
0.00448982,0.000308317
0.00519013,0.000360057
0.0060298,0.000423396
0.00649459,0.000459068
0.00685909,0.000487349
0.00694747,0.000494246
0.00674744,0.000478658
0.00658965,0.000466418
0.0066423,0.000470497
0.00708772,0.000505224
0.00761449,0.000546811
0.00770264,0.000553825
0.00734963,0.000525831
0.00701513,0.000499538
0.00693362,0.000493164
0.0070516,0.000502393
0.00720324,0.000514296
0.00740185,0.000529956
0.00778776,0.000560613
0.00825472,0.000598109
0.00866643,0.000631536
0.00930234,0.000683861
0.00977352,0.000723576
0.0102675,0.000767119
0.0110834,0.000844372
0.0120422,0.00094378
0.0136332,0.0011294
0.0154913,0.00137899
0.0167462,0.00156768
0.017552,0.00169745
0.0180912,0.00178806
0.0191261,0.00197047
0.0200254,0.00213812
0.0202519,0.00218168
0.0202533,0.00218195
0.0200332,0.0021396
0.0195584,0.00204999
0.0192988,0.002002
0.01978,0.00209153
0.0204269,0.00221571
0.0206748,0.00226448
0.0201653,0.00216496
0.0187088,0.00189557
0.0163988,0.0015138
0.0145076,0.00124244
0.012893,0.00103983
0.0112108,0.000857041
0.00999342,0.00074268
0.0088502,0.000646566
0.0079799,0.000575988
0.00740316,0.00053006
0.00690013,0.000490549
0.00652586,0.000461484
0.00636388,0.000448993
0.00628524,0.000442947
0.00612846,0.000430932
0.00596966,0.000418812
0.0056908,0.000397653
0.00543016,0.000378018
0.00520258,0.000360986
0.00474568,0.000327106
0.00410896,0.000280594
0.00342397,0.000231469
0.00303216,0.000203795
0.0030809,0.00020722
0.00301929,0.000202891
0.0031323,0.000210839
0.00355896,0.000241075
0.00419667,0.000286953
0.00500271,0.000346113
0.00576,0.000402889
0.00626381,0.000441302
0.00656278,0.000464339
0.00694358,0.000493942
0.00750611,0.000538209
0.00812598,0.000587728
0.00883223,0.000645093
0.00976399,0.000722757
0.0106821,0.000805533
0.0122028,0.000961345
0.0147809,0.00127937
0.0176926,0.00172078
0.0199512,0.00212395
0.0219225,0.00251981
0.0233528,0.00283297
0.0242133,0.00303199
0.0245436,0.00311052
0.0239631,0.0029733
0.0228791,0.00272683
0.0216018,0.0024526
0.0202485,0.00218102
0.0184543,0.00185077
0.0165143,0.00153157
0.0138973,0.00116271
0.0113011,0.000866124
0.00970572,0.000717769
0.00868305,0.000632891
0.00797582,0.000575661
0.00747032,0.000535374
0.00713795,0.000509166
0.00702249,0.000500114
0.00716131,0.000511
0.00727617,0.000520037
0.00709701,0.000505953
0.00677382,0.000480709
0.00654579,0.000463025
0.00641809,0.000453167
0.00630207,0.00044424
0.00613634,0.000431534
0.00590978,0.000414255
0.00591125,0.000414368
0.00635966,0.000448668
0.00720333,0.000514303
0.00819638,0.000593401
0.00924923,0.000679454
0.0100337,0.000746223
0.0101548,0.000756979
0.0100365,0.000746476
0.0102977,0.00076986
0.0118636,0.00092455
0.0149928,0.00130854
0.0174833,0.00168612
0.0186917,0.00189253
0.0192366,0.00199061
0.0193138,0.00200475
0.019023,0.00195179
0.0190395,0.00195477
0.0191684,0.00197817
0.0196608,0.00206913
0.020742,0.00227781
0.0219312,0.00252165
0.0230038,0.00275454
0.0237592,0.00292598
0.0240204,0.00298668
0.0238484,0.00294662
0.0236593,0.00290296
0.0233044,0.00282203
0.0228033,0.00271006
0.0222628,0.00259233
0.0212446,0.00237904
0.0196266,0.00206272
0.0172662,0.00165064
0.0140801,0.00118619
0.0113267,0.000868715
0.00965417,0.000713379
0.00854378,0.000621542
0.00771099,0.00055449
0.00694411,0.000493984
0.00592421,0.000415353
0.00512641,0.000355308
0.00468058,0.000322313
0.00443909,0.000304607
0.0044079,0.000302329
0.00453212,0.000311414
0.00480724,0.000331646
0.00513224,0.000355742
0.00540928,0.000376451
0.00584441,0.000409289
0.00664933,0.000471042
0.00772068,0.000555262
0.00872659,0.000636449
0.00951837,0.000701903
0.0104135,0.000780452
0.0120089,0.000940169
0.0150018,0.00130979
0.0184507,0.00185015
0.0204208,0.00221452
0.021435,0.00241808
0.0221871,0.0025761
0.0229303,0.00273818
0.0230054,0.0027549
0.0225318,0.00265054
0.0222391,0.00258725
0.0226094,0.00266746
0.0230906,0.00277392
0.0238225,0.00294062
0.0247587,0.00316229
0.0254205,0.00332476
0.025565,0.00336086
0.0259006,0.00344561
0.0264305,0.00358193
0.0268593,0.00369451
0.0269802,0.00372662
0.0268594,0.00369453
0.0266155,0.00363025
0.026306,0.00354963
0.0260133,0.00347434
0.0258567,0.00343444
0.0254262,0.00332617
0.0243576,0.00306616
0.0226277,0.00267148
0.020436,0.00221749
0.0178011,0.00173892
0.0148207,0.00128482
0.0124634,0.000990403
0.0108744,0.000823935
0.00982167,0.000727723
0.0090583,0.000663673
0.00840173,0.000610006
0.00771776,0.00055503
0.0070301,0.000500709
0.00660077,0.000467279
0.00646026,0.000456419
0.0064335,0.000454355
0.0063109,0.000444919
0.00593864,0.000416451
0.00541191,0.000376649
0.00494784,0.000342045
0.00468823,0.000322876
0.0046023,0.000316561
0.00458395,0.000315214
0.00467273,0.000321736
0.00493212,0.00034088
0.00532547,0.00037017
0.00592125,0.000415128
0.00670998,0.000475747
0.00747781,0.000535967
0.00812729,0.000587834
0.00913589,0.000670076
0.0105114,0.000789504
0.0117944,0.000917194
0.0125575,0.00100108
0.0130253,0.00105542
0.0131923,0.00107537
0.013101,0.00106443
0.0128589,0.00103584
0.012417,0.000985185
0.0118182,0.000919714
0.0114221,0.000878416
0.0112234,0.000858299
0.0109708,0.000833309
0.0107183,0.000808971
0.0105809,0.000795995
0.0104489,0.000783709
0.0100752,0.000749894
0.00948541,0.000699135
0.00927659,0.000681724
0.00930542,0.000684117
0.00913923,0.000670352
0.00867336,0.000632101
0.00843676,0.000612846
0.00840822,0.000610532
0.0082436,0.000597212
0.00787208,0.000567351
0.00768859,0.000552706
0.00771692,0.000554962
0.00795865,0.000574284
0.00832424,0.000603729
0.00848784,0.000616994
0.00826137,0.000598647
0.00789561,0.000569234
0.00738698,0.000528781
0.00668644,0.00047392
0.00632775,0.000446214
0.00622835,0.000438581
0.00649565,0.00045915
0.00717526,0.000512096
0.00774624,0.0005573
0.00829599,0.000601445
0.00928867,0.000682726
0.0113155,0.000867579
0.0146229,0.00125793
0.017931,0.00176082
0.0204019,0.00221084
0.0221584,0.00256996
0.0233085,0.00282295
0.0244986,0.00309975
0.0253579,0.00330918
0.026061,0.00348654
0.0267831,0.00367437
0.0272589,0.00380125
0.027761,0.0039379
0.0282692,0.00407912
0.0283118,0.00409111
0.0282681,0.00407883
0.0278033,0.00394954
0.0272436,0.00379715
0.0266568,0.00364111
0.0259587,0.00346039
0.025189,0.00326739
0.0242143,0.00303224
0.023273,0.00281492
0.0227121,0.00268998
0.0222919,0.0025986
0.0209647,0.00232234
0.0178274,0.00174335
0.0134281,0.00110402
0.0108262,0.000819286
0.00899347,0.000658333
0.00770639,0.000554123
0.00666875,0.000472548
0.00566654,0.000395819
0.0046996,0.000323713
0.00385575,0.000262324
0.00318045,0.000214232
0.00277055,0.000185489
0.00262952,0.000175678
0.00239953,0.000159764
0.00214891,0.000142544
0.00192172,0.000127043
0.00155792,0.000102437
0.000952769,6.21E-05
0.000699383,4.54E-05
0.000817048,5.32E-05
0.00106986,6.98E-05
0.00182717,0.000120623
0.00305004,0.000205051
0.00437793,0.000300142
0.0055886,0.000389937
0.00667639,0.00047314
0.00742186,0.000531538
0.00820756,0.000594302
0.00948516,0.000699114
0.0112798,0.000863969
0.0127012,0.00101753
0.0139498,0.00116942
0.0157319,0.00141391
0.0173601,0.00166592
0.018046,0.00178034
0.0188152,0.00191449
0.0196176,0.00206104
0.0199783,0.00212913
0.0198737,0.00210924
0.0199406,0.00212194
0.0201836,0.00216849
0.0204438,0.00221902
0.0206109,0.00225185
0.0204962,0.00222927
0.0200411,0.00214111
0.0193496,0.00201134
0.0191084,0.00196725
0.0199999,0.00213324
0.0203691,0.00220444
0.0200295,0.0021389
0.019314,0.00200479
0.0178063,0.00173979
0.014485,0.00123941
0.0114393,0.000880177
0.00937004,0.000689493
0.00799366,0.000577092
0.00713127,0.000508641
0.00631295,0.000445076
0.00555474,0.000387386
0.00498001,0.000344429
0.00453919,0.000311932
0.00419073,0.000286522
0.00379282,0.000257804
0.00349479,0.000236504
0.00353561,0.000239411
0.00377387,0.000256444
0.00422935,0.000289326
0.00479636,0.000330843
0.00540128,0.000375851
0.00611261,0.00042972
0.00690793,0.000491159
0.00771719,0.000554984
0.00887562,0.000648651
0.0113267,0.000868711
0.0160841,0.00146609
0.0203595,0.00220256
0.0228169,0.00271307
0.0242352,0.00303718
0.0248997,0.00319651
0.0250399,0.00323073
0.024993,0.00321926
0.0249158,0.00320043
0.0248051,0.00317353
0.0248061,0.00317378
0.0247296,0.00315526
0.02421,0.00303123
0.0230189,0.0027579
0.0213639,0.00240345
0.0189556,0.00193965
0.0164079,0.0015152
0.0149157,0.00129788
0.0140917,0.00118769
0.0130888,0.00106298
0.0116331,0.000900217
0.00999815,0.000743096
0.00861361,0.000627228
0.00777625,0.000559694
0.00719027,0.000513276
0.00684689,0.000486398
0.0068658,0.000487872
0.00712225,0.000507933
0.00742397,0.000531706
0.00763606,0.000548526
0.00775557,0.000558044
0.00783957,0.000564752
0.00769039,0.000552849
0.00762101,0.000547329
0.00783925,0.000564726
0.00821755,0.000595108
0.00873259,0.000636938
0.00945689,0.000696746
0.0102602,0.00076646
0.0109213,0.000828486
0.0116778,0.000904898
0.0124078,0.000984152
0.0130565,0.00105913
0.0140786,0.001186
0.0157982,0.00142362
0.016632,0.00154983
0.016544,0.00153617
0.0163856,0.00151178
0.0166396,0.00155102
0.0165187,0.00153226
0.0150177,0.001312
0.013268,0.0010845
0.0123393,0.00097648
0.0112254,0.000858504
0.00994604,0.000738527
0.00853433,0.000620773
0.00710616,0.000506671
0.0058758,0.000411673
0.00508963,0.000352571
0.00445814,0.000306
0.00399651,0.000272465
0.00392103,0.000267023
0.00386727,0.000263153
0.00382367,0.000260019
0.00383258,0.00026066
0.00399299,0.000272211
0.00443177,0.000304073
0.0048975,0.000338316
0.00531951,0.000369724
0.00584067,0.000409005
0.00649315,0.000458957
0.00709645,0.000505909
0.00744258,0.000533178
0.00780917,0.000562322
0.00867894,0.000632557
0.0101128,0.000753236
0.0121121,0.000951398
0.0143374,0.00121982
0.0163315,0.00150352
0.0176576,0.00171495
0.0181421,0.00179677
0.0188729,0.00192481
0.0200918,0.00215083
0.021225,0.00237504
0.022053,0.00254748
0.0226962,0.0026865
0.0230845,0.00277257
0.0233664,0.00283607
0.0238263,0.00294149
0.0240197,0.00298653
0.0239725,0.00297551
0.0238359,0.00294372
0.0235974,0.00288874
0.0232878,0.00281827
0.0230993,0.00277586
0.023003,0.00275435
0.0228371,0.00271754
0.0225171,0.00264734
0.0214207,0.00241513
0.0193284,0.00200743
0.016581,0.0015419
0.0136796,0.00113519
0.0119993,0.000939128
0.011039,0.00083999
0.0100771,0.000750063
0.00898177,0.00065737
0.00821603,0.000594986
0.00762524,0.000547666
0.00729033,0.000521154
0.00732115,0.000523584
0.00748399,0.000536456
0.00740837,0.000530472
0.00743037,0.000532211
0.00788923,0.000568724
0.00848294,0.000616596
0.00923002,0.000677863
0.0107511,0.000812093
0.0132529,0.00108268
0.0153363,0.00135681
0.0164547,0.0015224
0.0173898,0.00167077
0.0187895,0.00190991
0.0203309,0.002197
0.0212209,0.0023742
0.0216057,0.00245342
0.0219544,0.00252657
0.0220875,0.00255482
0.021534,0.00243853
0.0209628,0.00232195
0.0204115,0.0022127
0.0198974,0.00211373
0.019476,0.00203468
0.0183592,0.00183421
0.0159018,0.00143892
0.0126358,0.00101001
0.0104018,0.000779378
0.00913097,0.000669669
0.00786487,0.000566774
0.00688468,0.000489345
0.00632837,0.000446261
0.00594947,0.000417275
0.00573931,0.000401322
0.00559402,0.000390346
0.00537528,0.000373901
0.00491011,0.00033925
0.00407859,0.000278396
0.00321688,0.000216803
0.00287221,0.000192586
0.00306548,0.000206136
0.00317998,0.000214199
0.00323029,0.000217751
0.00319438,0.000215215
0.00303228,0.000203804
0.00282295,0.000189144
0.00277629,0.000185889
0.0029718,0.000199559
0.0035211,0.000238377
0.00431782,0.000295761
0.00489574,0.000338186
0.00563687,0.000393579
0.00632121,0.000445711
0.00681694,0.000484065
0.0075771,0.000543841
0.0081799,0.000592072
0.00877709,0.000640578
0.00980469,0.000726258
0.0114795,0.000884304
0.0135998,0.00112523
0.0160043,0.00145415
0.0177829,0.00173587
0.0185382,0.00186546
0.0184938,0.00185768
0.0176778,0.0017183
0.016904,0.00159256
0.0168981,0.00159162
0.0169847,0.00160539
0.0158376,0.00142943
0.0143212,0.00121768
0.0129061,0.00104136
0.0112746,0.000863448
0.0102193,0.000762768
0.0096109,0.000709708
0.00881126,0.000643375
0.00780032,0.000561615
0.00709604,0.000505876
0.0065918,0.000466585
0.00589506,0.000413137
0.00508409,0.000352159
0.00461436,0.000317446
0.00434176,0.000297505
0.00409712,0.000279737
0.00378247,0.000257061
0.00347396,0.000235022
0.00344381,0.000232879
0.00377219,0.000256324
0.00463404,0.000318891
0.00583362,0.00040847
0.00684722,0.000486423
0.00767763,0.000551834
0.00806448,0.000582781
0.00819409,0.000593216
0.00898438,0.000657585
0.0118849,0.000926835
0.0180002,0.00177254
0.0216352,0.00245955
0.0235054,0.00286769
0.025123,0.00325113
0.0263391,0.00355819
0.0271381,0.0037688
0.0276869,0.00391757
0.0280237,0.00401052
0.0282552,0.00407519
0.0280058,0.00400557
0.0274985,0.00386614
0.0270436,0.00374352
0.0265956,0.00362503
0.0261842,0.00351819
0.0256497,0.00338212
0.0248992,0.00319638
0.0239294,0.00296545
0.0225449,0.00265339
0.0207718,0.00228373
0.0186445,0.00188418
0.0157051,0.00140998
0.01251,0.000995675
0.0103764,0.000777045
0.00897398,0.00065673
0.00789786,0.000569414
0.00699365,0.000497857
0.00600291,0.000421346
0.00517326,0.000358799
0.00459158,0.000315774
0.00389181,0.000264918
0.00319765,0.000215446
0.00272097,0.000182035
0.00252863,0.000168684
0.00254054,0.000169508
0.00281611,0.000188667
0.00325676,0.000219621
0.00365179,0.000247703
0.00393669,0.000268151
0.00427508,0.000292651
0.00490907,0.000339173
0.00572863,0.000400514
0.00656516,0.000464523
0.00751917,0.000539244
0.00873785,0.000637369
0.0100958,0.000751725
0.0117349,0.000910904
0.014304,0.00121541
0.0168567,0.00158507
0.0190418,0.00195519
0.0212925,0.00238882
0.0233419,0.00283052
0.0249183,0.00320104
0.025973,0.00346406
0.0265745,0.00361952
0.0268773,0.00369929
0.02703,0.00373989
0.0269433,0.00371681
0.026839,0.00368912
0.026844,0.00369047
0.0268458,0.00369095
0.0266683,0.00364412
0.0262571,0.00353697
0.0258952,0.00344423
0.0258473,0.00343206
0.0258903,0.00344298
0.0255167,0.00334875
0.024478,0.00309484
0.0226997,0.00268727
0.0198444,0.00210369
0.0151663,0.00133276
0.011338,0.000869853
0.00956539,0.000705863
0.00857112,0.000623767
0.00776949,0.000559154
0.0072687,0.000519449
0.007088,0.000505246
0.00702828,0.000500567
0.00683322,0.000485333
0.00658261,0.000465873
0.00629025,0.000443332
0.00576302,0.000403118
0.00485753,0.00033536
0.00384685,0.000261685
0.00279411,0.000187132
0.00175959,0.000116044
0.000744277,4.84E-05
-0.000399636,-2.54E-05
-0.000989505,-6.24E-05
-0.000747037,-4.73E-05
3.88E-05,2.57E-06
0.000944746,6.16E-05
0.00148679,9.77E-05
0.00187421,0.000123815
0.00220579,0.000146441
0.00244572,0.000162952
0.00305901,0.000205681
0.00403671,0.000275368
0.005232,0.000363181
0.00661025,0.000468013
0.00844391,0.000613427
0.0115896,0.000895692
0.0163882,0.00151219
0.0200443,0.00214172
0.0227568,0.00269983
0.0249287,0.00320358
0.0266428,0.00363743
0.0279835,0.00399936
0.0284091,0.00411857
0.0283186,0.00409303
0.0279415,0.00398772
0.0275616,0.00388332
0.0272535,0.0037998
0.0268514,0.00369241
0.0261866,0.0035188
0.0252283,0.00327708
0.0241004,0.00300542
0.0228842,0.00272796
0.0215312,0.00243795
0.0198855,0.00211147
0.0169514,0.00160008
0.0125642,0.00100183
0.0102538,0.000765882
0.0088355,0.000645361
0.00780221,0.000561766
0.00700029,0.000498376
0.00626744,0.000441581
0.00560672,0.000391304
0.00507554,0.000351523
0.00473397,0.000326243
0.00454413,0.000312294
0.00421783,0.000288489
0.0038997,0.000265487
0.00363024,0.000246162
0.00347105,0.000234815
0.00358414,0.000242871
0.0037793,0.000256834
0.00407084,0.000277835
0.00429969,0.000294441
0.00422221,0.000288807
0.00424994,0.000290822
0.00424617,0.000290548
0.00441707,0.000302999
0.00509201,0.000352748
0.00587946,0.000411951
0.00653286,0.000462025
0.0069086,0.00049121
0.00705517,0.000502673
0.0073152,0.000523114
0.00819818,0.000593546
0.00942684,0.000694232
0.0106265,0.000800282
0.0119927,0.000938418
0.0131007,0.00106439
0.0144561,0.00123555
0.0160856,0.00146632
0.0172927,0.00165496
0.0184138,0.00184371
0.0189425,0.00193729
0.0190409,0.00195502
0.0195064,0.00204033
0.0207875,0.00228686
0.0221647,0.0025713
0.0234192,0.00284806
0.0243986,0.00307591
0.0249821,0.0032166
0.0252539,0.00328339
0.025159,0.00325999
0.0247516,0.00316058
0.0240602,0.00299601
0.022998,0.00275324
0.0212919,0.0023887
0.0183814,0.00183807
0.014531,0.00124557
0.0116016,0.000896942
0.00970968,0.000718107
0.008371,0.000607516
0.00709834,0.000506057
0.00569371,0.000397873
0.00444883,0.000305319
0.00336074,0.000226982
0.00252606,0.000168506
0.00196656,0.000130094
0.00150898,9.91E-05
0.00154229,0.000101387
0.00206757,0.000136982
0.00264707,0.000176897
0.00322262,0.000217209
0.00371506,0.00025223
0.00422948,0.000289335
0.00484939,0.000334759
0.0052764,0.000366499
0.0055123,0.000384191
0.00575183,0.000402271
0.00589151,0.000412867
0.00580044,0.000405954
0.00570947,0.000399065
0.00569475,0.000397952
0.00585055,0.000409756
0.00624914,0.000440176
0.00691054,0.000491362
0.00780161,0.000561718
0.00873909,0.00063747
0.00998248,0.000741719
0.0122393,0.000965372
0.0156627,0.0014038
0.0197224,0.00208068
0.0228462,0.00271954
0.0248424,0.00318258
0.0261161,0.00350066
0.0268781,0.00369948
0.0271115,0.00376168
0.0270216,0.00373766
0.0268613,0.00369504
0.0263303,0.00355591
0.0255596,0.00335949
0.0245957,0.00312303
0.0234714,0.00285994
0.0223254,0.0026058
0.020878,0.00230493
0.0194292,0.00202602
0.0184888,0.00185681
0.0178876,0.00175348
0.0171223,0.0016274
0.0159012,0.00143883
0.014176,0.00119865
0.0127622,0.00102458
0.0122,0.000961036
0.0117295,0.000910333
0.011275,0.000863487
0.0108011,0.00081688
0.00989272,0.000733878
0.00873679,0.000637281
0.00783991,0.000564778
0.00735526,0.000526276
0.00722763,0.000516215
0.00733409,0.000524605
0.00788014,0.000567996
0.0087587,0.000639073
0.00958475,0.000707497
0.0103298,0.000772779
0.0117686,0.000914461
0.0140592,0.00118349
0.0162902,0.00149722
0.0175615,0.00169901
0.0183626,0.0018348
0.0185345,0.00186481
0.0180149,0.00177504
0.0171208,0.00162717
0.0162462,0.00149054
0.0159865,0.00145149
0.0157496,0.00141649
0.0147727,0.00127826
0.0136344,0.00112954
0.0122329,0.000964671
0.0113698,0.000873089
0.0110321,0.000839315
0.0106022,0.000797994
0.0104502,0.000783838
0.00982497,0.000728008
0.00906164,0.000663948
0.00871676,0.000635645
0.00822261,0.000595517
0.00787971,0.000567962
0.00785766,0.000566198
0.00800643,0.000578117
0.00811576,0.000586905
0.00839397,0.000609377
0.00911282,0.00066817
0.0101154,0.000753472
0.0106408,0.00080163
0.0104045,0.000779626
0.00985883,0.000730937
0.00950266,0.000700583
0.00942342,0.000693946
0.0095231,0.000702301
0.00948397,0.000699015
0.00965688,0.000713608
0.0102593,0.000766382
0.0107821,0.00081506
0.0113229,0.000868322
0.0117328,0.000910679
0.0121,0.000950075
0.0129508,0.00104662
0.0145279,0.00124515
0.0162165,0.00148605
0.0178423,0.00174585
0.0194299,0.00202614
0.020751,0.00227959
0.0218974,0.00251451
0.0225742,0.00265979
0.0229856,0.00275048
0.0235679,0.00288198
0.0236651,0.00290428
0.0231161,0.00277963
0.0220338,0.00254339
0.0205501,0.00223986
0.0186128,0.00187859
0.0157135,0.0014112
0.0128187,0.00103114
0.0110495,0.000841023
0.00965696,0.000713615
0.00864445,0.000629742
0.00764908,0.000549562
0.00652353,0.000461304
0.00531234,0.000369187
0.00397365,0.000270815
0.00308967,0.000207838
0.00262365,0.000175271
0.00209857,0.0001391
0.00173995,0.000114716
0.00159468,0.000104912
0.00149292,9.81E-05
0.00120413,7.88E-05
0.000744742,4.84E-05
0.000408568,2.65E-05
0.000113549,7.38E-06
-0.000339878,-2.16E-05
-0.000733296,-4.64E-05
-0.000524034,-3.32E-05
0.000135858,8.81E-06
0.000893083,5.82E-05
0.00171095,0.000112755
0.00296787,0.000199284
0.00418803,0.000286325
0.00530863,0.000368909
0.00665583,0.000471545
0.0085593,0.000622805
0.0114248,0.000878699
0.0153719,0.00136187
0.018871,0.00192447
0.0214846,0.00242831
0.0232414,0.00280779
0.0246194,0.00312871
0.0261782,0.00351665
0.0284519,0.0041307
0.0284129,0.00411966
0.0285349,0.00415436
0.0284041,0.00411717
0.0273302,0.00382051
0.0261216,0.0035021
0.0250552,0.00323448
0.023836,0.00294374
0.0223088,0.00260223
0.0205269,0.00223531
0.0180289,0.00177743
0.0145926,0.00125383
0.0120255,0.000941972
0.0106951,0.000806766
0.0095568,0.000705138
0.00846246,0.000614933
0.00744941,0.000533718
0.0065273,0.000461596
0.00578285,0.00040462
0.00527834,0.000366644
0.00489047,0.000337797
0.00450632,0.000309525
0.00409855,0.000279841
0.00366419,0.000248589
0.00312022,0.000209988
0.00276358,0.000185003
0.00264596,0.000176819
0.00234044,0.000155692
0.00214871,0.00014253
0.00221923,0.000147363
0.00248136,0.000165414
0.00279222,0.000187
0.00310403,0.000208848
0.0032181,0.00021689
0.00352666,0.000238773
0.00400124,0.000272806
0.00455212,0.00031288
0.00499626,0.000345634
0.00542266,0.000377455
0.00588083,0.000412055
0.00613282,0.000431265
0.00649437,0.000459052
0.0069807,0.000496843
0.00774384,0.000557109
0.00933613,0.00068667
0.012012,0.000940502
0.0155546,0.00138811
0.0182202,0.00181017
0.0195239,0.00204358
0.020233,0.00217802
0.020481,0.00222631
0.0207583,0.00228105
0.0217441,0.00248229
0.0233,0.00282103
0.0244907,0.00309786
0.025584,0.00336563
0.0265782,0.00362047
0.0272712,0.00380458
0.0281349,0.0040415
0.028383,0.00411119
0.0282148,0.00406387
0.0275908,0.00389127
0.0268913,0.00370299
0.0259543,0.00345928
0.0248639,0.00318779
0.0238525,0.00294758
0.0230401,0.00276263
0.0222291,0.00258509
0.021063,0.00234215
0.0192201,0.00198759
0.0163013,0.00149891
0.0130146,0.00105416
0.0111499,0.00085096
0.00999342,0.00074268
0.0092016,0.00067551
0.00888904,0.000649751
0.00877996,0.000640813
0.00867631,0.000632341
0.00865421,0.000630538
0.00882993,0.000644905
0.00897076,0.000656465
0.00871061,0.000635142
0.00832327,0.000603651
0.00815385,0.000589972
0.00813043,0.000588086
0.00857386,0.00062399
0.009828,0.000728269
0.0118927,0.00092766
0.0133866,0.00109893
0.013643,0.00113061
0.0126446,0.00101102
0.0114055,0.000876724
0.0106147,0.000799168
0.00976943,0.000723224
0.00897288,0.000656639
0.00872642,0.000636435
0.00893632,0.000653634
0.00870653,0.000634809
0.00837938,0.000608195
0.00825619,0.000598228
0.00824648,0.000597444
0.00817,0.000591274
0.00829599,0.000601445
0.0084144,0.000611033
0.00852433,0.00061996
0.00885794,0.0006472
0.00910842,0.000667807
0.00931508,0.000684919
0.0094329,0.000694738
0.0094686,0.000697726
0.00965716,0.000713632
0.00988184,0.000732933
