y,z
0.0226667,0.00268001
0.0221812,0.00257483
0.0225364,0.00265154
0.023074,0.00277021
0.0230744,0.0027703
0.022474,0.00263796
0.0215883,0.0024498
0.0205779,0.00224534
0.0194037,0.0020213
0.0179672,0.00176694
0.0165963,0.00154429
0.0159484,0.00144583
0.0150546,0.00131714
0.0130848,0.0010625
0.011484,0.000884773
0.0106174,0.000799426
0.0104336,0.000782303
0.0107052,0.000807724
0.011097,0.00084571
0.0111946,0.000855416
0.0108273,0.000819398
0.010233,0.000764009
0.00970229,0.000717476
0.00930403,0.000684001
0.00899704,0.000658627
0.00880181,0.000642601
0.00894427,0.000654288
0.00924482,0.000679089
0.00952803,0.000702715
0.0103288,0.000772692
0.0120089,0.000940169
0.013789,0.00114896
0.0156964,0.00140872
0.0171927,0.00163875
0.018484,0.00185597
0.0192541,0.0019938
0.0191048,0.0019666
0.01804,0.00177932
0.0158671,0.00143379
0.0128195,0.00103124
0.0101902,0.000760154
0.00849623,0.000617675
0.00741097,0.000530677
0.00662089,0.000468837
0.00631832,0.000445489
0.00627733,0.00044234
0.00609567,0.000428425
0.0057032,0.000398591
0.00524855,0.000364418
0.0046874,0.000322815
0.00417772,0.000285578
0.00365356,0.000247829
0.00335881,0.000226845
0.00336305,0.000227146
0.00354207,0.000239871
0.00411512,0.00028104
0.00481423,0.000332162
0.00514272,0.000356523
0.00520402,0.000361093
0.00523843,0.000363662
0.00510362,0.000353612
0.00478101,0.00032971
0.0045705,0.000314228
0.00458542,0.000315322
0.00480776,0.000331684
0.00519333,0.000360296
0.00575461,0.000402481
0.0066927,0.000474406
0.00789275,0.000569005
0.00915572,0.000671715
0.010131,0.000754861
0.0110769,0.00084373
0.0132706,0.00108482
0.0166207,0.00154808
0.0186001,0.00187636
0.0205107,0.00223212
0.0229286,0.00273781
0.0248345,0.00318065
0.0258307,0.00342785
0.0261843,0.0035182
0.0263427,0.00355911
0.0263186,0.00355289
0.0261603,0.00351203
0.0259321,0.00345361
0.0256799,0.00338974
0.025389,0.00331692
0.0250095,0.00322329
0.0245153,0.00310374
0.0238764,0.00295311
0.0230002,0.00275374
0.0218175,0.00249768
0.0203041,0.0021918
0.018464,0.00185247
0.0162393,0.00148949
0.0137105,0.00113907
0.0115679,0.000893432
0.00995868,0.000739633
0.00877234,0.000640189
0.00783643,0.0005645
0.00704382,0.000501784
0.00634252,0.000447349
0.00570341,0.000398607
0.00511237,0.000354263
0.00457308,0.000314417
0.00409502,0.000279585
0.00368618,0.000250162
0.00335544,0.000226606
0.00311111,0.000209346
0.00295143,0.000198131
0.00286761,0.000192265
0.0028521,0.000191181
0.0029011,0.000194607
0.00301335,0.000202474
0.00318704,0.000214697
0.00341818,0.000231058
0.003699,0.00025108
0.00401792,0.000274011
0.00436228,0.000299001
0.00471887,0.000325131
0.00508151,0.000351967
0.00545063,0.000379555
0.00583064,0.000408244
0.00622349,0.000438209
0.00663133,0.000469646
0.00706125,0.000503149
0.00752606,0.00053979
0.00804225,0.000580993
0.00862662,0.000628288
0.00929282,0.000683071
0.0100461,0.000747321
0.0108846,0.000824927
0.0117949,0.000917248
0.0127525,0.00102346
0.0137159,0.00113976
0.0146199,0.00125752
0.0153685,0.00136139
0.0159044,0.00143931
0.0162266,0.00148758
0.0163484,0.0015061
0.0162817,0.00149593
0.0160322,0.00145831
0.0156,0.00139469
0.0150068,0.00131048
0.0142929,0.00121395
0.0135271,0.00111621
0.0127669,0.00102513
0.012045,0.000944082
0.0113749,0.000873609
0.0107592,0.000812871
0.0101957,0.000760645
0.00967899,0.000715489
0.00920378,0.00067569
0.00876473,0.000639567
0.00835596,0.000606297
0.00797141,0.000575307
0.00760549,0.000546095
0.00725317,0.000518226
0.00691387,0.000491622
0.00659247,0.000466636
0.00629307,0.000443549
0.00601842,0.000422528
0.00577176,0.00040378
0.00555853,0.000387672
0.00538494,0.000374625
0.0052535,0.000364788
0.00516457,0.000358151
0.00511795,0.000354678
0.00511163,0.000354208
0.00514309,0.000356551
0.00521068,0.00036159
0.005312,0.000369162
0.00544359,0.000379026
0.00559994,0.000390793
0.00577418,0.000403963
0.00596006,0.000418081
0.00615383,0.000432873
0.00635485,0.000448298
0.00656374,0.000464413
0.00678109,0.000481274
0.00700733,0.000498926
0.00724281,0.00051741
0.00748749,0.000536733
0.00774111,0.000556891
0.00800378,0.000577904
0.00827561,0.000599797
0.00855603,0.000622538
0.00884298,0.000645974
0.00913318,0.000669852
0.00942266,0.000693883
0.00970605,0.000717797
0.00997605,0.000741155
0.0102248,0.000763269
0.0104449,0.000783341
0.0106284,0.000800457
0.0107687,0.000813778
0.0108614,0.000822683
0.0109043,0.000826834
0.0108991,0.000826327
0.0108506,0.000821637
0.010764,0.000813329
0.0106441,0.00080194
0.0104964,0.000788113
0.0103278,0.000772599
0.0101447,0.00075608
0.00995313,0.000739147
0.00975771,0.000722218
0.00956229,0.000705601
0.00936949,0.000689447
0.00918077,0.000673786
0.00899773,0.000658683
0.00882224,0.000644275
0.00865515,0.000630615
0.00849622,0.000617675
0.00834562,0.00060546
0.00820368,0.000593989
0.00807021,0.000583241
0.00794523,0.000573208
0.00782925,0.000563927
0.00772262,0.000555417
0.00762505,0.00054765
0.00753647,0.000540617
0.00745721,0.000534336
0.00738717,0.000528796
0.00732602,0.000523968
0.00727388,0.000519857
0.00723097,0.000516478
0.00719698,0.000513804
0.00717165,0.000511813
0.00715503,0.000510507
0.00714704,0.00050988
0.00714714,0.000509887
0.00715529,0.000510528
0.00717153,0.000511803
0.00719502,0.000513649
0.00722494,0.000516003
0.00726103,0.000518844
0.00730283,0.000522139
0.00734962,0.00052583
0.00740103,0.000529892
0.00745688,0.00053431
0.00751647,0.000539031
0.00757888,0.000543982
0.00764359,0.000549125
0.00771016,0.000554424
0.00777766,0.000559807
0.00784525,0.000565206
0.00791258,0.000570593
0.00797922,0.000575933
0.00804427,0.000581156
0.00810715,0.000586212
0.00816775,0.000591092
0.0082257,0.000595766
0.00828028,0.000600175
0.00833128,0.000604299
0.00837883,0.00060815
0.00842259,0.000611698
0.00846197,0.000614893
0.00849702,0.00061774
0.00852801,0.000620259
0.00855444,0.00062241
0.00857594,0.000624159
0.00859279,0.000625532
0.00860517,0.00062654
0.00861268,0.000627152
0.00861532,0.000627367
0.00861366,0.000627232
0.00860792,0.000626765
0.00859801,0.000625956
0.00858431,0.000624841
0.00856759,0.000623479
0.00854805,0.00062189
0.00852581,0.000620081
0.00850148,0.000618102
0.00847565,0.000616004
0.00844842,0.000613793
0.00841996,0.000611484
0.00839082,0.000609121
0.00836135,0.000606734
0.00833151,0.000604318
0.00830147,0.000601888
0.00827167,0.000599479
0.00824223,0.000597101
0.00821313,0.000594752
0.00818462,0.000592452
0.00815703,0.000590229
0.00813037,0.000588082
0.00810466,0.000586012
0.00808017,0.000584042
0.00805708,0.000582185
0.00803531,0.000580436
0.00801493,0.000578799
0.00799613,0.00057729
0.00797893,0.000575911
0.00796324,0.000574652
0.00794912,0.00057352
0.00793665,0.00057252
0.00792571,0.000571644
0.0079162,0.000570882
0.00790817,0.000570239
0.00790159,0.000569713
0.00789629,0.000569289
0.00789224,0.000568964
0.00788949,0.000568744
0.00788798,0.000568624
0.00788761,0.000568593
0.0078884,0.000568657
0.00789043,0.00056882
0.0078936,0.000569073
0.00789781,0.00056941
0.00790311,0.000569834
0.00790947,0.000570344
0.00791671,0.000570924
0.00792474,0.000571567
0.00793352,0.00057227
0.00794289,0.00057302
0.00795263,0.000573802
0.00796268,0.000574607
0.00797294,0.00057543
0.00798322,0.000576255
0.00799341,0.000577072
0.00800347,0.000577879
0.00801336,0.000578674
0.00802296,0.000579444
0.00803219,0.000580186
0.00804112,0.000580903
0.0080497,0.000581593
0.00805782,0.000582245
0.00806546,0.000582859
0.00807264,0.000583437
0.00807931,0.000583973
0.00808535,0.000584458
0.00809075,0.000584893
0.00809553,0.000585277
0.00809963,0.000585607
0.008103,0.000585878
0.00810566,0.000586092
0.00810771,0.000586258
0.00810913,0.000586372
0.00810995,0.000586437
0.00811026,0.000586463
0.00811018,0.000586456
0.00810971,0.000586418
0.00810889,0.000586352
0.00810783,0.000586267
0.00810657,0.000586165
0.00810505,0.000586043
0.00810327,0.0005859
0.0081013,0.000585742
0.0080991,0.000585564
0.00809657,0.000585361
0.0080937,0.00058513
0.00809058,0.000584879
0.00808716,0.000584604
0.00808338,0.0005843
0.00807933,0.000583974
0.00807511,0.000583635
0.00807075,0.000583284
0.00806623,0.000582921
0.00806171,0.000582557
0.00805732,0.000582205
0.00805303,0.00058186
0.00804888,0.000581527
0.00804499,0.000581214
0.00804142,0.000580927
0.00803813,0.000580662
0.00803511,0.00058042
0.00803243,0.000580205
0.00803006,0.000580014
0.0080279,0.000579841
0.008026,0.000579688
0.0080244,0.00057956
0.00802305,0.000579452
0.00802192,0.000579361
0.00802107,0.000579293
0.0080206,0.000579255
0.00802042,0.00057924
0.00802051,0.000579248
0.00802098,0.000579286
0.00802182,0.000579353
0.00802291,0.00057944
0.00802421,0.000579545
0.00802575,0.000579668
0.00802747,0.000579807
0.00802922,0.000579947
0.00803095,0.000580086
0.00803271,0.000580227
0.0080344,0.000580363
0.00803595,0.000580487
0.00803737,0.000580602
0.00803874,0.000580712
0.00804003,0.000580815
0.00804121,0.00058091
0.00804238,0.000581004
0.00804363,0.000581104
0.00804488,0.000581205
0.00804618,0.00058131
0.00804763,0.000581426
0.0080492,0.000581552
0.00805086,0.000581686
0.0080526,0.000581825
0.00805442,0.000581971
0.00805624,0.000582118
0.00805799,0.000582258
0.00805962,0.000582389
0.00806116,0.000582513
0.00806257,0.000582627
0.00806378,0.000582724
0.00806483,0.000582808
0.00806577,0.000582884
0.00806659,0.000582949
0.00806726,0.000583003
0.00806784,0.00058305
0.00806836,0.000583092
0.00806876,0.000583124
0.00806905,0.000583147
0.00806921,0.000583161
0.00806923,0.000583162
0.00806909,0.000583151
0.00806876,0.000583125
0.00806822,0.000583081
0.00806745,0.000583019
0.00806651,0.000582944
0.00806543,0.000582856
0.00806417,0.000582755
0.00806277,0.000582643
0.00806135,0.000582528
0.00805998,0.000582418
0.00805862,0.000582309
0.00805732,0.000582205
0.00805619,0.000582114
0.00805527,0.00058204
0.00805451,0.000581978
0.00805388,0.000581929
0.00805348,0.000581896
0.00805322,0.000581875
0.00805297,0.000581855
0.00805272,0.000581835
0.00805251,0.000581818
0.00805228,0.000581799
0.00805193,0.000581772
0.0080515,0.000581737
0.00805106,0.000581701
0.00805057,0.000581662
0.00805003,0.000581618
0.00804949,0.000581575
0.008049,0.000581536
0.00804855,0.0005815
0.00804812,0.000581465
0.00804776,0.000581436
0.00804745,0.000581412
0.00804717,0.000581389
0.00804689,0.000581367
0.00804664,0.000581347
0.00804638,0.000581325
0.00804607,0.0005813
0.00804574,0.000581274
0.00804542,0.000581248
0.00804506,0.00058122
0.00804471,0.000581191
0.00804442,0.000581168
0.00804421,0.000581151
0.00804407,0.00058114
0.00804406,0.000581139
0.0080442,0.00058115
0.00804447,0.000581172
0.00804485,0.000581203
0.00804535,0.000581243
0.00804595,0.000581291
0.00804657,0.000581341
0.00804718,0.000581389
0.00804776,0.000581436
0.00804827,0.000581477
0.00804868,0.00058151
0.00804896,0.000581533
0.00804914,0.000581547
0.00804921,0.000581553
0.00804917,0.000581549
0.00804903,0.000581539
0.00804885,0.000581524
0.00804865,0.000581508
0.00804844,0.000581491
0.00804823,0.000581474
0.00804805,0.000581459
0.00804792,0.000581449
0.00804782,0.000581441
0.00804771,0.000581433
0.00804761,0.000581425
0.00804752,0.000581417
0.0080474,0.000581407
0.0080472,0.000581391
0.00804696,0.000581372
0.0080467,0.000581352
0.00804639,0.000581326
0.00804601,0.000581296
0.00804568,0.000581269
0.00804539,0.000581246
0.00804507,0.00058122
0.0080448,0.000581199
0.00804467,0.000581188
0.00804461,0.000581183
0.0080445,0.000581174
0.0080445,0.000581175
0.00804461,0.000581183
0.00804463,0.000581185
0.00804458,0.000581181
0.00804456,0.000581179
0.0080445,0.000581175
0.00804429,0.000581158
0.008044,0.000581134
0.0080437,0.00058111
0.00804333,0.000581081
0.00804292,0.000581047
0.00804252,0.000581015
0.0080421,0.000580981
0.00804175,0.000580954
0.00804152,0.000580935
0.00804133,0.00058092
0.00804117,0.000580907
0.0080411,0.000580902
0.00804114,0.000580905
0.00804119,0.000580908
0.00804118,0.000580908
0.00804117,0.000580907
0.00804119,0.000580908
0.00804113,0.000580904
0.00804095,0.000580889
0.00804073,0.000580872
0.00804054,0.000580856
0.00804031,0.000580838
0.00804,0.000580813
0.00803974,0.000580792
0.00803959,0.00058078
0.00803948,0.000580771
0.00803937,0.000580762
0.00803936,0.000580762
0.00803949,0.000580772
0.00803963,0.000580783
0.00803975,0.000580793
0.00803993,0.000580807
0.00804013,0.000580824
0.00804026,0.000580833
0.00804031,0.000580838
0.00804038,0.000580843
0.0080404,0.000580845
0.00804031,0.000580838
0.00804021,0.00058083
0.00804017,0.000580826
0.00804009,0.00058082
0.00803998,0.000580811
0.00803994,0.000580808
0.00803999,0.000580812
0.00804003,0.000580815
0.00804003,0.000580815
0.00804011,0.000580822
0.00804023,0.000580831
0.00804021,0.00058083
0.00804014,0.000580824
0.0080401,0.000580821
0.00803996,0.00058081
0.00803966,0.000580786
0.00803934,0.00058076
0.00803904,0.000580736
0.00803867,0.000580706
0.00803825,0.000580672
0.0080379,0.000580645
0.00803767,0.000580626
0.00803745,0.000580608
0.0080373,0.000580596
0.00803731,0.000580597
0.00803743,0.000580607
0.00803757,0.000580617
0.00803776,0.000580633
0.00803805,0.000580656
0.00803832,0.000580678
0.00803851,0.000580694
0.00803869,0.000580708
0.00803886,0.000580722
0.00803893,0.000580727
0.00803888,0.000580723
0.0080388,0.000580717
0.00803873,0.000580711
0.00803856,0.000580697
0.00803833,0.000580679
0.00803814,0.000580664
0.00803798,0.000580651
0.00803779,0.000580635
0.00803757,0.000580617
0.00803738,0.000580603
0.00803721,0.000580588
0.00803698,0.00058057
0.00803671,0.000580549
0.00803643,0.000580526
0.00803612,0.000580501
0.00803577,0.000580473
0.00803541,0.000580444
0.00803506,0.000580416
0.00803472,0.000580389
0.00803443,0.000580365
0.00803426,0.000580352
0.00803415,0.000580343
0.00803413,0.000580341
0.00803425,0.000580351
0.00803451,0.000580372
0.00803483,0.000580398
0.00803521,0.000580428
0.00803564,0.000580463
0.00803612,0.000580501
0.00803654,0.000580535
0.00803687,0.000580561
0.00803714,0.000580583
0.00803731,0.000580597
0.00803735,0.0005806
0.00803725,0.000580592
0.00803705,0.000580576
0.00803678,0.000580554
0.00803641,0.000580525
0.00803599,0.000580491
0.00803556,0.000580456
0.00803511,0.00058042
0.00803468,0.000580386
0.0080343,0.000580355
0.00803394,0.000580326
0.00803361,0.0005803
0.00803331,0.000580276
0.00803307,0.000580256
0.00803286,0.000580239
0.00803264,0.000580222
0.00803244,0.000580206
0.00803231,0.000580195
0.00803223,0.000580188
0.00803216,0.000580183
0.00803214,0.000580182
0.00803223,0.000580188
0.00803242,0.000580204
0.00803266,0.000580224
0.00803297,0.000580248
0.00803337,0.00058028
0.00803385,0.000580319
0.0080343,0.000580355
0.00803474,0.00058039
0.00803514,0.000580423
0.00803548,0.00058045
0.00803569,0.000580467
0.00803577,0.000580473
0.00803571,0.000580468
0.00803549,0.000580451
0.00803513,0.000580422
0.00803467,0.000580384
0.00803411,0.00058034
0.00803346,0.000580288
0.00803279,0.000580234
0.00803217,0.000580184
0.00803158,0.000580136
0.00803103,0.000580092
0.00803056,0.000580055
0.00803025,0.000580029
0.00803003,0.000580012
0.00802985,0.000579997
0.00802977,0.000579991
0.00802981,0.000579994
0.0080299,0.000580002
0.00803,0.000580009
0.00803012,0.000580019
0.00803032,0.000580035
0.00803053,0.000580052
0.00803073,0.000580068
0.00803096,0.000580087
0.00803122,0.000580108
0.00803151,0.000580131
0.00803179,0.000580154
0.00803209,0.000580177
0.00803238,0.0005802
0.00803261,0.00058022
0.00803283,0.000580237
0.00803297,0.000580248
0.008033,0.00058025
0.0080329,0.000580243
0.0080327,0.000580227
0.00803242,0.000580204
0.00803197,0.000580168
0.00803141,0.000580123
0.0080308,0.000580074
0.00803018,0.000580024
0.00802954,0.000579972
0.00802887,0.000579919
0.00802831,0.000579874
0.00802788,0.000579839
0.00802753,0.000579811
0.00802729,0.000579792
0.00802722,0.000579786
0.00802725,0.000579789
0.00802742,0.000579803
0.00802767,0.000579822
0.00802794,0.000579844
0.00802826,0.00057987
0.00802863,0.000579899
0.00802901,0.00057993
0.00802931,0.000579954
0.00802951,0.00057997
0.00802972,0.000579987
0.00802998,0.000580008
0.00803016,0.000580023
0.00803018,0.000580024
0.00803019,0.000580025
0.00803029,0.000580033
0.00803035,0.000580038
0.00803025,0.00058003
0.00803009,0.000580017
0.00802999,0.000580009
0.00802985,0.000579997
0.00802954,0.000579972
0.00802912,0.000579939
0.00802874,0.000579908
0.00802834,0.000579876
0.00802783,0.000579836
0.00802727,0.00057979
0.00802676,0.000579749
0.00802635,0.000579717
0.00802599,0.000579687
0.00802565,0.00057966
0.00802542,0.000579642
0.00802538,0.000579639
0.00802549,0.000579647
0.00802563,0.000579659
0.00802584,0.000579675
0.00802618,0.000579703
0.00802662,0.000579738
0.00802701,0.00057977
0.00802732,0.000579795
0.00802764,0.00057982
0.00802797,0.000579847
0.00802818,0.000579863
0.00802823,0.000579868
0.00802823,0.000579867
0.00802824,0.000579868
0.00802817,0.000579862
0.00802796,0.000579846
0.00802773,0.000579827
0.00802756,0.000579813
0.00802739,0.0005798
0.00802713,0.000579779
0.00802684,0.000579756
0.00802662,0.000579738
0.00802643,0.000579723
0.00802618,0.000579702
0.00802583,0.000579675
0.00802552,0.000579649
0.00802528,0.00057963
0.00802501,0.000579608
0.00802465,0.00057958
0.00802434,0.000579555
0.00802415,0.00057954
0.00802404,0.000579531
0.0080239,0.00057952
0.00802382,0.000579513
0.00802391,0.00057952
0.00802412,0.000579537
0.00802432,0.000579554
0.00802452,0.000579569
0.00802481,0.000579593
0.00802518,0.000579623
0.00802547,0.000579645
0.00802561,0.000579657
0.00802575,0.000579668
0.00802591,0.000579681
0.00802596,0.000579685
0.0080258,0.000579672
0.00802561,0.000579657
0.00802547,0.000579645
0.00802529,0.000579632
0.00802499,0.000579607
0.00802466,0.000579581
0.00802446,0.000579565
0.00802433,0.000579555
0.00802415,0.00057954
0.00802393,0.000579522
0.00802382,0.000579513
0.00802383,0.000579514
0.00802377,0.000579509
0.00802362,0.000579497
0.0080235,0.000579488
0.00802349,0.000579487
0.00802344,0.000579483
0.00802322,0.000579465
0.00802302,0.000579449
0.00802298,0.000579446
0.00802291,0.00057944
0.00802269,0.000579423
0.00802258,0.000579413
0.00802269,0.000579422
0.00802276,0.000579428
0.00802267,0.000579421
0.00802272,0.000579425
0.00802302,0.000579449
0.00802315,0.00057946
0.00802306,0.000579452
0.00802313,0.000579458
0.00802335,0.000579475
0.00802328,0.00057947
0.00802299,0.000579447
0.00802296,0.000579444
0.00802298,0.000579446
0.00802267,0.000579421
0.00802231,0.000579392
0.00802229,0.000579391
0.00802227,0.000579389
0.008022,0.000579367
0.00802183,0.000579353
0.00802196,0.000579364
0.00802205,0.000579371
0.00802193,0.000579361
0.00802192,0.000579361
0.00802211,0.000579376
0.00802215,0.000579379
0.008022,0.000579367
0.00802193,0.000579362
0.00802193,0.000579361
0.00802175,0.000579347
0.00802146,0.000579323
0.00802126,0.000579307
0.00802109,0.000579294
0.00802082,0.000579272
0.00802056,0.000579251
0.00802045,0.000579243
0.00802038,0.000579237
0.00802027,0.000579228
0.00802025,0.000579226
0.00802036,0.000579235
0.00802045,0.000579242
0.00802048,0.000579245
0.00802057,0.000579252
0.00802072,0.000579264
0.00802077,0.000579268
0.00802074,0.000579266
0.00802075,0.000579267
0.00802078,0.000579269
0.00802071,0.000579264
0.00802059,0.000579254
0.00802055,0.00057925
0.00802053,0.000579249
0.00802047,0.000579244
0.00802039,0.000579238
0.00802039,0.000579238
0.00802042,0.00057924
0.00802038,0.000579237
0.00802028,0.000579229
0.00802027,0.000579228
0.00802028,0.000579229
0.00802012,0.000579216
0.00801985,0.000579194
0.00801966,0.000579179
0.00801947,0.000579164
0.00801915,0.000579138
0.00801877,0.000579108
0.00801852,0.000579088
0.00801833,0.000579073
0.00801808,0.000579052
0.00801789,0.000579037
0.00801788,0.000579037
0.00801796,0.000579042
0.00801799,0.000579045
0.00801812,0.000579055
0.0080184,0.000579078
0.00801868,0.0005791
0.00801885,0.000579114
0.00801905,0.00057913
0.00801933,0.000579153
0.00801951,0.000579167
0.00801953,0.000579169
