y,z
0.0386552,0.0146068
0.0385346,0.0142755
0.0383803,0.0138516
0.0282853,0.00408365
0.0283847,0.00411169
0.0284174,0.00412093
0.0284005,0.00411614
0.0283391,0.0040988
0.0283136,0.00409162
0.0283279,0.00409565
0.0283387,0.00409869
0.028329,0.00409595
0.0283023,0.00408843
0.038108,0.0131041
0.0381262,0.0131538
0.0381069,0.0131011
0.0283185,0.004093
0.0283346,0.00409753
0.0283201,0.00409345
0.0381007,0.013084
0.0381944,0.013341
0.0382978,0.0136249
0.0383985,0.0139015
0.0385024,0.0141871
0.0385976,0.0144486
0.0386734,0.0146569
0.038722,0.0147904
0.0387425,0.0148467
0.0387467,0.0148582
0.0387475,0.0148603
0.0387626,0.0149016
0.0387961,0.0149933
0.0388422,0.0151191
0.0388527,0.0151476
0.0387833,0.0149584
0.0386916,0.0147069
0.0386333,0.0145466
0.0386426,0.0145723
0.0387108,0.0147595
0.0388054,0.0150188
0.0388899,0.015248
0.0389538,0.0154186
0.0390039,0.0155501
0.0390505,0.0156701
0.039099,0.0157923
0.0391455,0.0159072
0.0391808,0.0159929
0.0391984,0.016035
0.0391997,0.0160381
0.0391866,0.0160068
0.0391608,0.0159443
0.0391271,0.015862
0.0390939,0.0157796
0.0390728,0.0157266
0.039068,0.0157144
0.0390697,0.0157187
0.0390384,0.0156393
0.0389713,0.015465
0.0388832,0.01523
0.0387996,0.015003
0.0387297,0.0148114
0.0386804,0.0146762
0.038657,0.0146119
0.0386445,0.0145775
0.038619,0.0145073
0.038567,0.0143646
0.03849,0.014153
0.0383873,0.0138707
0.0382455,0.0134813
0.0283536,0.0041029
0.0284131,0.00411971
0.028382,0.00411093
0.0283084,0.00409016
0.0381522,0.0132251
0.0382216,0.0134157
0.0382497,0.0134927
0.0382313,0.0134423
0.0282556,0.00407531
0.0283261,0.00409515
0.0283516,0.00410234
0.0283235,0.00409441
0.0381465,0.0132095
0.0382499,0.0134932
0.038313,0.0136666
0.0383441,0.0137521
0.0383457,0.0137566
0.0383123,0.0136648
0.0382327,0.0134461
0.0283462,0.00410081
0.0284684,0.0041354
0.0284796,0.00413857
0.0284062,0.00411774
0.0380761,0.0130169
0.0381783,0.0132967
0.0382373,0.0134586
0.0382469,0.0134851
0.0381988,0.013353
0.0283171,0.00409261
0.0283578,0.00410407
0.028373,0.00410837
0.0283801,0.00411038
0.0283723,0.00410818
0.0283632,0.00410561
0.028364,0.00410582
0.0283587,0.00410433
0.0283348,0.0040976
0.0282894,0.00408482
0.0381821,0.0133071
0.0383026,0.0136382
0.0384201,0.0139611
0.0385303,0.0142639
0.0386313,0.0145412
0.0387306,0.014814
0.0388282,0.015081
0.0389174,0.0153219
0.0389924,0.0155201
0.0390467,0.0156603
0.0390787,0.0157415
0.0390942,0.0157804
0.0390914,0.0157733
0.0390663,0.0157103
0.0390188,0.0155886
0.0389452,0.0153958
0.0388393,0.015111
0.0386933,0.0147117
0.0384998,0.0141799
0.0381968,0.0133474
0.0283546,0.00410316
0.0283898,0.00411312
0.0283574,0.00410397
0.0381971,0.0133484
0.0383543,0.0137803
0.038453,0.0140515
0.0385537,0.0143281
0.0386869,0.014694
0.0388425,0.0151197
0.0389978,0.0155342
0.039133,0.0158765
0.0392438,0.0161427
0.0393376,0.0163593
0.0394243,0.0165528
0.0395116,0.0167416
0.039597,0.016921
0.0396703,0.0170711
0.0396966,0.0171239
0.0396327,0.0169945
0.0395329,0.0167867
0.0394252,0.0165547
0.039329,0.0163396
0.0392382,0.0161295
0.0391286,0.0158657
0.038978,0.0154826
0.0387791,0.0149469
0.0385459,0.0143064
0.038286,0.0135926
0.0284166,0.0041207
0.0284216,0.0041221
0.0283597,0.00410463
0.0283493,0.00410169
0.0283488,0.00410153
0.0283461,0.00410078
0.0283504,0.00410198
0.0283672,0.00410673
0.0284575,0.00413229
0.0283971,0.00411519
0.0382472,0.0134859
0.0383976,0.0138991
0.0384704,0.0140991
0.0384746,0.0141107
0.0384168,0.0139518
0.0382752,0.0135629
0.0283889,0.00411287
0.0282222,0.00406594
0.0279129,0.00397982
0.0277183,0.00392619
0.0276235,0.00390022
0.027603,0.0038946
0.0276596,0.00391009
0.0278096,0.00395128
0.0280438,0.00401612
0.0282836,0.00408317
0.0283557,0.00410348
0.0283769,0.00410948
0.0283729,0.00410834
0.028361,0.00410498
0.0283586,0.0041043
0.0283847,0.00411168
0.0284466,0.00412921
0.0284659,0.00413469
0.0283683,0.00410704
0.0380954,0.0130695
0.0381512,0.0132222
0.0381525,0.0132259
0.038106,0.0130985
0.0283494,0.0041017
0.0283658,0.00410633
0.02834,0.00409905
0.0380892,0.0130527
0.0382095,0.0133823
0.0383433,0.01375
0.0384614,0.0140745
0.0385627,0.0143528
0.0386458,0.0145811
0.0387137,0.0147676
0.0387652,0.0149088
0.0387989,0.0150009
0.0388287,0.0150823
0.0388706,0.0151958
0.0389326,0.0153624
0.0390116,0.0155701
0.0391051,0.0158074
0.0392115,0.0160664
0.0393262,0.0163333
0.0394424,0.0165924
0.0395515,0.0168261
0.0396467,0.0170232
0.0397289,0.0171884
0.0398011,0.0173304
0.0398538,0.0174319
0.0398676,0.0174584
0.0398612,0.0174461
0.0398398,0.0174051
0.0398104,0.0173484
0.0397768,0.017283
0.039737,0.0172046
0.0396932,0.0171172
0.0396491,0.0170279
0.0396054,0.0169383
0.0395717,0.0168684
0.0395504,0.0168237
0.0395397,0.0168011
0.0395374,0.0167963
0.0395398,0.0168014
0.0395366,0.0167946
0.0395179,0.016755
0.0394781,0.0166697
0.0394268,0.0165582
0.0393729,0.0164387
0.039324,0.0163282
0.0392724,0.0162095
0.0392005,0.0160401
0.03909,0.0157697
0.0389267,0.0153468
0.0387074,0.0147504
0.0384377,0.0140093
0.028383,0.00411121
0.0284485,0.00412974
0.028445,0.00412875
0.0283006,0.00408797
0.0382294,0.0134371
0.0382769,0.0135677
0.0382127,0.0133911
0.0282746,0.00408064
0.0282972,0.00408702
0.0283251,0.00409485
0.0283411,0.00409936
0.028342,0.00409962
0.0283384,0.0040986
0.028337,0.00409822
0.0283338,0.00409731
0.0283296,0.00409614
0.0283295,0.0040961
0.0283387,0.00409869
0.0283581,0.00410416
0.0283786,0.00410996
0.0283911,0.00411349
0.028399,0.00411573
0.028399,0.00411572
0.0283955,0.00411474
0.0283836,0.00411136
0.0283655,0.00410627
0.0283477,0.00410122
0.0283363,0.00409801
0.0283377,0.00409841
0.0283555,0.00410344
0.0283702,0.00410759
0.028373,0.00410837
0.0283666,0.00410658
0.028359,0.00410443
0.0283551,0.00410333
0.0283559,0.00410353
0.0283534,0.00410283
0.0283453,0.00410056
0.0283402,0.00409913
0.0283501,0.0041019
0.0283677,0.00410686
0.0283788,0.00411001
0.0283796,0.00411022
0.028375,0.00410894
0.0283621,0.0041053
0.0283303,0.00409634
0.0381091,0.013107
0.0382255,0.0134263
0.0383358,0.0137293
0.0384297,0.0139873
0.038503,0.0141886
0.0384512,0.0140465
0.0382976,0.0136245
0.0283789,0.00411003
0.028375,0.00410894
0.0283091,0.00409036
0.0282773,0.00408142
0.0282893,0.00408477
0.0282784,0.00408173
0.0283235,0.00409441
0.0283942,0.00411437
0.0282847,0.00408349
0.0383288,0.0137101
0.0384962,0.0141702
0.0386222,0.0145163
0.0387225,0.0147919
0.0388017,0.0150087
0.0388579,0.0151616
0.038893,0.0152563
0.0389146,0.0153144
0.0389281,0.0153503
0.0389315,0.0153593
0.0389178,0.0153228
0.0388814,0.015225
0.0388299,0.0150856
0.03878,0.0149495
0.0387494,0.0148657
0.0387544,0.0148794
0.0387961,0.0149934
0.0388647,0.0151801
0.0389427,0.0153891
0.0390167,0.0155833
0.0390794,0.0157431
0.0391265,0.0158605
0.0391565,0.0159341
0.039172,0.0159716
0.039182,0.0159956
0.0391924,0.0160207
0.0392035,0.0160473
0.0392181,0.0160819
0.0392426,0.0161399
0.0392794,0.0162259
0.0393162,0.0163106
0.0393414,0.0163679
0.0393456,0.0163772
0.0393278,0.0163371
0.0392848,0.0162383
0.0391924,0.0160207
0.039072,0.0157244
0.038937,0.0153742
0.0387957,0.0149923
0.03865,0.0145926
0.0384967,0.0141715
0.0382984,0.0136266
0.0284115,0.00411925
0.0284536,0.00413117
0.0284829,0.00413951
0.0284247,0.00412299
0.0283575,0.00410399
0.0283546,0.00410319
0.0283608,0.00410493
0.0283414,0.00409944
0.0283074,0.00408988
0.0380968,0.0130734
0.0380967,0.013073
0.0283084,0.00409016
0.0283135,0.0040916
0.0381017,0.0130867
0.038186,0.0133177
0.0382648,0.0135343
0.0383275,0.0137066
0.0383767,0.0138416
0.0384141,0.0139445
0.0384141,0.0139444
0.0383567,0.0137868
0.0382306,0.0134402
0.0283519,0.00410242
0.028377,0.00410951
0.0283435,0.00410004
0.0282882,0.00408447
0.0381369,0.013183
0.0381261,0.0131535
0.0283756,0.0041091
0.0283964,0.00411497
0.0283648,0.00410606
0.0283892,0.00411294
0.0284385,0.00412691
0.0284392,0.00412711
0.0283845,0.0041116
0.0283154,0.00409213
0.0381044,0.0130941
0.0283026,0.00408852
0.0283326,0.00409698
0.0283498,0.00410183
0.0283789,0.00411004
0.0284075,0.00411813
0.0284277,0.00412385
0.028396,0.00411487
0.0282952,0.00408644
0.0281328,0.00404092
0.0279403,0.00398739
0.0277695,0.00394025
0.0276645,0.00391143
0.0275806,0.0038885
0.027484,0.00386217
0.0273763,0.00383297
0.0272985,0.00381193
0.0272624,0.00380221
0.0272794,0.00380678
0.0273469,0.00382502
0.0274988,0.00386621
0.0277826,0.00394384
0.0282034,0.00406067
0.0284121,0.00411942
0.0283698,0.00410745
0.0283789,0.00411004
0.0284322,0.00412512
0.0284148,0.0041202
0.0283284,0.00409578
0.0282666,0.00407839
0.0282943,0.0040862
0.0284014,0.00411639
0.0283803,0.00411043
0.0382023,0.0133626
0.0383363,0.0137307
0.0384168,0.013952
0.0384669,0.0140895
0.0385006,0.0141821
0.0385252,0.0142497
0.0385281,0.0142576
0.0384547,0.014056
0.0383045,0.0136434
0.0283846,0.00411165
0.0282997,0.00408771
0.0281597,0.00404845
0.0280765,0.00402522
0.0280274,0.00401156
0.0279695,0.00399549
0.0278865,0.00397249
0.0277849,0.0039445
0.0276765,0.00391472
0.027557,0.00388206
0.027435,0.00384888
0.0273297,0.00382035
0.0272502,0.00379891
0.0272057,0.00378695
0.0272104,0.00378822
0.0272828,0.0038077
0.0274414,0.00385062
0.0276801,0.00391571
0.0279937,0.0040022
0.0283388,0.00409872
0.0283784,0.00410989
0.0283749,0.00410891
0.0283528,0.00410267
0.0283173,0.00409267
0.0282756,0.00408094
0.0282109,0.00406278
0.0280809,0.00402645
0.0279177,0.00398115
0.0277629,0.00393842
0.0276267,0.0039011
0.0274945,0.00386503
0.0273493,0.00382567
0.0271959,0.00378431
0.0270518,0.00374572
0.0269361,0.00371488
0.0268593,0.00369451
0.0268262,0.00368575
0.0268345,0.00368795
0.0268803,0.00370007
0.0269614,0.00372162
0.027078,0.00375272
0.0272478,0.00379829
0.027505,0.0038679
0.027945,0.00398868
0.0283838,0.00411143
0.0283975,0.0041153
0.028397,0.00411516
0.0283774,0.0041096
0.0283953,0.00411467
0.0381472,0.0132116
0.0384102,0.0139339
0.0385831,0.0144088
0.0387267,0.0148034
0.0388657,0.0151827
0.0390115,0.01557
0.0391645,0.0159533
0.0393201,0.0163195
0.0394711,0.0166546
0.0396109,0.0169498
0.039734,0.0171985
0.0398373,0.0174004
0.0399265,0.0175696
0.0400085,0.0177215
0.0400886,0.0178666
0.0401692,0.0180096
0.0402504,0.0181504
0.040332,0.0182893
0.0404144,0.0184265
0.0404955,0.018559
0.040575,0.0186864
0.0406479,0.0188013
0.0407111,0.0188992
0.0407675,0.0189855
0.0408219,0.0190677
0.0408778,0.0191512
0.0409355,0.0192364
0.0409957,0.019324
0.0410586,0.0194146
0.0411219,0.0195045
0.0411847,0.0195924
0.0412478,0.0196797
0.0413144,0.0197707
0.0413855,0.0198666
0.0414605,0.0199664
0.0415354,0.0200645
0.0416033,0.0201522
0.041658,0.0202221
0.0416957,0.0202699
0.0417241,0.0203057
0.0417558,0.0203454
0.0418053,0.0204069
0.0418731,0.0204904
0.0419453,0.0205781
0.0420034,0.0206478
0.0420357,0.0206863
0.0420547,0.0207088
0.0420802,0.020739
0.0421293,0.0207965
0.0421944,0.0208722
0.0422557,0.0209427
0.0422918,0.0209839
0.0423008,0.0209941
0.0423058,0.0209997
0.0423368,0.0210349
0.0424005,0.0211063
0.0424755,0.0211895
0.0425515,0.0212727
0.0426137,0.02134
0.0426499,0.021379
0.0426548,0.0213842
0.0426291,0.0213567
0.0425733,0.0212964
0.0424937,0.0212096
0.0424036,0.0211098
0.0423128,0.0210077
0.042221,0.0209029
0.0421233,0.0207895
0.042014,0.0206604
0.0418933,0.020515
0.0417675,0.0203599
0.0416442,0.0202045
0.0415268,0.0200532
0.0414125,0.0199026
0.0412944,0.0197436
0.0411664,0.0195668
0.0410258,0.0193676
0.0408743,0.0191461
0.040718,0.0189098
0.0405602,0.0186628
0.0403949,0.0183943
0.0402094,0.0180797
0.0399986,0.0177033
0.0397642,0.017258
0.0395082,0.0167343
0.0392358,0.0161237
0.0389167,0.01532
0.038488,0.0141476
0.0282371,0.00407012
0.0280397,0.00401498
0.02839,0.00411318
0.0283467,0.00410095
0.0382519,0.0134988
0.0383385,0.0137368
0.0383358,0.0137294
0.0382985,0.0136267
0.0382612,0.0135243
0.0382297,0.0134378
0.0381995,0.0133548
0.038146,0.013208
0.0283069,0.00408973
0.0283069,0.00408974
0.0282827,0.00408292
0.0381581,0.0132412
0.0382333,0.0134478
0.0382984,0.0136266
0.0383449,0.0137544
0.0383726,0.0138305
0.038367,0.0138151
0.0383153,0.0136731
0.0382038,0.0133666
0.0283225,0.00409413
0.0283351,0.00409769
0.0283212,0.00409377
0.0282888,0.00408465
0.0381274,0.0131569
0.0381358,0.0131799
0.0282969,0.00408691
0.0283242,0.00409461
0.0283275,0.00409553
0.0283238,0.00409449
0.0283254,0.00409494
0.0283334,0.00409721
0.0283428,0.00409985
0.0283547,0.00410321
0.0283703,0.0041076
0.028377,0.0041095
0.0283637,0.00410576
0.028333,0.0040971
0.0283108,0.00409083
0.0283168,0.00409253
0.0283431,0.00409994
0.0283603,0.0041048
0.028346,0.00410074
0.0283034,0.00408876
0.0381525,0.013226
0.0382327,0.0134462
0.038282,0.0135816
0.0383166,0.0136766
0.0383487,0.0137647
0.0383874,0.0138712
0.0384367,0.0140067
0.038501,0.0141833
0.038575,0.0143866
0.038651,0.0145953
0.0387221,0.0147908
0.0387826,0.0149565
0.0388273,0.0150785
0.0388512,0.0151433
0.0388517,0.0151449
0.0388281,0.0150808
0.0387777,0.0149432
0.0387018,0.0147349
0.0386047,0.0144682
0.0384895,0.0141515
0.0383643,0.0138077
0.038205,0.0133702
0.0283468,0.00410097
0.0283705,0.00410767
0.028377,0.00410951
0.0283596,0.00410459
0.0283442,0.00410025
0.0283592,0.00410447
0.0283805,0.00411049
0.0283775,0.00410964
0.0283435,0.00410004
0.0282938,0.00408604
0.0381565,0.013237
0.0382096,0.0133828
0.0382549,0.0135072
0.0383154,0.0136735
0.0383918,0.0138831
0.0384742,0.0141097
0.0385308,0.014265
0.0385552,0.0143321
0.0385179,0.0142296
0.0381327,0.0131715
0.0280445,0.00401631
0.0276337,0.00390299
0.0273925,0.00383735
0.027299,0.00381208
0.0272704,0.00380436
0.0272253,0.00379223
0.0271281,0.00376613
0.0269871,0.00372846
0.0268262,0.00368574
0.0266537,0.00364027
0.0264797,0.00359474
0.026336,0.00355739
0.0262549,0.0035364
0.0262284,0.00352957
0.0262204,0.00352751
0.0261824,0.00351772
0.0260881,0.00349348
0.025963,0.0034615
0.0258107,0.00342277
0.0256261,0.0033762
0.0254146,0.00332328
0.0252138,0.0032735
0.025045,0.003232
0.0248861,0.0031932
0.0246933,0.00314649
0.0244406,0.00308591
0.0242408,0.00303849
0.024479,0.00309507
0.0247532,0.00316097
0.024943,0.00320705
0.0250328,0.00322899
0.0250532,0.00323399
0.0250359,0.00322977
0.0250007,0.00322113
0.0249449,0.00320751
0.0248569,0.00318609
0.0247543,0.00316124
0.0246815,0.00314365
0.0246872,0.00314502
0.0247887,0.00316956
0.0250074,0.00322279
0.0253087,0.00329698
0.0256282,0.00337672
0.025916,0.00344952
0.0261329,0.00350498
0.0262628,0.00353845
0.0263188,0.00355293
0.0263351,0.00355717
0.0263514,0.00356139
0.0263947,0.00357262
0.0264606,0.00358976
0.0265391,0.00361024
0.026625,0.00363275
0.0267177,0.00365711
0.0268278,0.00368618
0.0269705,0.00372405
0.0271504,0.00377211
0.0273655,0.00383005
0.027628,0.00390144
0.0279855,0.00399992
0.028351,0.00410216
0.0283718,0.00410804
0.0283707,0.00410773
0.028429,0.00412421
0.0283699,0.00410749
0.0381939,0.0133395
0.0383189,0.013683
0.0383948,0.0138914
0.0384306,0.0139899
0.0384354,0.014003
0.0384254,0.0139756
0.0384225,0.0139674
0.0384451,0.0140297
0.0385038,0.0141908
0.038592,0.0144332
0.0387041,0.0147413
0.0388384,0.0151086
0.0389836,0.0154972
0.0391268,0.0158613
0.0392576,0.016175
0.0393597,0.0164091
0.0393997,0.0164985
0.0394173,0.0165372
0.0394323,0.0165703
0.0394497,0.0166082
0.0394591,0.0166287
0.0394501,0.0166092
0.0394002,0.0164996
0.0393152,0.0163081
0.0392097,0.0160621
0.039098,0.0157898
0.0389879,0.0155083
0.038888,0.0152428
0.038808,0.0150259
0.038746,0.0148562
0.0386852,0.0146892
0.038618,0.0145046
0.0385269,0.0142544
0.0383729,0.0138313
0.0283582,0.00410418
0.028418,0.00412108
0.028296,0.00408668
0.028166,0.00405019
0.0282046,0.004061
0.0282903,0.00408505
0.0282862,0.0040839
0.0282476,0.00407308
0.0281855,0.00405566
0.028144,0.00404406
0.0281257,0.00403895
0.0281226,0.00403808
0.0281519,0.00404625
0.0282613,0.00407691
0.0283607,0.00410491
0.0283871,0.00411237
0.0283839,0.00411146
0.0283699,0.00410749
0.0283514,0.00410229
0.0283361,0.00409797
0.0283296,0.00409614
0.0283312,0.00409659
0.0284181,0.00412112
0.0382524,0.0135003
0.0384171,0.0139528
0.0385138,0.0142185
0.0385606,0.0143469
0.038555,0.0143315
0.0384959,0.0141693
0.038388,0.0138726
0.0381973,0.0133488
0.028463,0.00413386
0.0285142,0.00414844
0.0284364,0.00412632
0.028313,0.00409145
0.0381751,0.0132877
0.0382623,0.0135274
0.0383398,0.0137402
0.0383801,0.0138511
0.0384264,0.0139781
0.0384773,0.014118
0.0384986,0.0141767
0.0384979,0.0141747
0.038483,0.0141338
0.0384657,0.0140863
0.0384553,0.0140576
0.0384464,0.0140333
0.0384312,0.0139915
0.038407,0.013925
0.0383854,0.0138657
0.0383793,0.0138488
0.0383944,0.0138904
0.0384198,0.0139602
0.0384437,0.0140258
0.0384529,0.0140511
0.0384495,0.0140418
0.0384755,0.0141131
0.0385595,0.014344
0.0387006,0.0147318
0.0388663,0.0151845
0.0390336,0.0156269
0.0391852,0.0160033
0.0393306,0.0163433
0.0394889,0.0166929
0.0396711,0.0170727
0.0398772,0.0174767
0.0401031,0.0178925
0.0403505,0.0183203
0.0404574,0.018497
0.0404777,0.0185302
0.040471,0.0185193
0.0404532,0.0184902
0.0404248,0.0184436
0.0404377,0.0184649
0.0404851,0.0185421
0.040498,0.018563
0.0404964,0.0185604
0.0404912,0.0185521
0.040477,0.018529
0.0404626,0.0185056
0.0404466,0.0184794
0.0404177,0.018432
0.0403723,0.0183567
0.0403121,0.0182556
0.0402228,0.0181029
0.040126,0.0179333
0.0400309,0.0177624
0.039939,0.017593
0.0398492,0.0174232
0.0397567,0.0172434
0.0396574,0.0170447
0.0395495,0.0168219
0.039435,0.0165761
0.0393148,0.0163072
0.0391936,0.0160234
0.0390728,0.0157265
0.0389486,0.015405
0.0388153,0.0150458
0.0386644,0.0146322
0.0384794,0.014124
0.0381947,0.0133419
0.0284693,0.00413566
0.0284884,0.00414109
0.0283916,0.00411364
0.0381813,0.0133048
0.0383357,0.0137291
0.0384153,0.0139478
0.0384304,0.0139891
0.0383936,0.0138881
0.0383173,0.0136786
0.0381891,0.0133263
0.0283898,0.0041131
0.0284446,0.00412863
0.0284466,0.0041292
0.0284144,0.00412007
0.0283878,0.00411255
0.0283717,0.00410801
0.0283629,0.00410552
0.0283506,0.00410204
0.0283268,0.00409533
0.0283581,0.00410416
0.0284618,0.00413351
0.028497,0.00414352
0.0284745,0.00413712
0.0283242,0.00409461
0.0382042,0.0133679
0.0383109,0.013661
0.0383584,0.0137916
0.0383596,0.0137947
0.0383173,0.0136786
0.0382219,0.0134164
0.0283431,0.00409992
0.0284104,0.00411895
0.028423,0.0041225
0.0283566,0.00410373
0.0381363,0.0131814
0.0382534,0.0135029
0.0383252,0.0137001
0.038359,0.0137931
0.0383623,0.013802
0.0383421,0.0137467
0.0382863,0.0135932
0.0381696,0.0132727
0.0283902,0.00411324
0.0284203,0.00412175
0.0283698,0.00410746
0.0381009,0.0130846
0.038189,0.013326
0.0381933,0.0133378
0.0381134,0.0131186
0.0283319,0.00409678
0.0283398,0.004099
0.0380798,0.0130272
0.0381792,0.0132993
0.0382651,0.0135352
0.0383084,0.0136539
0.0383126,0.0136656
0.0382818,0.013581
0.038209,0.0133811
0.0283017,0.00408828
0.0283497,0.00410179
0.0283693,0.00410733
0.0283536,0.00410288
0.0283135,0.00409159
0.0381098,0.0131088
0.0381726,0.013281
0.0382335,0.0134483
0.038291,0.0136064
0.0383495,0.013767
0.0384045,0.0139181
0.0384527,0.0140506
0.038494,0.0141641
0.0385231,0.014244
0.0385337,0.014273
0.0385149,0.0142214
0.038454,0.0140542
0.038316,0.0136749
0.0283237,0.00409446
0.0283071,0.00408978
0.0283266,0.00409529
0.0283475,0.00410117
0.0283296,0.00409612
0.0283171,0.0040926
0.0283252,0.0040949
0.0283281,0.00409572
0.0283148,0.00409196
0.0282917,0.00408545
0.0282808,0.0040824
0.0282971,0.00408698
0.0283267,0.00409531
0.0283424,0.00409973
0.0283327,0.004097
0.0282925,0.00408569
0.038169,0.0132716
0.0382188,0.0134082
0.0382007,0.0133585
0.0283109,0.00409085
0.0283497,0.0041018
0.0283587,0.00410433
0.0283613,0.00410508
0.0283647,0.00410602
0.0283685,0.0041071
0.0283649,0.00410609
0.0283523,0.00410252
0.0283407,0.00409926
0.0283301,0.00409628
0.0283251,0.00409485
0.0283315,0.00409668
0.0283436,0.00410008
0.0283505,0.00410203
0.0283509,0.00410214
0.0283528,0.00410268
0.0283608,0.00410491
0.0283765,0.00410937
0.0283923,0.00411383
0.028402,0.00411657
0.0283912,0.00411351
0.0283627,0.00410548
0.0283385,0.00409864
0.0283199,0.0040934
0.0380844,0.0130396
0.0381455,0.0132067
0.0382212,0.0134145
0.0382902,0.0136041
0.0383398,0.0137402
0.0383628,0.0138035
0.0383567,0.0137867
0.0383234,0.0136951
0.0382684,0.013544
0.0382021,0.013362
0.038155,0.0132327
0.0381716,0.0132783
0.0382466,0.0134842
0.0383546,0.013781
0.0384669,0.0140895
0.0385624,0.0143519
0.0386214,0.0145141
0.0386379,0.0145594
0.0386278,0.0145315
0.0385951,0.0144418
0.0384929,0.0141611
0.0383558,0.0137843
0.0381505,0.0132203
0.0284361,0.00412623
0.0284318,0.004125
0.0283641,0.00410585
0.0283523,0.00410252
0.0284121,0.00411941
0.028462,0.00413357
0.0284501,0.00413019
0.0284174,0.00412092
0.0284022,0.00411663
0.0284022,0.00411662
0.0283919,0.0041137
0.0283795,0.00411022
0.0283774,0.00410962
0.0283881,0.00411263
0.0284014,0.00411639
0.0284058,0.00411763
0.0283941,0.00411434
0.0283623,0.00410535
0.0283286,0.00409585
0.0283156,0.00409219
0.0283236,0.00409444
0.0283344,0.00409748
0.0283421,0.00409966
0.0283448,0.00410041
0.0283404,0.00409916
0.0283218,0.00409392
0.0282815,0.00408258
0.0281932,0.00405782
0.0283073,0.00408985
0.0284189,0.00412135
0.0283868,0.00411228
0.0283317,0.00409672
0.0380905,0.0130562
0.0381585,0.0132424
0.0382335,0.0134483
0.0383118,0.0136634
0.0383897,0.0138775
0.0384699,0.0140978
0.0385494,0.0143162
0.0386147,0.0144955
0.0386572,0.0146124
0.0386691,0.0146449
0.0386572,0.0146123
0.0386335,0.0145473
0.0386105,0.0144841
0.0385954,0.0144426
0.0385914,0.0144315
0.038594,0.0144388
0.0385959,0.0144438
0.0385847,0.0144133
0.0385485,0.0143136
0.0384836,0.0141355
0.038392,0.0138837
0.0382698,0.0135481
0.0381192,0.0131346
0.0283483,0.00410139
0.0283099,0.00409058
0.038164,0.0132573
0.0382676,0.013542
0.0383564,0.0137858
0.0384334,0.0139976
0.0385034,0.0141898
0.0385685,0.0143685
0.0386311,0.0145407
0.0386967,0.0147209
0.0387687,0.0149183
0.0388465,0.0151306
0.0389188,0.0153256
0.0389477,0.0154026
0.038971,0.0154641
0.0390073,0.0155589
0.0390697,0.0157186
0.0391519,0.0159228
0.0392394,0.0161325
0.039321,0.0163214
0.0393868,0.0164698
0.0394477,0.0166038
0.0395159,0.0167506
0.0395976,0.0169222
0.0396862,0.0171031
0.0397832,0.0172955
0.039883,0.0174877
0.0399602,0.0176326
0.0400016,0.0177088
0.040036,0.0177716
0.0400783,0.0178481
0.0401262,0.0179336
0.040164,0.0180004
0.04017,0.0180109
0.0401433,0.017964
0.0401022,0.017891
0.0400705,0.0178342
0.0400606,0.0178163
0.0400621,0.0178189
0.0400561,0.0178081
0.0400295,0.0177599
0.0399864,0.0176809
0.0399375,0.0175903
0.0398951,0.0175106
0.0398663,0.0174558
0.0398538,0.0174321
0.0398593,0.0174425
0.0398762,0.0174748
0.0398935,0.0175076
0.0399037,0.0175268
0.0398981,0.0175162
0.0398791,0.0174801
0.0398553,0.0174348
0.0398345,0.017395
0.0398172,0.0173617
0.0397994,0.017327
0.039778,0.0172853
0.039752,0.0172341
0.0397213,0.0171734
0.0396958,0.0171224
0.039687,0.0171047
0.0396947,0.0171203
0.0397165,0.0171637
0.0397526,0.0172354
0.0398018,0.0173317
0.0398575,0.017439
0.0399175,0.0175527
0.039979,0.0176673
0.040031,0.0177627
0.0400586,0.0178126
0.0400477,0.0177929
0.0399999,0.0177057
0.0399204,0.0175582
0.0398166,0.0173603
0.0396972,0.0171251
0.0395707,0.0168662
0.0394426,0.0165928
0.0393154,0.0163086
0.0391841,0.0160007
0.039039,0.0156407
0.0388606,0.0151689
0.0386329,0.0145457
0.0383246,0.0136985
0.02848,0.00413868
0.0285775,0.00416657
0.0285058,0.00414604
0.0381841,0.0133126
0.0384045,0.0139181
0.0385378,0.0142842
0.0386462,0.014582
0.0387666,0.0149127
0.0389018,0.01528
0.0390357,0.0156323
0.0391544,0.0159289
0.0392508,0.0161591
0.0393302,0.0163425
0.0394036,0.016507
0.0394819,0.016678
0.0395653,0.016855
0.0396452,0.0170201
0.0397112,0.0171532
0.0397565,0.017243
0.0397795,0.0172881
0.0397774,0.0172842
0.0397521,0.0172344
0.0397122,0.0171551
0.0396635,0.0170573
0.0395783,0.0168822
0.0394755,0.0166641
0.0393714,0.0164354
0.0392706,0.0162054
0.0391727,0.0159733
0.0390844,0.0157558
0.0390016,0.0155441
0.0389223,0.0153349
0.0388476,0.0151335
0.0387798,0.0149489
0.0387226,0.0147921
0.0386756,0.0146628
0.0386331,0.0145461
0.038591,0.0144304
0.0385405,0.0142918
0.0384818,0.0141305
0.0384199,0.0139604
0.0383604,0.0137969
0.0382977,0.0136245
0.0382162,0.0134008
0.0283088,0.00409028
0.0283535,0.00410285
0.0283465,0.00410089
0.0283213,0.00409378
0.0282862,0.00408391
0.0381211,0.0131397
0.0282696,0.00407923
