y,z
0.038833,0.0150939
0.0388848,0.0152342
0.0388756,0.0152095
0.0388035,0.0150135
0.0386896,0.0147014
0.0385729,0.0143806
0.0384706,0.0140997
0.0383994,0.0139042
0.0383807,0.0138528
0.0383721,0.0138291
0.0383347,0.0137264
0.0382453,0.0134808
0.0283057,0.0040894
0.0283603,0.00410477
0.0284035,0.004117
0.0283835,0.00411134
0.0283285,0.00409581
0.0283883,0.00411268
0.0282337,0.00406917
0.0277967,0.00394773
0.0273162,0.00381671
0.0269873,0.00372852
0.026775,0.00367221
0.0266389,0.00363638
0.0265862,0.00362257
0.0265838,0.00362193
0.0267145,0.00365627
0.0271497,0.00377191
0.0277393,0.00393196
0.0283522,0.00410251
0.038243,0.0134744
0.0384874,0.014146
0.0386306,0.0145393
0.0386881,0.0146973
0.0386458,0.0145809
0.0385432,0.0142992
0.0384318,0.013993
0.0383464,0.0137584
0.0382779,0.0135702
0.0381784,0.0132969
0.0380837,0.0130376
0.028336,0.00409795
0.0283598,0.00410464
0.028372,0.0041081
0.0283684,0.00410707
0.0283673,0.00410676
0.0284203,0.00412173
0.0284103,0.00411891
0.0283136,0.00409162
0.0282411,0.00407125
0.0281898,0.00405685
0.0281812,0.00405445
0.0281971,0.00405891
0.0282082,0.004062
0.0280996,0.00403165
0.0277931,0.00394674
0.0274088,0.00384177
0.0270952,0.00375731
0.0269069,0.00370713
0.0268273,0.00368603
0.0268366,0.00368851
0.0269238,0.00371162
0.0270808,0.00375346
0.0272864,0.00380867
0.0275187,0.00387163
0.0277806,0.00394331
0.0281365,0.00404196
0.0283855,0.00411189
0.0283859,0.00411202
0.028342,0.00409961
0.0282557,0.00407534
0.0280348,0.00401361
0.0277481,0.00393436
0.0275787,0.00388796
0.0276348,0.00390331
0.0280487,0.00401747
0.028412,0.0041194
0.0282969,0.00408691
0.0283261,0.00409515
0.0284058,0.00411765
0.0283602,0.00410476
0.028377,0.0041095
0.0283275,0.00409553
0.0383722,0.0138293
0.0385723,0.014379
0.0387415,0.0148438
0.0388837,0.0152314
0.0389871,0.0155064
0.0390448,0.0156556
0.0390663,0.0157103
0.0390821,0.0157501
0.0391,0.0157947
0.0390935,0.0157787
0.0390383,0.015639
0.038934,0.015366
0.0387771,0.0149415
0.038566,0.0143618
0.0382822,0.0135821
0.0283431,0.00409993
0.0283548,0.00410322
0.0283531,0.00410276
0.028302,0.00408836
0.0282883,0.00408449
0.0283278,0.00409562
0.0283528,0.00410268
0.0283654,0.00410623
0.0283266,0.00409529
0.0381976,0.0133496
0.0383801,0.0138511
0.03855,0.0143179
0.0387224,0.0147916
0.0388763,0.0152114
0.0389835,0.0154969
0.0390394,0.0156417
0.0390426,0.01565
0.0390001,0.0155402
0.0389419,0.0153872
0.0389108,0.0153042
0.0389029,0.015283
0.0388992,0.015273
0.0388932,0.0152568
0.0388882,0.0152433
0.0388801,0.0152215
0.0388524,0.0151466
0.038793,0.014985
0.0387183,0.0147802
0.0386671,0.0146395
0.0386568,0.0146112
0.038684,0.0146861
0.0387339,0.0148231
0.0387798,0.0149487
0.0388051,0.0150181
0.0388207,0.0150604
0.0388455,0.0151278
0.0388964,0.0152655
0.0389763,0.0154779
0.0390784,0.0157406
0.0391857,0.0160047
0.0392894,0.0162488
0.039382,0.0164591
0.0394467,0.0166016
0.0394671,0.0166461
0.0394435,0.0165947
0.0393682,0.0164283
0.0392341,0.0161199
0.0390486,0.0156653
0.0387619,0.0149
0.0383291,0.013711
0.028333,0.00409708
0.0283483,0.0041014
0.0284113,0.0041192
0.0283545,0.00410316
0.0282657,0.00407813
0.0278547,0.00396372
0.0274049,0.00384071
0.0271362,0.0037683
0.0269536,0.00371955
0.0267576,0.00366764
0.0266148,0.00363008
0.0266349,0.00363535
0.0267992,0.00367862
0.0269415,0.00371632
0.0269485,0.0037182
0.0269042,0.00370643
0.026944,0.003717
0.0271316,0.00376708
0.0274688,0.00385804
0.0279622,0.00399347
0.028355,0.0041033
0.028357,0.00410387
0.0283493,0.0041017
0.0283702,0.00410758
0.0283788,0.00411001
0.0283164,0.00409241
0.0283876,0.00411249
0.0283914,0.00411357
0.0283409,0.00409932
0.028258,0.00407598
0.0281678,0.00405071
0.0281153,0.00403603
0.02801,0.00400671
0.0278206,0.00395431
0.0276147,0.00389781
0.0274639,0.00385671
0.0274155,0.00384358
0.0274996,0.00386643
0.0277592,0.00393742
0.0282359,0.00406978
0.0283595,0.00410455
0.0283338,0.0040973
0.0281957,0.00405852
0.0278833,0.00397163
0.0276654,0.00391167
0.0276127,0.00389725
0.0276427,0.00390546
0.0276548,0.00390877
0.0275809,0.00388858
0.0274146,0.00384335
0.0272458,0.00379774
0.0272993,0.00381215
0.0275386,0.00387703
0.0279868,0.00400028
0.0284303,0.00412458
0.0382124,0.0133904
0.0383557,0.013784
0.0383692,0.0138211
0.0383604,0.0137969
0.0383667,0.0138143
0.038402,0.0139113
0.0384743,0.01411
0.0385866,0.0144185
0.0387236,0.0147948
0.0388668,0.0151858
0.0390034,0.0155488
0.0391343,0.0158796
0.0392589,0.0161782
0.039373,0.016439
0.039469,0.0166502
0.0395455,0.0168133
0.0396156,0.0169594
0.0397051,0.017141
0.0397839,0.0172968
0.0398428,0.017411
0.0399065,0.0175321
0.0399743,0.0176585
0.0400326,0.0177655
0.0400687,0.0178309
0.0401114,0.0179074
0.0401781,0.0180252
0.0402752,0.0181929
0.0403946,0.0183938
0.0405248,0.0186062
0.040672,0.0188388
0.0408492,0.0191087
0.0410572,0.0194125
0.0412896,0.0197371
0.0415371,0.0200666
0.0416703,0.0202378
0.041736,0.0203206
0.0417627,0.0203539
0.0417501,0.0203383
0.041725,0.0203068
0.0417146,0.0202937
0.0417241,0.0203057
0.0417391,0.0203244
0.0417549,0.0203443
0.041763,0.0203544
0.0417475,0.020335
0.0417149,0.0202941
0.0416878,0.02026
0.0416803,0.0202504
0.0416918,0.0202649
0.0417123,0.0202908
0.0417141,0.0202931
0.0416667,0.0202332
0.0415805,0.0201228
0.0415001,0.0200183
0.0414563,0.0199608
0.0414417,0.0199415
0.0414348,0.0199323
0.0414172,0.019909
0.0413753,0.019853
0.0413096,0.0197643
0.0412466,0.0196782
0.041212,0.0196304
0.0411976,0.0196105
0.0411761,0.0195805
0.0411332,0.0195204
0.041071,0.0194323
0.0409865,0.0193108
0.0408589,0.0191231
0.040665,0.0188279
0.0404206,0.0184367
0.0401615,0.0179959
0.0399207,0.0175588
0.0397192,0.0171691
0.0395577,0.0168391
0.0394213,0.016546
0.0392772,0.0162208
0.0391075,0.0158134
0.0389064,0.0152923
0.0386645,0.0146324
0.0383738,0.0138338
0.0285435,0.00415681
0.0286322,0.00418235
0.0285675,0.0041637
0.0283857,0.00411195
0.038121,0.0131395
0.0381534,0.0132282
0.0283394,0.00409888
0.0284044,0.00411726
0.0284192,0.00412145
0.0284332,0.0041254
0.0284518,0.00413068
0.0283561,0.0041036
0.0282969,0.00408693
0.0281652,0.00404999
0.0279652,0.00399428
0.0277384,0.0039317
0.027475,0.00385975
0.0272124,0.00378874
0.0270241,0.00373834
0.0269452,0.00371732
0.0269606,0.0037214
0.0270303,0.00373997
0.027098,0.00375807
0.0271247,0.00376521
0.0271277,0.00376603
0.0271742,0.00377849
0.0273051,0.00381372
0.0274645,0.00385689
0.0275721,0.00388618
0.0276244,0.00390046
0.0276646,0.00391147
0.0277406,0.0039323
0.0279185,0.00398135
0.0283123,0.00409126
0.0283881,0.00411264
0.028422,0.00412224
0.0283048,0.00408914
0.0382443,0.0134779
0.0383321,0.0137193
0.0384137,0.0139433
0.0385125,0.0142148
0.0385972,0.0144475
0.0386379,0.0145594
0.0386126,0.0144899
0.0385098,0.0142073
0.0384044,0.0139177
0.0382855,0.0135912
0.0283035,0.00408879
0.0283585,0.00410428
0.0283176,0.00409274
0.0283209,0.00409369
0.0283519,0.00410243
0.028358,0.00410415
0.0381178,0.0131307
0.0382552,0.013508
0.0383854,0.0138657
0.0385212,0.0142387
0.0386564,0.0146101
0.0387555,0.0148824
0.0388013,0.0150076
0.0388015,0.0150082
0.0387622,0.0149008
0.0386831,0.0146835
0.0385504,0.014319
0.0383199,0.0136856
0.0283722,0.00410814
0.0284353,0.00412599
0.0283716,0.00410797
0.038238,0.0134607
0.038365,0.0138094
0.038197,0.0133479
0.0283707,0.00410772
0.0284062,0.00411775
0.0283844,0.00411159
0.0381397,0.0131907
0.0381683,0.0132692
0.0284443,0.00412856
0.0284437,0.00412839
0.0283865,0.00411218
0.0381179,0.0131309
0.0383193,0.013684
0.0384716,0.0141024
0.0386012,0.0144584
0.0387341,0.0148236
0.0388882,0.0152435
0.0390619,0.0156991
0.0392359,0.0161242
0.0393934,0.0164845
0.0395357,0.0167928
0.039681,0.0170927
0.0398428,0.0174108
0.0399343,0.0175842
0.0398926,0.0175059
0.0397966,0.0173215
0.039704,0.0171388
0.0395981,0.0169232
0.0394887,0.0166925
0.0393534,0.0163948
0.0391782,0.0159866
0.0389568,0.0154265
0.0386811,0.014678
0.0383595,0.0137943
0.0284488,0.00412983
0.028499,0.00414411
0.0284524,0.00413085
0.0282922,0.00408561
0.0382571,0.0135131
0.0383957,0.013894
0.0385419,0.0142955
0.0387152,0.0147718
0.0388483,0.0151356
0.0389411,0.0153849
0.0389917,0.0155184
0.0390154,0.0155801
0.0390132,0.0155744
0.0389923,0.0155198
0.038959,0.0154325
0.038914,0.0153126
0.0388522,0.0151461
0.0387709,0.0149245
0.038677,0.0146669
0.0385699,0.0143726
0.0384237,0.0139708
0.0381619,0.0132518
0.0284011,0.0041163
0.0283415,0.00409947
0.0279885,0.00400076
0.0277802,0.00394319
0.027679,0.00391539
0.0276279,0.00390141
0.0277693,0.00394021
0.0283444,0.00410029
0.0381069,0.013101
0.0384663,0.0140879
0.0386582,0.0146152
0.0388105,0.0150326
0.0389401,0.0153823
0.0390495,0.0156676
0.0391513,0.0159213
0.0392572,0.016174
0.0393664,0.0164241
0.0394672,0.0166463
0.0395523,0.0168278
0.0396405,0.0170104
0.0397371,0.0172047
0.0397851,0.0172991
0.0398031,0.0173342
0.0397911,0.0173108
0.0397605,0.0172509
0.0397183,0.0171673
0.0396726,0.0170757
0.0396217,0.016972
0.0395697,0.0168641
0.039518,0.0167552
0.0394687,0.0166494
0.0394256,0.0165556
0.039393,0.0164836
0.039371,0.0164345
0.0393519,0.0163916
0.0393271,0.0163353
0.0393024,0.0162788
0.039291,0.0162525
0.0392912,0.016253
0.0392933,0.0162579
0.0392907,0.016252
0.0392759,0.0162176
0.0392456,0.0161469
0.0392102,0.0160632
0.0391846,0.0160018
0.0391648,0.0159541
0.0391365,0.0158852
0.0391033,0.0158029
0.039084,0.0157547
0.0390913,0.0157732
0.0391085,0.015816
0.0391145,0.0158308
0.039115,0.0158319
0.0391372,0.0158867
0.0391929,0.0160218
0.0392599,0.0161805
0.0393199,0.0163189
0.039368,0.0164277
0.0394034,0.0165066
0.0394309,0.0165672
0.0394562,0.0166224
0.0394758,0.0166648
0.0394798,0.0166734
0.0394629,0.0166368
0.0394488,0.0166062
0.0394692,0.0166506
0.0395275,0.0167753
0.0396015,0.0169302
0.0396733,0.017077
0.0397331,0.0171968
0.0397741,0.0172777
0.0398,0.0173282
0.0398209,0.0173687
0.039848,0.0174208
0.0398845,0.0174904
0.039932,0.0175799
0.0399849,0.0176782
0.0400322,0.0177647
0.0400745,0.0178414
0.0401217,0.0179256
0.0401768,0.0180229
0.0402297,0.0181147
0.0402704,0.0181847
0.0402967,0.0182296
0.0403101,0.0182524
0.0403259,0.0182789
0.0403752,0.0183615
0.0404851,0.0185421
0.0406523,0.0188081
0.040858,0.0191218
0.041076,0.0194393
0.0411551,0.0195511
0.0411474,0.0195403
0.0411105,0.0194883
0.0410652,0.019424
0.0410273,0.0193696
0.0410062,0.0193393
0.0409734,0.0192917
0.0409216,0.019216
0.0408946,0.0191762
0.0408757,0.0191481
0.0408491,0.0191084
0.0408008,0.019036
0.0407493,0.0189578
0.0407094,0.0188966
0.0406796,0.0188505
0.0406459,0.0187981
0.0405948,0.0187178
0.0405209,0.0186
0.0404206,0.0184367
0.0402864,0.0182121
0.0401265,0.0179342
0.0399664,0.0176439
0.03983,0.0173863
0.0397119,0.0171547
0.0396053,0.0169382
0.0394914,0.0166984
0.0393694,0.0164309
0.0392439,0.0161429
0.0391336,0.0158778
0.0390491,0.0156666
0.038963,0.0154431
0.0388361,0.0151023
0.0386475,0.0145856
0.0383595,0.0137944
0.0283872,0.00411239
0.0280828,0.00402697
0.0279771,0.0039976
0.0281604,0.00404864
0.0283998,0.00411593
0.0283499,0.00410186
0.0381059,0.0130982
0.0283748,0.00410888
0.028431,0.00412478
0.0284323,0.00412515
0.0283869,0.00411231
0.028133,0.00404098
0.0277668,0.00393951
0.0273552,0.00382724
0.0269792,0.00372636
0.0266861,0.00364878
0.0264894,0.00359726
0.0263555,0.00356245
0.0262356,0.00353143
0.0261165,0.00350078
0.0260464,0.0034828
0.0260623,0.00348688
0.0261093,0.00349893
0.0260899,0.00349394
0.025949,0.00345793
0.0256993,0.00339462
0.0253811,0.00331495
0.0250758,0.00323954
0.0248567,0.00318605
0.02472,0.00315293
0.0246148,0.00312759
0.0245098,0.00310243
0.0244209,0.00308121
0.02439,0.00307387
0.0244563,0.00308965
0.0246103,0.00312651
0.0248062,0.0031738
0.0250183,0.00322546
0.0252776,0.00328928
0.0256354,0.00337853
0.0260812,0.00349173
0.0265458,0.003612
0.0269569,0.00372043
0.0272629,0.00380235
0.0274223,0.00384544
0.0274137,0.0038431
0.0273001,0.00381238
0.0271374,0.00376861
0.0269457,0.00371744
0.0267638,0.00366926
0.026647,0.00363852
0.026635,0.00363536
0.0267284,0.00365993
0.0269061,0.00370691
0.0271412,0.00376964
0.0274093,0.00384189
0.027704,0.00392227
0.0280277,0.00401164
0.0282797,0.00408207
0.0283941,0.00411433
0.0382072,0.013376
0.0384129,0.0139411
0.0385707,0.0143748
0.0386809,0.0146776
0.0387393,0.0148379
0.0387604,0.0148957
0.0387564,0.0148848
0.0387338,0.0148226
0.0386952,0.0147167
0.0386476,0.014586
0.0386137,0.014493
0.0386215,0.0145143
0.0386698,0.014647
0.038751,0.0148699
0.0388538,0.0151505
0.0389642,0.0154462
0.0390721,0.0157247
0.0391682,0.0159624
0.0392453,0.0161463
0.0393088,0.0162937
0.0393672,0.016426
0.0394147,0.0165316
0.0394377,0.016582
0.0394254,0.0165551
0.0393798,0.016454
0.0393065,0.0162883
0.0391989,0.0160363
0.0390316,0.0156218
0.0387735,0.0149315
0.0384057,0.0139213
0.0283511,0.00410218
0.0283991,0.00411575
0.0284055,0.00411757
0.0282858,0.00408379
0.0283162,0.00409236
0.0283458,0.00410071
0.0283428,0.00409985
0.0283844,0.00411158
0.0283593,0.0041045
0.0381273,0.0131569
0.0382086,0.0133798
0.0282927,0.00408575
0.028371,0.00410781
0.0283499,0.00410185
0.0283177,0.00409279
0.028285,0.00408356
0.0282853,0.00408366
0.028317,0.00409257
0.0283365,0.00409808
0.0283404,0.00409917
0.0283451,0.00410049
0.0283508,0.00410211
0.0283525,0.00410259
0.0283593,0.0041045
0.0283605,0.00410486
0.0283506,0.00410205
0.028344,0.00410018
0.0283567,0.00410376
0.0283551,0.00410332
0.0283346,0.00409755
0.0283296,0.00409613
0.0283328,0.00409702
0.0283305,0.00409639
0.0283455,0.0041006
0.0283867,0.00411223
0.0284057,0.00411762
0.0283886,0.00411279
0.0283557,0.00410349
0.0283111,0.00409092
0.0283024,0.00408848
0.0283587,0.00410433
0.0284229,0.00412249
0.0284514,0.00413056
0.0284366,0.00412636
0.0283614,0.0041051
0.0382075,0.013377
0.0383997,0.0139048
0.0385277,0.0142566
0.0386154,0.0144975
0.0386651,0.0146342
0.0386761,0.0146642
0.0386716,0.0146519
0.0386718,0.0146525
0.0386668,0.0146389
0.0386337,0.0145479
0.03856,0.0143453
0.0384298,0.0139877
0.0381826,0.0133086
0.0283539,0.00410298
0.0283864,0.00411217
0.028298,0.00408723
0.0382832,0.0135849
0.0383965,0.0138962
0.0384268,0.0139794
0.03841,0.0139332
0.0383897,0.0138775
0.0384189,0.0139577
0.0384894,0.0141513
0.0385498,0.0143173
0.0385663,0.0143626
0.0385357,0.0142785
0.0384485,0.0140391
0.0382894,0.0136019
0.0283614,0.0041051
0.0284168,0.00412075
0.0284175,0.00412094
0.0283846,0.00411163
0.0283862,0.0041121
0.0281594,0.00404836
0.0276062,0.00389548
0.0270308,0.00374012
0.0266948,0.00365109
0.0265431,0.00361129
0.0264633,0.00359047
0.0265011,0.00360034
0.0265371,0.00360973
0.0264889,0.00359713
0.0264427,0.00358511
0.0265825,0.00362161
0.0267721,0.00367144
0.0270122,0.00373515
0.0273201,0.00381777
0.0278597,0.00396509
0.0283955,0.00411474
0.0284049,0.00411739
0.0283282,0.00409574
0.0284007,0.00411619
0.0284183,0.00412117
0.0284121,0.00411943
0.0284107,0.00411902
0.0284093,0.00411863
0.0283666,0.00410657
0.03816,0.0132465
0.0383362,0.0137304
0.0384588,0.0140674
0.0385444,0.0143025
0.0386067,0.0144736
0.0386649,0.0146335
0.0387598,0.0148942
0.0388857,0.0152367
0.0389251,0.0153423
0.0389296,0.0153544
0.038918,0.0153234
0.0388888,0.0152451
0.0388627,0.0151746
0.0388932,0.0152568
0.0390055,0.0155543
0.0391611,0.015945
0.0393087,0.0162933
0.03943,0.0165652
0.0395362,0.0167937
0.0396378,0.017005
0.0397376,0.0172057
0.0398355,0.0173969
0.0399188,0.0175552
0.0399134,0.0175451
0.0398734,0.0174695
0.0398207,0.0173683
0.0397695,0.0172687
0.039726,0.0171828
0.0397102,0.0171512
0.039717,0.0171647
0.0397384,0.0172073
0.0397697,0.017269
0.0397878,0.0173045
0.0397701,0.0172698
0.0397203,0.0171715
0.0396591,0.0170483
0.0396042,0.016936
0.0395603,0.0168444
0.0395328,0.0167866
0.0395206,0.0167608
0.0395179,0.016755
0.0395173,0.0167537
0.0395081,0.0167342
0.0394822,0.0166786
0.0394335,0.0165728
0.039357,0.016403
0.039264,0.0161899
0.0391726,0.0159729
0.0390823,0.0157504
0.0389716,0.0154657
0.0388248,0.0150715
0.0386564,0.01461
0.0384999,0.0141802
0.038385,0.0138646
0.0383293,0.0137115
0.038337,0.0137327
0.0383854,0.0138657
0.0384508,0.0140452
0.0385407,0.0142922
0.0386656,0.0146354
0.0388103,0.0150321
0.0389484,0.0154045
0.0390698,0.015719
0.0391754,0.0159798
0.0392706,0.0162054
0.0393599,0.0164095
0.0394424,0.0165924
0.0394758,0.0166649
0.0394425,0.0165925
0.0393832,0.0164618
0.0393149,0.0163074
0.0392261,0.0161011
0.0391312,0.0158721
0.0390238,0.0156017
0.0388904,0.0152494
0.038739,0.0148371
0.0385863,0.0144176
0.0384116,0.0139375
0.0380805,0.0130291
0.0285389,0.0041555
0.0285319,0.0041535
0.0284562,0.00413191
0.0283989,0.0041157
0.0283872,0.00411238
0.028374,0.00410865
0.0282791,0.00408193
0.0280154,0.00400823
0.027876,0.0039696
0.0279822,0.00399901
0.0282678,0.00407874
0.0283653,0.00410618
0.028317,0.00409259
0.0282558,0.00407537
0.0281505,0.00404588
0.0279953,0.00400264
0.0278102,0.00395145
0.02762,0.00389926
0.0274634,0.00385658
0.0273726,0.00383195
0.0273725,0.00383192
0.0274632,0.00385653
0.0275789,0.00388803
0.0276402,0.00390478
0.0275914,0.00389143
0.02743,0.0038475
0.0272156,0.00378961
0.0270434,0.00374347
0.026963,0.00372205
0.0269348,0.00371456
0.0269129,0.00370873
0.0269271,0.0037125
0.0270367,0.00374168
0.0272339,0.00379454
0.0274601,0.00385569
0.0276887,0.00391807
0.0279099,0.00397899
0.0281241,0.00403849
0.0282774,0.00408143
0.0283023,0.00408843
0.0283158,0.00409225
0.0283763,0.00410929
0.0283243,0.00409462
0.0384141,0.0139444
0.0386389,0.0145621
0.0388316,0.0150901
0.0390009,0.0155423
0.0391365,0.015885
0.0392147,0.0160739
0.039222,0.0160913
0.0392038,0.0160479
0.0391726,0.015973
0.039156,0.0159329
0.0391531,0.0159257
0.0391555,0.0159314
0.0391524,0.015924
0.0391349,0.0158811
0.0390977,0.0157889
0.0390462,0.0156591
0.0389867,0.0155052
0.0389257,0.015344
0.0388733,0.0152032
0.0388432,0.0151216
0.0388371,0.0151051
0.0388513,0.0151435
0.0388845,0.0152335
0.0389417,0.0153866
0.0390278,0.0156119
0.0391409,0.0158958
0.0392617,0.0161847
0.0393678,0.0164272
0.0394489,0.0166066
0.0395127,0.016744
0.0395651,0.0168545
0.03961,0.0169479
0.039656,0.017042
0.0397022,0.0171353
0.0397474,0.0172252
0.0397926,0.0173138
0.0398333,0.0173927
0.0398626,0.0174488
0.0398872,0.0174955
0.0399076,0.0175342
0.0399088,0.0175365
0.0399012,0.017522
0.039912,0.0175424
0.0399259,0.0175685
0.0399507,0.0176147
0.0399714,0.0176532
0.039958,0.0176284
0.0398927,0.017506
0.0397902,0.0173092
0.0396755,0.0170815
0.0395699,0.0168647
0.0395002,0.0167172
0.0394674,0.0166467
0.0394492,0.0166072
0.0394306,0.0165665
0.0394185,0.0165398
0.0394259,0.0165563
0.0394369,0.0165804
0.0394286,0.0165621
0.0393917,0.0164806
0.0393366,0.0163569
0.039273,0.016211
0.0392021,0.016044
0.0391228,0.0158512
0.0390167,0.0155833
0.0388476,0.0151336
0.0385691,0.0143702
0.0283161,0.00409233
0.0283083,0.00409012
0.0284526,0.0041309
0.0381051,0.0130962
0.0384522,0.0140492
0.0386476,0.0145859
0.0387579,0.0148888
0.0388151,0.0150452
0.0388209,0.0150609
0.0387928,0.0149845
0.0387682,0.0149171
0.03876,0.0148946
0.0387384,0.0148355
0.0386768,0.0146663
0.0385944,0.0144397
0.0385199,0.014235
0.0384516,0.0140476
0.038367,0.0138151
0.0382186,0.0134072
0.028395,0.00411459
0.028442,0.0041279
0.0284348,0.00412586
0.0283282,0.00409574
0.0382113,0.0133873
0.0382561,0.0135103
0.0282773,0.0040814
0.0283667,0.00410659
0.0283869,0.00411231
0.0283717,0.00410801
0.0381175,0.0131299
0.0382859,0.0135921
0.0384081,0.0139278
0.0385089,0.0142049
0.0385943,0.0144397
0.0386601,0.0146203
0.0387254,0.0147998
0.0388098,0.0150309
0.0389079,0.0152965
0.0389996,0.0155388
0.0390666,0.0157108
0.0391095,0.0158184
0.0391362,0.0158844
0.0391572,0.0159356
0.0391875,0.0160089
0.0392418,0.0161381
0.0393255,0.0163317
0.0394367,0.01658
0.039552,0.0168271
0.0396474,0.0170245
0.0397116,0.017154
0.0397455,0.0172214
0.0397523,0.0172349
0.0397507,0.0172317
0.0397714,0.0172723
0.0398229,0.0173726
0.0398869,0.0174951
0.0398979,0.0175159
0.0398589,0.0174418
0.0398096,0.0173468
0.0397779,0.0172851
0.039788,0.0173048
0.0398612,0.0174462
0.0399667,0.0176446
0.040096,0.01788
0.0402438,0.0181391
0.0403967,0.0183973
0.0405557,0.0186557
0.0407111,0.0188992
0.0408445,0.0191017
0.040931,0.0192297
0.040952,0.0192605
0.0409293,0.0192273
0.040898,0.0191811
0.0408625,0.0191285
0.0408129,0.0190542
0.0407252,0.0189208
0.0406009,0.0187273
0.0404701,0.0185178
0.0403265,0.01828
0.0401627,0.0179981
0.0399872,0.0176824
0.0398176,0.0173624
0.0396654,0.0170611
0.0395231,0.0167659
0.0393823,0.0164598
0.0392425,0.0161396
0.0391066,0.0158112
0.0389625,0.0154417
0.0388157,0.0150468
0.0386935,0.0147121
0.0386009,0.0144576
0.0385268,0.0142542
0.0384562,0.0140602
0.0383845,0.0138632
0.0382925,0.0136103
0.0381509,0.0132214
0.028385,0.00411176
0.0284092,0.0041186
0.0283561,0.00410361
0.038128,0.0131588
0.0382931,0.013612
0.038443,0.0140239
0.0384588,0.0140672
0.0382778,0.0135699
0.0283257,0.00409503
0.0283252,0.0040949
0.0284211,0.00412197
0.0383183,0.0136814
0.0385738,0.0143833
0.0387541,0.0148786
0.0389024,0.0152816
0.0390406,0.0156447
0.0391953,0.0160275
0.0393784,0.016451
0.0395696,0.016864
0.0397411,0.0172127
0.0398752,0.0174728
0.0399554,0.0176235
0.0399716,0.0176536
0.0399337,0.0175831
0.0398537,0.0174317
0.0397487,0.0172278
0.0396431,0.0170158
0.0395541,0.0168315
0.039491,0.0166975
0.0394551,0.01662
0.0394587,0.0166278
0.0394917,0.016699
0.0395083,0.0167344
0.0394784,0.0166705
0.0393821,0.0164592
0.0392337,0.0161188
0.0390411,0.015646
0.0387971,0.0149963
0.0384784,0.0141212
0.0285205,0.00415024
0.0285521,0.00415928
0.0284796,0.00413856
0.028365,0.00410612
0.0282143,0.00406374
0.0278573,0.00396445
0.0275833,0.00388922
0.0274843,0.00386227
0.0274897,0.00386372
0.0275035,0.00386748
0.0274892,0.00386359
0.0274099,0.00384207
0.0272355,0.00379497
0.0269635,0.00372218
0.0266181,0.00363093
0.0262249,0.00352868
0.025833,0.00342844
0.0255579,0.00335908
0.0254973,0.00334392
0.0256219,0.00337515
0.0258623,0.00343586
0.026158,0.00351143
0.026431,0.00358206
0.0266173,0.00363072
0.0267503,0.00366571
0.026886,0.00370158
0.0270481,0.00374473
0.0273696,0.00383116
0.0277088,0.00392357
0.028112,0.00403511
0.0284008,0.00411623
0.0381099,0.0131091
0.0382863,0.0135934
0.0383762,0.0138404
0.0384503,0.0140438
0.0385307,0.0142649
0.0386258,0.0145262
0.0387307,0.0148143
0.03882,0.0150586
0.0388733,0.0152031
0.0388995,0.0152738
0.0389152,0.0153159
0.0389269,0.0153471
0.0389139,0.0153124
0.0388491,0.0151377
0.0387151,0.0147716
0.038498,0.0141751
0.028339,0.00409878
0.0284074,0.0041181
0.0284996,0.00414426
0.0380765,0.013018
0.0383466,0.0137589
0.0384892,0.0141507
0.0385806,0.014402
0.0386716,0.0146521
0.0387822,0.0149554
0.0389057,0.0152904
0.0390204,0.0155928
0.0391081,0.015815
0.0391765,0.0159823
0.0392315,0.0161137
0.0392438,0.0161428
0.0392248,0.0160978
0.0391743,0.0159772
0.0390983,0.0157905
0.038994,0.0155243
0.038869,0.0151915
0.0387183,0.0147802
0.0385353,0.0142775
0.0382712,0.0135517
0.028488,0.00414098
0.0284747,0.00413718
0.0381935,0.0133383
0.0385287,0.0142593
0.0387543,0.0148791
0.0388807,0.0152232
0.038939,0.0153795
0.0389729,0.015469
0.0389947,0.0155262
0.0389839,0.0154981
0.0389259,0.0153446
0.0387926,0.014984
0.0386412,0.0145683
0.0385157,0.0142236
0.03839,0.0138783
0.0382955,0.0136187
0.0383029,0.0136389
0.0384177,0.0139542
0.038563,0.0143536
0.0387016,0.0147344
0.0388314,0.0150895
0.0389672,0.0154539
0.0391105,0.0158208
0.0392416,0.0161376
0.0393406,0.016366
0.0394037,0.0165072
0.0394397,0.0165865
0.0394612,0.0166332
0.0394833,0.0166809
0.0395169,0.0167528
0.0395624,0.0168488
0.0396225,0.0169735
0.0396971,0.017125
0.0397822,0.0172935
0.0398803,0.0174824
0.0400076,0.0177198
0.0401765,0.0180223
0.0403711,0.0183547
0.0405622,0.0186661
0.0407353,0.0189363
0.040902,0.0191871
0.0409668,0.0192822
0.0408884,0.0191669
0.0408093,0.0190488
0.040702,0.0188853
0.040538,0.0186275
0.0403662,0.0183466
0.0402146,0.0180886
0.0401009,0.0178886
0.0400196,0.0177419
0.0399533,0.0176197
0.0398811,0.017484
0.0398419,0.0174092
0.0398524,0.0174294
0.0398778,0.0174777
0.0399042,0.0175277
0.039921,0.0175594
0.0399234,0.0175639
0.0399066,0.0175322
0.0398634,0.0174503
0.0397932,0.017315
0.0397093,0.0171494
0.0396257,0.0169802
0.0395534,0.0168301
0.0395029,0.016723
0.0394952,0.0167066
