y,z
0.0284212,0.004122
0.0283236,0.00409445
0.0383271,0.0137055
0.0385341,0.014274
0.0386469,0.0145841
0.0386891,0.0147001
0.0386795,0.0146737
0.0386224,0.0145166
0.0385304,0.0142639
0.0384265,0.0139784
0.0383502,0.0137688
0.0383275,0.0137066
0.0383541,0.0137796
0.0384037,0.0139159
0.0384611,0.0140736
0.0385244,0.0142475
0.0385879,0.0144219
0.0386272,0.01453
0.0386244,0.0145223
0.0385898,0.0144271
0.0385456,0.0143058
0.0385184,0.014231
0.0385243,0.0142472
0.0385722,0.0143788
0.0386468,0.0145838
0.0386529,0.0146004
0.0385771,0.0143922
0.0384285,0.0139841
0.0381976,0.0133497
0.028413,0.00411969
0.0284063,0.00411779
0.0283389,0.00409875
0.0381356,0.0131794
0.0382545,0.0135059
0.0383548,0.0137814
0.0384729,0.0141061
0.0386214,0.014514
0.0387841,0.0149606
0.0389318,0.0153604
0.0390555,0.0156829
0.03917,0.0159667
0.0392779,0.0162223
0.0393671,0.0164257
0.03942,0.0165432
0.0394113,0.016524
0.0393379,0.01636
0.0392028,0.0160456
0.0390332,0.0156258
0.0388545,0.0151524
0.0386633,0.0146291
0.0384457,0.0140312
0.0283801,0.00411037
0.0284078,0.00411821
0.0284696,0.00413573
0.0284299,0.00412448
0.0381801,0.0133015
0.0382616,0.0135254
0.0283578,0.00410408
0.0284626,0.00413374
0.0282544,0.00407498
0.0279432,0.0039882
0.0279201,0.00398179
0.0280964,0.00403077
0.0283427,0.00409981
0.0283655,0.00410626
0.0283048,0.00408914
0.0281402,0.004043
0.0279262,0.0039835
0.0277396,0.00393202
0.0275581,0.00388234
0.0273255,0.00381923
0.0269989,0.0037316
0.0265841,0.00362201
0.0261416,0.00350721
0.0257385,0.00340453
0.0253826,0.00331532
0.0250492,0.00323301
0.0248671,0.00318858
0.0248836,0.00319259
0.0249353,0.00320517
0.0249701,0.00321367
0.0249749,0.00321485
0.0249449,0.00320752
0.0248938,0.00319506
0.0248094,0.00317457
0.0247093,0.00315035
0.0246198,0.00312881
0.0245635,0.00311528
0.0246351,0.00313247
0.0247709,0.00316524
0.0249192,0.00320126
0.0251269,0.0032521
0.0254598,0.00333455
0.025917,0.00344977
0.0263905,0.00357153
0.0267845,0.00367473
0.0270747,0.00375183
0.027302,0.00381288
0.0274687,0.00385803
0.0277227,0.00392739
0.028146,0.00404462
0.0283314,0.00409664
0.0383497,0.0137675
0.0385079,0.0142022
0.0386078,0.0144766
0.0386692,0.0146454
0.0387075,0.0147505
0.0387284,0.0148078
0.0387281,0.014807
0.0386994,0.0147283
0.0386501,0.0145927
0.0385995,0.0144537
0.0385585,0.0143412
0.0384601,0.014071
0.0383437,0.0137509
0.0382228,0.0134189
0.028353,0.00410273
0.0283946,0.00411447
0.0283926,0.00411391
0.0283691,0.00410727
0.0283324,0.00409692
0.0283446,0.00410034
0.0283617,0.00410517
0.028367,0.00410666
0.0283662,0.00410646
0.0283669,0.00410664
0.0283605,0.00410483
0.0283116,0.00409105
0.0281504,0.00404585
0.0279226,0.00398249
0.0277329,0.00393019
0.0275706,0.00388577
0.0274228,0.00384557
0.0273043,0.00381351
0.0272341,0.00379459
0.027187,0.00378192
0.0271332,0.00376748
0.027068,0.00375005
0.0270176,0.00373658
0.0270191,0.00373699
0.0270896,0.00375582
0.0272338,0.00379451
0.027479,0.00386082
0.0279026,0.00397695
0.0284093,0.00411862
0.0284274,0.00412375
0.0284439,0.00412844
0.028444,0.00412845
0.0284207,0.00412186
0.0283916,0.00411362
0.0283691,0.00410727
0.0283616,0.00410516
0.0284224,0.00412233
0.0381809,0.0133038
0.0382942,0.0136151
0.038326,0.0137024
0.0382782,0.0135712
0.0381483,0.0132143
0.0283893,0.00411296
0.0284022,0.00411663
0.0283766,0.00410938
0.0283069,0.00408974
0.0381343,0.013176
0.0381068,0.0131006
0.0284002,0.00411605
0.0284134,0.00411978
0.028363,0.00410554
0.0381184,0.0131323
0.0382365,0.0134565
0.0383003,0.0136319
0.0383267,0.0137044
0.0383635,0.0138055
0.0384353,0.0140028
0.0385317,0.0142675
0.0386341,0.0145491
0.0387293,0.0148105
0.0388225,0.0150654
0.0389197,0.015328
0.0390217,0.0155963
0.0391263,0.0158599
0.0392292,0.0161083
0.0393318,0.016346
0.0394369,0.0165802
0.0395495,0.0168217
0.0396669,0.017064
0.0397749,0.0172791
0.0398606,0.017445
0.0399272,0.017571
0.0399869,0.0176818
0.0400489,0.0177952
0.0401094,0.0179038
0.0401555,0.0179855
0.0401782,0.0180252
0.0401842,0.0180359
0.0401844,0.0180362
0.0401909,0.0180475
0.0402188,0.018096
0.0402872,0.0182135
0.0403976,0.0183988
0.040536,0.0186241
0.0406821,0.0188545
0.0408313,0.0190818
0.0409818,0.0193039
0.0411368,0.0195253
0.0412227,0.0196452
0.0411427,0.0195338
0.0410461,0.0193966
0.0409417,0.0192455
0.0408456,0.0191032
0.0407857,0.0190131
0.0407198,0.0189126
0.0406524,0.0188083
0.0405888,0.0187083
0.0405241,0.018605
0.0404505,0.0184857
0.0403822,0.0183732
0.0403163,0.0182628
0.0402484,0.0181471
0.0401862,0.0180392
0.0401398,0.0179577
0.0401094,0.0179039
0.0400869,0.0178635
0.0400621,0.017819
0.0400341,0.0177682
0.0400144,0.0177324
0.0400081,0.0177209
0.0400019,0.0177094
0.039976,0.0176618
0.0399163,0.0175506
0.0398385,0.0174026
0.0397544,0.0172389
0.0396768,0.0170841
0.0396157,0.0169596
0.0395747,0.0168747
0.0395519,0.0168268
0.0395436,0.0168093
0.039552,0.0168271
0.03958,0.0168857
0.0396279,0.0169846
0.0396888,0.0171083
0.0397528,0.0172359
0.0398142,0.0173558
0.0398655,0.0174544
0.0399008,0.0175213
0.0399221,0.0175615
0.0399349,0.0175853
0.0399464,0.0176068
0.0399652,0.0176417
0.0399973,0.0177009
0.0400475,0.0177926
0.0401136,0.0179112
0.0401784,0.0180256
0.0402166,0.0180922
0.040224,0.018105
0.0402254,0.0181075
0.0402469,0.0181444
0.0402971,0.0182302
0.0403679,0.0183494
0.0404453,0.0184774
0.0404475,0.0184809
0.0403887,0.018384
0.0403099,0.018252
0.0402128,0.0180855
0.0401261,0.0179336
0.0400629,0.0178203
0.0400045,0.0177143
0.0399377,0.0175906
0.039858,0.01744
0.0397647,0.0172591
0.0396555,0.0170411
0.039538,0.0167975
0.039429,0.0165629
0.0393458,0.0163777
0.0392776,0.0162215
0.0392039,0.0160482
0.0391117,0.0158239
0.0389961,0.0155298
0.0388495,0.0151387
0.0386592,0.0146179
0.0384005,0.0139072
0.0285415,0.00415625
0.0286315,0.00418214
0.0286466,0.00418653
0.0284732,0.00413677
0.0284298,0.00412443
0.0284505,0.0041303
0.0283818,0.00411086
0.0283569,0.00410382
0.0284199,0.00412165
0.0284644,0.00413425
0.0283629,0.00410553
0.028319,0.00409315
0.0283519,0.00410243
0.0283815,0.00411077
0.028383,0.00411119
0.0283851,0.0041118
0.0283996,0.00411588
0.028423,0.0041225
0.028442,0.00412788
0.0283966,0.00411505
0.0381571,0.0132383
0.038291,0.0136063
0.0383425,0.0137477
0.038344,0.0137519
0.0383216,0.0136904
0.038326,0.0137023
0.0383585,0.0137918
0.0384008,0.0139079
0.0384337,0.0139983
0.038467,0.0140899
0.0385272,0.0142551
0.0386205,0.0145116
0.0387263,0.0148021
0.0388264,0.015076
0.0389162,0.0153185
0.0389911,0.0155167
0.0390475,0.0156623
0.0390871,0.0157625
0.0390981,0.01579
0.039067,0.0157119
0.0390288,0.0156144
0.0389866,0.0155049
0.0389405,0.0153835
0.0388941,0.0152592
0.0388456,0.0151281
0.038789,0.0149739
0.0387159,0.0147737
0.0386215,0.0145142
0.038512,0.0142134
0.038388,0.0138726
0.0382313,0.0134422
0.0283818,0.00411087
0.0284425,0.00412804
0.0284139,0.00411992
0.0381161,0.0131262
0.0383432,0.0137496
0.038518,0.0142298
0.0386357,0.0145533
0.0386979,0.0147241
0.0387292,0.0148101
0.0387527,0.0148745
0.0387836,0.0149593
0.0388279,0.0150802
0.0388879,0.0152425
0.0389583,0.0154306
0.0390274,0.0156109
0.039078,0.0157396
0.0390435,0.0156521
0.0389599,0.0154349
0.038846,0.0151291
0.0386751,0.0146616
0.0384468,0.0140343
0.0284148,0.00412019
0.0285048,0.00414577
0.0284939,0.00414265
0.0284039,0.00411711
0.0283893,0.00411298
0.0283612,0.00410503
0.0283371,0.00409824
0.0283494,0.00410172
0.0283807,0.00411053
0.0284079,0.00411824
0.0284169,0.00412078
0.028404,0.00411712
0.0283763,0.0041093
0.0283487,0.00410152
0.0283319,0.00409679
0.0283286,0.00409584
0.0283376,0.00409838
0.0283738,0.0041086
0.0284755,0.00413741
0.0283103,0.00409069
0.0383047,0.0136438
0.0384588,0.0140673
0.0385734,0.0143821
0.0386742,0.0146592
0.0387734,0.0149313
0.038866,0.0151836
0.0389374,0.015375
0.038977,0.01548
0.0389908,0.0155159
0.0390068,0.0155576
0.0390584,0.0156902
0.0391444,0.0159045
0.0392405,0.0161349
0.0393254,0.0163315
0.0393975,0.0164936
0.0394595,0.0166295
0.0394917,0.0166989
0.0394341,0.0165741
0.0393448,0.0163756
0.0392436,0.0161421
0.039132,0.0158739
0.0390252,0.0156053
0.0389321,0.0153611
0.0388377,0.0151068
0.0387259,0.0148011
0.0386028,0.0144628
0.0384892,0.0141509
0.0384059,0.0139218
0.0383684,0.0138188
0.0383838,0.0138612
0.038433,0.0139965
0.038484,0.0141365
0.038516,0.0142244
0.0385353,0.0142774
0.0385608,0.0143475
0.038596,0.0144443
0.0385758,0.0143887
0.0384936,0.0141629
0.0382899,0.0136031
0.0284437,0.00412837
0.0284245,0.00412295
0.0284733,0.00413678
0.0284814,0.00413909
0.0284679,0.00413526
0.0284212,0.00412199
0.0283208,0.00409364
0.0282778,0.00408154
0.0283102,0.00409065
0.028389,0.00411288
0.0284203,0.00412173
0.038092,0.0130602
0.0382255,0.0134262
0.0383364,0.0137309
0.0384095,0.0139318
0.0384418,0.0140204
0.0384465,0.0140335
0.0384401,0.0140159
0.0384266,0.0139788
0.0384143,0.0139449
0.0384263,0.0139779
0.0384665,0.0140884
0.038493,0.0141613
0.0384829,0.0141336
0.0384274,0.0139811
0.0383294,0.0137116
0.0282677,0.00407871
0.0284206,0.00412182
0.0284399,0.00412729
0.0381331,0.0131728
0.0383773,0.0138433
0.0385335,0.0142725
0.0386399,0.0145649
0.0387459,0.014856
0.0388765,0.0152119
0.0390306,0.0156191
0.039191,0.0160174
0.0393413,0.0163676
0.0394335,0.0165729
0.0394644,0.0166401
0.0394296,0.0165643
0.039331,0.0163442
0.039199,0.0160365
0.0390497,0.015668
0.0388709,0.0151967
0.0386554,0.0146075
0.0383951,0.0138921
0.0284456,0.00412891
0.0284817,0.00413918
0.0380811,0.0130305
0.0383375,0.0137341
0.0385146,0.0142206
0.0386363,0.0145551
0.0387135,0.014767
0.0387448,0.014853
0.0387459,0.014856
0.0387401,0.01484
0.0387404,0.014841
0.0387263,0.0148021
0.0386707,0.0146493
0.0385594,0.0143436
0.0383965,0.0138962
0.0282743,0.00408057
0.0284077,0.00411817
0.0284148,0.00412018
0.0283709,0.00410778
0.0283195,0.00409329
0.028333,0.00409707
0.0283583,0.00410421
0.0283616,0.00410514
0.0283178,0.00409281
0.0381765,0.0132919
0.0382566,0.0135119
0.0381925,0.0133358
0.0283729,0.00410833
0.0283813,0.00411073
0.0283143,0.00409182
0.0381856,0.0133169
0.0382874,0.0135965
0.0383264,0.0137036
0.0383683,0.0138185
0.0384742,0.0141095
0.0386466,0.0145832
0.0388307,0.0150878
0.0389814,0.0154915
0.0390825,0.015751
0.0391409,0.0158958
0.0391646,0.0159536
0.0391644,0.015953
0.0391506,0.0159196
0.039138,0.0158887
0.0391256,0.0158583
0.039095,0.0157823
0.0390412,0.0156463
0.0389847,0.0155001
0.0389547,0.015421
0.0389642,0.0154462
0.0390115,0.01557
0.0390818,0.0157491
0.0391664,0.0159581
0.0392533,0.016165
0.0392632,0.0161882
0.0392362,0.0161247
0.0392233,0.0160943
0.0392573,0.0161743
0.0393215,0.0163226
0.0393727,0.0164382
0.0393849,0.0164655
0.039367,0.0164255
0.0393474,0.0163813
0.0393478,0.0163823
0.0393738,0.0164408
0.0394238,0.0165517
0.0394955,0.0167072
0.0395865,0.0168992
0.0396993,0.0171294
0.0398336,0.0173931
0.0399871,0.0176822
0.0401542,0.0179832
0.0403211,0.0182709
0.040472,0.0185209
0.040596,0.0187196
0.0406821,0.0188543
0.040721,0.0189145
0.0407214,0.0189151
0.0407001,0.0188822
0.0406754,0.018844
0.040652,0.0188075
0.040623,0.0187622
0.0405787,0.0186923
0.0405194,0.0185975
0.040454,0.0184915
0.0403868,0.0183809
0.0403162,0.0182625
0.0402375,0.0181282
0.0401352,0.0179496
0.0399935,0.017694
0.0398076,0.017343
0.0395936,0.0169138
0.0393731,0.0164391
0.0391499,0.0159178
0.0388902,0.0152489
0.0385497,0.0143169
0.0283887,0.00411282
0.0283257,0.00409503
0.0284356,0.00412609
0.0381036,0.013092
0.038413,0.0139415
0.0386101,0.0144831
0.0387369,0.0148313
0.0388151,0.0150452
0.0388634,0.0151764
0.0389,0.0152751
0.0389355,0.0153701
0.038971,0.0154641
0.038998,0.0155347
0.0390063,0.0155563
0.0389909,0.0155164
0.0389557,0.0154238
0.0389029,0.015283
0.038833,0.015094
0.0387507,0.0148691
0.0386697,0.0146467
0.0385939,0.0144383
0.0385206,0.0142371
0.0384522,0.0140492
0.0384112,0.0139365
0.0384355,0.0140034
0.0385311,0.0142659
0.0386731,0.014656
0.0388415,0.0151171
0.0390157,0.0155808
0.039192,0.0160198
0.0393744,0.0164421
0.0395614,0.0168467
0.0396545,0.017039
0.0396016,0.0169304
0.0394944,0.0167048
0.0393649,0.0164207
0.0392296,0.0161092
0.0391232,0.0158524
0.0390693,0.0157177
0.0390489,0.015666
0.0390228,0.0155992
0.0390059,0.0155553
0.0389915,0.0155177
0.0389866,0.0155051
0.0389989,0.0155372
0.0390288,0.0156146
0.0390682,0.015715
0.0391022,0.0158004
0.0391176,0.0158386
0.0391135,0.0158283
0.0390959,0.0157845
0.0390698,0.015719
0.0390352,0.0156309
0.0389969,0.015532
0.0389531,0.0154167
0.0388997,0.0152742
0.0388317,0.0150903
0.0387476,0.0148608
0.0386482,0.0145878
0.0385399,0.01429
0.0384382,0.0140106
0.0383221,0.0136916
0.0283151,0.00409204
0.0284907,0.00414173
0.0284979,0.0041438
0.0284658,0.00413465
0.0284076,0.00411816
0.0283398,0.00409899
0.0380969,0.0130737
0.038154,0.0132299
0.0381587,0.0132427
0.0283176,0.00409275
0.0283562,0.00410361
0.0283361,0.00409795
0.0282971,0.00408698
0.0283459,0.00410073
0.028398,0.00411543
0.0284593,0.0041328
0.028441,0.00412761
0.0283177,0.00409277
0.0382276,0.0134321
0.0383874,0.0138712
0.0385362,0.01428
0.0386633,0.0146292
0.0387517,0.014872
0.0387844,0.0149615
0.0387653,0.0149092
0.0387123,0.0147638
0.0386607,0.014622
0.0386288,0.0145344
0.0386315,0.0145419
0.038668,0.014642
0.0387124,0.0147639
0.0387446,0.0148525
0.0387546,0.0148797
0.0387255,0.0147999
0.0386475,0.0145858
0.0385118,0.0142128
0.0382759,0.0135646
0.0284263,0.00412344
0.0284543,0.00413138
0.0284269,0.00412363
0.0283024,0.00408848
0.0382241,0.0134226
0.0383289,0.0137105
0.038405,0.0139196
0.0384882,0.0141482
0.0385884,0.0144234
0.0386945,0.0147148
0.0388019,0.0150093
0.038904,0.015286
0.0389824,0.015494
0.0390268,0.0156094
0.0390382,0.0156386
0.0390329,0.0156252
0.0390317,0.0156219
0.0390429,0.0156507
0.0389435,0.0153914
0.0388031,0.0150124
0.0386793,0.014673
0.0385778,0.0143942
0.038508,0.0142025
0.0384924,0.0141597
0.038507,0.0141998
0.0385329,0.0142708
0.0385771,0.0143923
0.0386402,0.0145657
0.0387105,0.0147588
0.0387803,0.0149503
0.0388451,0.0151267
0.0388934,0.0152573
0.0388648,0.0151802
0.0387496,0.0148662
0.03856,0.0143454
0.0382545,0.0135059
0.0283996,0.00411589
0.0280301,0.00401232
0.0278514,0.0039628
0.0278715,0.00396836
0.0278766,0.00396976
0.027758,0.00393709
0.0275393,0.00387723
0.027248,0.00379833
0.0268949,0.00370396
0.026546,0.00361205
0.0262832,0.00354372
0.0261271,0.0035035
0.0259791,0.00346561
0.025734,0.00340338
0.0253986,0.0033193
0.0250887,0.00324271
0.0249162,0.00320052
0.0248969,0.00319583
0.0250941,0.00324402
0.0256375,0.00337906
0.0261846,0.00351827
0.0266223,0.00363204
0.0269181,0.0037101
0.0271218,0.00376445
0.0272745,0.00380546
0.0273936,0.00383765
0.0274686,0.00385799
0.0274983,0.00386608
0.027503,0.00386734
0.027518,0.00387144
0.0275713,0.00388595
0.0276528,0.00390823
0.0277325,0.00393007
0.0277827,0.00394387
0.0278238,0.0039552
0.0279066,0.00397805
0.028109,0.00403427
0.0283997,0.0041159
0.0284208,0.0041219
0.0382013,0.0133599
0.0383777,0.0138444
0.0385144,0.01422
0.0386232,0.0145189
0.0387057,0.0147456
0.0387645,0.0149069
0.038821,0.0150612
0.0389007,0.015277
0.0390137,0.0155757
0.0391426,0.0159001
0.0392657,0.0161939
0.0393717,0.016436
0.039457,0.0166242
0.0395184,0.0167561
0.0395577,0.016839
0.0395788,0.0168832
0.039585,0.016896
0.0395786,0.0168827
0.0395623,0.0168487
0.0395373,0.0167962
0.0395009,0.0167188
0.039438,0.0165828
0.0393558,0.0164002
0.0392745,0.0162145
0.0391974,0.0160326
0.0391161,0.0158347
0.0390093,0.0155641
0.0388529,0.015148
0.0386554,0.0146074
0.0384511,0.0140461
0.0382528,0.0135013
0.0283748,0.00410887
0.0284197,0.00412156
0.0284004,0.00411612
0.0283509,0.00410213
0.0282863,0.00408394
0.0381289,0.0131611
0.0282865,0.00408398
0.0283146,0.0040919
0.0283073,0.00408986
0.0282769,0.00408129
0.0381707,0.013276
0.0382568,0.0135124
0.0383508,0.0137707
0.0384391,0.0140131
0.0384937,0.0141633
0.0384898,0.0141524
0.0384235,0.0139702
0.0382944,0.0136155
0.0283253,0.00409492
0.0283727,0.00410828
0.0283264,0.00409522
0.0381801,0.0133017
0.0383096,0.0136574
0.0383749,0.0138368
0.038379,0.013848
0.0383173,0.0136786
0.0381446,0.0132041
0.0283435,0.00410005
0.0283473,0.00410111
0.0283468,0.00410098
0.0283308,0.00409646
0.028322,0.004094
0.0283197,0.00409333
0.0283134,0.00409157
0.0283132,0.00409149
0.0283159,0.00409227
0.0283191,0.00409318
0.0283357,0.00409785
0.0283468,0.00410097
0.028335,0.00409764
0.0282972,0.004087
0.0381315,0.0131686
0.0381629,0.0132548
0.0381567,0.0132378
0.0283032,0.0040887
0.0283557,0.0041035
0.0283613,0.00410507
0.0283491,0.00410162
0.0283236,0.00409443
0.0283032,0.00408871
0.0283114,0.00409099
0.028335,0.00409764
0.0283435,0.00410003
0.028327,0.00409539
0.0282927,0.00408575
0.0282897,0.0040849
0.0283064,0.0040896
0.0283086,0.00409022
0.0283303,0.00409633
0.0283587,0.00410434
0.0283789,0.00411003
0.0284112,0.00411918
0.0284241,0.00412281
0.0284204,0.00412176
0.0284144,0.00412008
0.0284022,0.00411662
0.0283848,0.0041117
0.0283832,0.00411125
0.0283918,0.00411368
0.0283946,0.00411447
0.0283818,0.00411085
0.0283585,0.00410427
0.0283499,0.00410184
0.0283724,0.00410821
0.0283982,0.00411548
0.0284176,0.00412097
0.028437,0.00412648
0.0284472,0.00412936
0.028442,0.0041279
0.0284272,0.0041237
0.0284123,0.00411947
0.0284028,0.00411679
0.0283934,0.00411414
0.0283614,0.00410511
0.0380881,0.0130496
0.0382194,0.0134095
0.0383629,0.0138039
0.0385107,0.0142099
0.0386652,0.0146343
0.0388191,0.015056
0.0389567,0.0154263
0.0390625,0.0157005
0.0391284,0.0158653
0.0391562,0.0159331
0.0391524,0.0159238
0.0391164,0.0158355
0.039055,0.0156814
0.0389826,0.0154946
0.0389168,0.0153201
0.0388728,0.015202
0.0388598,0.0151666
0.0388785,0.0152174
0.0389164,0.015319
0.0389563,0.0154253
0.0389046,0.0152876
0.0388074,0.0150242
0.0386806,0.0146767
0.0385272,0.0142553
0.0383322,0.0137195
0.0284149,0.00412023
0.0284249,0.00412306
0.0281698,0.00405126
0.027887,0.00397264
0.0276113,0.00389686
0.0273635,0.00382949
0.0272106,0.00378827
0.0272232,0.00379167
0.0272091,0.00378787
0.0271105,0.00376142
0.0269704,0.00372401
0.026844,0.00369046
0.0267392,0.00366279
0.0266591,0.00364169
0.0265987,0.00362585
0.0265455,0.00361192
0.026488,0.00359691
0.0263964,0.00357306
0.0262592,0.00353753
0.0261412,0.00350712
0.0262079,0.00352429
0.0263572,0.00356289
0.0265219,0.00360577
0.0266851,0.00364853
0.0268872,0.00370192
0.0271838,0.00378107
0.0275855,0.00388983
0.0281458,0.00404456
0.0283334,0.0040972
0.0383779,0.0138449
0.038587,0.0144195
0.0387574,0.0148875
0.0388993,0.0152732
0.0390293,0.0156158
0.0391603,0.0159431
0.0392921,0.0162552
0.0394191,0.0165412
0.0395374,0.0167963
0.0396475,0.0170247
0.039753,0.0172361
0.0398541,0.0174325
0.0399535,0.0176201
0.0400561,0.0178082
0.0401511,0.0179777
0.0402295,0.0181145
0.0402893,0.018217
0.0403262,0.0182795
0.0403304,0.0182865
0.0403356,0.0182953
0.0403479,0.0183159
0.0403679,0.0183493
0.0403964,0.0183968
0.0404179,0.0184322
0.040412,0.0184226
0.040379,0.0183678
0.0403168,0.0182636
0.0402291,0.0181138
0.040132,0.0179439
0.0400455,0.0177889
0.0399736,0.0176573
0.0399218,0.0175608
0.0398903,0.0175014
0.0398654,0.0174541
0.039832,0.0173901
0.0397813,0.0172918
0.0397167,0.0171642
0.0396436,0.0170167
0.0395685,0.0168617
0.0394949,0.016706
0.0394264,0.0165573
0.0393573,0.0164037
0.0392751,0.0162158
0.039174,0.0159763
0.0390589,0.0156915
0.0389393,0.0153801
0.0388265,0.0150762
0.0387319,0.0148176
0.038661,0.0146227
0.0386141,0.0144939
0.0386021,0.0144609
0.0386385,0.0145609
0.0387233,0.0147939
0.0388396,0.0151118
0.038971,0.015464
0.0391051,0.0158075
0.0392297,0.0161094
0.0393309,0.016344
0.0394048,0.0165096
0.0394535,0.0166165
0.0394814,0.0166769
0.0394901,0.0166957
0.0394792,0.0166722
0.0394026,0.0165049
0.0393013,0.0162764
0.0391934,0.0160232
0.0390762,0.0157352
0.0389469,0.0154005
0.0388192,0.0150565
0.0387044,0.0147419
0.038619,0.0145074
0.0385757,0.0143884
0.038557,0.014337
0.0385332,0.0142715
0.0384806,0.0141273
0.0383954,0.013893
0.0382641,0.0135323
0.0283436,0.00410007
0.0284406,0.00412751
0.0283633,0.00410563
0.0381917,0.0133336
0.0383997,0.0139049
0.0385755,0.0143879
0.0386834,0.0146845
0.0386725,0.0146545
0.0385941,0.014439
0.0384626,0.0140777
0.0382816,0.0135803
0.0284112,0.00411916
0.0284863,0.0041405
0.028459,0.00413273
0.0284089,0.00411852
0.0283065,0.00408963
0.0280747,0.00402471
0.0277899,0.00394587
0.0275952,0.00389247
0.0275316,0.00387514
0.0275914,0.00389145
0.0277376,0.00393147
0.0279189,0.00398146
0.0280921,0.00402958
0.028204,0.00406083
0.0282599,0.00407651
0.0282966,0.00408682
0.028345,0.00410046
0.02838,0.00411036
0.0283868,0.00411227
0.0283669,0.00410666
0.0283469,0.004101
0.0283396,0.00409894
0.0283381,0.00409853
0.0283398,0.004099
0.0283482,0.00410138
0.0283631,0.00410558
0.028379,0.00411005
0.028388,0.00411261
0.0283833,0.00411127
0.0284367,0.00412638
0.0283008,0.00408801
0.0382436,0.0134761
0.0383358,0.0137293
0.0383858,0.0138667
0.0384187,0.013957
0.0384534,0.0140524
0.038493,0.0141613
0.0385217,0.0142402
0.038524,0.0142465
0.0384997,0.0141795
0.0384596,0.0140695
0.0383778,0.0138448
0.0382453,0.0134808
0.0283382,0.00409854
0.0283944,0.00411442
0.0283937,0.00411422
0.0283739,0.00410862
0.0283713,0.0041079
0.0283489,0.00410157
0.0282398,0.00407086
0.0279631,0.0039937
0.0276921,0.003919
0.0275031,0.00386739
0.0273644,0.00382974
0.0272434,0.0037971
0.0271282,0.00376615
0.0270315,0.00374031
0.0269626,0.00372195
0.0269128,0.0037087
0.0268569,0.00369389
0.0267724,0.00367153
0.0266628,0.00364266
0.0265467,0.00361225
0.0264565,0.0035887
0.0264165,0.00357828
0.0264422,0.00358498
0.0265283,0.00360743
0.026654,0.00364036
0.0268676,0.00369671
0.0270714,0.00375095
0.0272593,0.00380137
0.0274172,0.00384404
0.027578,0.0038878
0.0278336,0.00395789
0.0283485,0.00410146
0.0284605,0.00413315
0.0381657,0.0132621
0.0382294,0.013437
0.0382329,0.0134465
0.0382731,0.013557
0.0383653,0.0138102
0.0384683,0.0140934
0.0385676,0.0143661
0.0386501,0.0145928
0.0387055,0.0147451
0.0387224,0.0147915
0.0387,0.0147298
0.0386505,0.0145941
0.0385887,0.0144242
0.038534,0.0142738
0.0385116,0.0142123
0.0385385,0.0142862
0.0386064,0.0144728
0.0386922,0.0147086
0.0387766,0.0149402
0.0388413,0.0151166
0.0388651,0.0151812
0.0388524,0.0151467
0.0388221,0.0150643
0.0387854,0.0149641
0.0387506,0.0148688
0.0387324,0.0148189
0.0387376,0.0148332
0.0387571,0.0148868
0.0387808,0.0149517
0.038798,0.0149987
0.0388205,0.01506
0.038862,0.0151726
0.038892,0.0152536
0.0388708,0.0151965
0.0387665,0.0149125
0.0385817,0.014405
0.0383335,0.013723
0.0283512,0.00410221
0.0284067,0.00411789
0.0284336,0.00412553
0.0283584,0.00410426
0.0282978,0.00408717
0.0282987,0.00408744
0.028317,0.00409257
0.0283189,0.00409311
0.0283136,0.00409163
0.0282914,0.00408537
0.0381075,0.0131026
0.0380863,0.0130448
0.0283205,0.00409356
0.0381002,0.0130829
0.0382181,0.013406
0.0383069,0.0136501
0.0383283,0.0137088
0.0382894,0.0136019
0.0382343,0.0134505
0.0382294,0.0134369
0.0382755,0.0135636
0.0383072,0.0136508
0.0383267,0.0137043
0.0383404,0.0137419
0.038321,0.0136887
0.0382493,0.0134918
0.038136,0.0131807
0.0283011,0.0040881
0.0283091,0.00409035
0.0283297,0.00409617
0.0283616,0.00410514
0.0283597,0.00410462
0.0283151,0.00409205
0.0381619,0.0132516
0.0382469,0.013485
0.0382196,0.0134101
0.0283251,0.00409487
0.028354,0.004103
0.0283807,0.00411053
0.0283682,0.00410703
0.0283564,0.00410369
0.0283948,0.00411454
0.0284233,0.00412259
0.0284345,0.00412577
0.0284422,0.00412794
0.0284235,0.00412264
0.028449,0.00412987
0.0285387,0.00415545
0.0285539,0.00415979
0.0285429,0.00415665
0.0284361,0.00412623
0.0381193,0.0131348
0.038317,0.0136778
0.038455,0.0140569
0.0385381,0.014285
0.0385422,0.0142964
0.0384553,0.0140577
0.0382414,0.0134701
0.0283213,0.0040938
0.0283693,0.00410733
0.0284019,0.00411655
0.0381148,0.0131226
0.0382712,0.0135518
0.0383144,0.0136704
0.0382757,0.0135641
0.0381735,0.0132836
0.0282905,0.00408513
0.0283096,0.0040905
0.0282807,0.00408235
0.0382429,0.0134743
0.0383716,0.0138278
0.038448,0.0140377
0.0384624,0.0140772
0.0384411,0.0140187
0.0384028,0.0139135
0.0383462,0.0137579
0.0382482,0.0134889
0.0283293,0.00409606
0.0283749,0.0041089
0.0283376,0.00409837
0.0381257,0.0131529
0.0382483,0.0134892
0.0383702,0.0138239
0.0384745,0.0141104
0.0385555,0.014333
0.0386044,0.0144672
0.0386165,0.0145007
