y,z
0.0397133,0.0171575
0.0395706,0.0168661
0.0394168,0.0165362
0.0392585,0.0161771
0.0390961,0.0157851
0.038922,0.0153342
0.0387215,0.0147891
0.0384713,0.0141018
0.0284319,0.00412505
0.0285653,0.00416307
0.028511,0.00414752
0.0381084,0.013105
0.0383287,0.0137099
0.0384311,0.0139912
0.0384518,0.0140481
0.0384091,0.0139307
0.038332,0.0137188
0.0382352,0.0134528
0.028304,0.00408892
0.028422,0.00412224
0.0284662,0.00413477
0.0284595,0.00413287
0.0284017,0.00411647
0.0380934,0.0130641
0.028311,0.00409088
0.0284356,0.00412607
0.0285015,0.00414481
0.0284527,0.00413092
0.0380528,0.012954
0.0381945,0.0133413
0.0382472,0.0134859
0.0381912,0.0133322
0.0283665,0.00410654
0.0284032,0.0041169
0.0283932,0.00411408
0.0283022,0.00408841
0.0382303,0.0134394
0.0383283,0.0137088
0.0383508,0.0137704
0.0383157,0.0136742
0.0382401,0.0134664
0.0282764,0.00408116
0.0283285,0.00409583
0.0283681,0.004107
0.0283461,0.00410077
0.0380713,0.0130038
0.0283568,0.0041038
0.0284037,0.00411704
0.0283803,0.00411044
0.0380979,0.0130765
0.0382566,0.0135118
0.0383492,0.0137663
0.0383651,0.0138099
0.0383169,0.0136774
0.0382002,0.0133568
0.0283271,0.00409543
0.0283432,0.00409997
0.0283451,0.00410049
0.028315,0.00409202
0.0381404,0.0131926
0.038253,0.0135019
0.0383407,0.0137427
0.0383945,0.0138908
0.0384337,0.0139984
0.0384737,0.0141083
0.0385,0.0141803
0.0384703,0.0140987
0.0383244,0.0136979
0.0283884,0.00411273
0.0283759,0.00410919
0.0284031,0.00411688
0.0283811,0.00411065
0.0282836,0.00408318
0.0381924,0.0133353
0.0381748,0.0132872
0.0283138,0.00409169
0.0283214,0.00409381
0.0282966,0.00408684
0.0282674,0.00407862
0.0381418,0.0131967
0.0381698,0.0132735
0.0381932,0.0133378
0.038159,0.0132441
0.0283508,0.00410211
0.028376,0.00410922
0.0283688,0.00410719
0.0283643,0.0041059
0.0283673,0.00410677
0.0283777,0.00410968
0.0283813,0.00411072
0.028375,0.00410893
0.0283475,0.00410118
0.0283187,0.00409305
0.0283148,0.00409197
0.028332,0.0040968
0.0283473,0.00410111
0.0283581,0.00410416
0.0283646,0.00410601
0.0283689,0.00410722
0.0283566,0.00410375
0.0283168,0.00409252
0.0381289,0.0131612
0.0382204,0.0134122
0.038291,0.0136062
0.0383349,0.013727
0.038354,0.0137792
0.0383501,0.0137687
0.0383308,0.0137154
0.0383127,0.0136658
0.0383092,0.0136562
0.0383356,0.0137286
0.038397,0.0138974
0.0384831,0.0141341
0.03856,0.0143452
0.0385995,0.0144539
0.0385911,0.0144307
0.0385591,0.0143429
0.0384917,0.0141577
0.0383727,0.0138306
0.0382083,0.0133792
0.0283629,0.00410551
0.0283974,0.00411528
0.0283831,0.00411123
0.0283859,0.00411201
0.0283794,0.00411019
0.0283165,0.00409244
0.0281792,0.00405391
0.0280284,0.00401184
0.0279774,0.00399768
0.028107,0.00403371
0.0284085,0.00411841
0.0284574,0.00413226
0.028477,0.00413784
0.0284705,0.00413598
0.0284439,0.00412843
0.0284189,0.00412135
0.0283964,0.00411499
0.0283666,0.00410656
0.0283272,0.00409546
0.0282792,0.00408194
0.0282088,0.00406219
0.0282674,0.00407861
0.0284061,0.00411772
0.0283504,0.004102
0.0380846,0.01304
0.0381617,0.013251
0.0382699,0.0135482
0.0383789,0.0138479
0.0384788,0.0141221
0.038574,0.0143838
0.0386509,0.014595
0.0386943,0.0147144
0.0387087,0.0147538
0.0387088,0.0147541
0.038704,0.0147408
0.0386891,0.0147
0.0386663,0.0146373
0.0386387,0.0145616
0.0385993,0.0144532
0.0385318,0.0142679
0.0384405,0.014017
0.0383513,0.0137718
0.0382996,0.0136298
0.0382929,0.0136115
0.0383216,0.0136904
0.0383705,0.0138248
0.0384286,0.0139843
0.038492,0.0141585
0.0385699,0.0143724
0.038667,0.0146393
0.0387754,0.0149369
0.0388851,0.015235
0.0389473,0.0154015
0.0389795,0.0154863
0.0390289,0.0156148
0.0391132,0.0158275
0.0392192,0.0160846
0.0393311,0.0163444
0.0394395,0.0165861
0.0395454,0.0168133
0.0396603,0.0170507
0.0397802,0.0172895
0.0398804,0.0174828
0.0399423,0.0175992
0.0399939,0.0176948
0.0400515,0.0177998
0.0401146,0.0179131
0.04016,0.0179935
0.0401595,0.0179925
0.0401217,0.0179256
0.040081,0.0178531
0.0400634,0.0178214
0.0400566,0.017809
0.0400358,0.0177714
0.0399906,0.0176886
0.0399342,0.017584
0.0398842,0.01749
0.0398548,0.0174339
0.0398489,0.0174225
0.0398607,0.0174451
0.0398761,0.0174745
0.0398775,0.0174772
0.0398641,0.0174517
0.0398449,0.017415
0.0398272,0.0173809
0.0398081,0.017344
0.0397813,0.0172917
0.0397462,0.0172228
0.0397156,0.017162
0.0396979,0.0171266
0.0396956,0.0171221
0.0397191,0.017169
0.0397714,0.0172724
0.0398419,0.0174093
0.039913,0.0175444
0.0399567,0.0176259
0.0399476,0.0176091
0.0398746,0.0174716
0.0397535,0.0172371
0.0396034,0.0169343
0.0394407,0.0165886
0.0392796,0.0162262
0.0391233,0.0158526
0.0389515,0.0154127
0.0387324,0.014819
0.0384397,0.0140147
0.028378,0.00410978
0.0283969,0.00411512
0.0284316,0.00412496
0.0382253,0.0134257
0.0384804,0.0141267
0.0386567,0.014611
0.0388112,0.0150345
0.0389696,0.0154604
0.0391279,0.0158639
0.039275,0.0162157
0.0394144,0.0165309
0.0395541,0.0168315
0.0396956,0.0171221
0.0398218,0.0173704
0.0399137,0.0175457
0.0399453,0.0176047
0.0399106,0.0175397
0.0398297,0.0173857
0.0397206,0.017172
0.0395987,0.0169245
0.0394689,0.0166499
0.0393458,0.0163777
0.0392333,0.0161181
0.0391111,0.0158224
0.0389842,0.0154987
0.0388619,0.0151723
0.0387504,0.0148682
0.0386522,0.0145986
0.0385627,0.0143528
0.0384712,0.0141014
0.0383569,0.0137874
0.038192,0.0133342
0.0283829,0.00411115
0.0283963,0.00411494
0.0283499,0.00410185
0.0283075,0.00408991
0.0283096,0.00409049
0.0283306,0.00409642
0.0283399,0.00409904
0.02833,0.00409623
0.0282993,0.0040876
0.0381387,0.0131879
0.0381913,0.0133325
0.0382113,0.0133874
0.0382243,0.013423
0.0382657,0.0135366
0.0383477,0.0137621
0.0384589,0.0140676
0.0385879,0.0144221
0.0387188,0.0147816
0.0388328,0.0150935
0.0389137,0.0153119
0.038973,0.0154693
0.0390308,0.0156197
0.039103,0.0158022
0.0391931,0.0160225
0.0393033,0.0162809
0.039424,0.0165521
0.0395368,0.016795
0.039625,0.0169787
0.0396797,0.01709
0.0396917,0.0171141
0.0396588,0.0170476
0.0395949,0.0169165
0.0395163,0.0167517
0.0394269,0.0165583
0.0393215,0.0163225
0.0392012,0.0160417
0.0390725,0.0157258
0.0389426,0.015389
0.0388262,0.0150754
0.0387508,0.0148693
0.0387485,0.0148631
0.038814,0.0150423
0.0389236,0.0153384
0.0390572,0.0156871
0.0392109,0.0160648
0.0393822,0.0164594
0.0395468,0.0168161
0.0395181,0.0167553
0.0393942,0.0164862
0.0392262,0.0161011
0.0390218,0.0155966
0.0387939,0.0149875
0.0385833,0.0144094
0.0383785,0.0138467
0.0283673,0.00410675
0.0284694,0.00413566
0.0284341,0.00412566
0.0283791,0.00411008
0.0381802,0.0133018
0.0383915,0.0138824
0.0385501,0.014318
0.0386734,0.0146567
0.0387681,0.0149168
0.0388382,0.0151081
0.0388898,0.0152477
0.0389453,0.0153961
0.0390279,0.0156121
0.0391259,0.0158591
0.0392105,0.0160639
0.0392631,0.0161878
0.0393012,0.016276
0.0393464,0.0163791
0.039405,0.0165101
0.0394736,0.01666
0.039552,0.016827
0.0396314,0.0169918
0.0396966,0.017124
0.0397349,0.0172004
0.0397563,0.0172426
0.0397726,0.0172748
0.0397837,0.0172964
0.0397831,0.0172953
0.0397626,0.0172551
0.0397128,0.0171564
0.0396243,0.0169772
0.039495,0.0167061
0.0393386,0.0163613
0.0391636,0.0159511
0.0389653,0.0154492
0.0387422,0.014846
0.0385229,0.0142433
0.0382652,0.0135354
0.0285109,0.0041475
0.0285411,0.00415612
0.0284565,0.004132
0.028347,0.00410104
0.038097,0.0130739
0.0283655,0.00410626
0.0284409,0.00412759
0.028484,0.00413984
0.0284422,0.00412795
0.0283545,0.00410315
0.0283175,0.00409273
0.0283307,0.00409644
0.0283466,0.00410092
0.0283504,0.00410198
0.0283598,0.00410464
0.0283707,0.00410771
0.028368,0.00410695
0.028356,0.00410357
0.0283511,0.00410219
0.028351,0.00410216
0.0283465,0.00410091
0.0282974,0.00408707
0.0282386,0.00407054
0.0281103,0.00403463
0.0279746,0.00399691
0.0279456,0.00398885
0.0282,0.00405972
0.0283838,0.00411141
0.0284155,0.00412039
0.0284646,0.0041343
0.0284929,0.00414237
0.028466,0.00413472
0.0283971,0.00411518
0.0283367,0.00409812
0.0283169,0.00409254
0.0283295,0.0040961
0.0283539,0.00410298
0.0283673,0.00410677
0.0283571,0.00410389
0.0283243,0.00409465
0.0282806,0.00408234
0.0282384,0.00407047
0.0282189,0.004065
0.0282454,0.00407244
0.0282642,0.00407773
0.0282825,0.00408287
0.0283101,0.00409064
0.0283388,0.00409872
0.0283576,0.00410403
0.0283674,0.00410678
0.028372,0.0041081
0.0283864,0.00411216
0.0284107,0.00411904
0.0284227,0.00412242
0.0284225,0.00412237
0.0284186,0.00412126
0.0284142,0.00412001
0.0284063,0.00411777
0.0283868,0.00411226
0.028342,0.00409963
0.0282645,0.0040778
0.0280591,0.00402038
0.0277923,0.00394652
0.0276984,0.00392073
0.0277004,0.00392128
0.0277507,0.00393509
0.0278262,0.00395587
0.0278773,0.00396997
0.0278338,0.00395796
0.0276899,0.00391839
0.0275143,0.00387042
0.0273552,0.00382726
0.0272359,0.00379508
0.0271861,0.00378168
0.0272322,0.00379409
0.0273468,0.00382497
0.0274741,0.00385949
0.0276123,0.00389714
0.0278891,0.00397323
0.0284379,0.00412673
0.0383055,0.0136462
0.0385475,0.014311
0.0387057,0.0147457
0.0388286,0.015082
0.0389347,0.0153678
0.0390238,0.0156016
0.0390866,0.0157612
0.0391169,0.0158367
0.0391164,0.0158356
0.0390877,0.0157641
0.0390304,0.0156187
0.038935,0.0153689
0.0387899,0.0149764
0.0385729,0.0143807
0.0382207,0.013413
0.0283189,0.00409312
0.0284239,0.00412277
0.0283783,0.00410988
0.0382674,0.0135414
0.0384274,0.0139811
0.0384686,0.0140942
0.0384243,0.0139726
0.0382732,0.0135575
0.0283883,0.00411269
0.0284463,0.00412913
0.028465,0.00413442
0.0283743,0.00410873
0.0381728,0.0132818
0.0383181,0.0136808
0.0383494,0.0137667
0.038258,0.0135157
0.0283276,0.00409555
0.0283563,0.00410366
0.028371,0.00410782
0.028326,0.00409512
0.0282931,0.00408584
0.0283168,0.00409252
0.0283195,0.00409327
0.0381297,0.0131635
0.0382958,0.0136195
0.038444,0.0140267
0.0385443,0.0143021
0.0386238,0.0145207
0.0387128,0.0147651
0.0388181,0.0150535
0.0389113,0.0153056
0.0389642,0.015446
0.0389683,0.0154569
0.0389322,0.0153612
0.0388624,0.0151736
0.0387681,0.0149169
0.0386697,0.0146468
0.0385799,0.0144001
0.0384679,0.0140924
0.0382659,0.0135374
0.0283888,0.00411282
0.0284087,0.00411847
0.0284108,0.00411905
0.0381183,0.0131321
0.0382565,0.0135116
0.0382796,0.0135749
0.0382111,0.0133867
0.0283286,0.00409585
0.0283701,0.00410755
0.0283768,0.00410944
0.0283627,0.00410545
0.0283574,0.00410396
0.0283831,0.00411122
0.0283964,0.00411499
0.0283883,0.0041127
0.0283573,0.00410393
0.0283407,0.00409926
0.0283822,0.00411097
0.0284133,0.00411975
0.0284385,0.00412689
0.0284622,0.00413363
0.0284668,0.00413494
0.0285357,0.00415457
0.0285549,0.00416007
0.0284987,0.004144
0.028364,0.00410584
0.0381974,0.0133491
0.0383584,0.0137915
0.038469,0.0140953
0.0385306,0.0142647
0.038541,0.014293
0.0385024,0.014187
0.0384227,0.0139679
0.038293,0.0136118
0.028323,0.00409426
0.0283891,0.00411293
0.0283935,0.00411418
0.0282914,0.00408537
0.0382818,0.0135809
0.0384389,0.0140127
0.0385439,0.0143012
0.0386144,0.0144949
0.0386684,0.0146431
0.0387129,0.0147653
0.0387456,0.0148551
0.0387632,0.0149035
0.0387566,0.0148854
0.0387172,0.0147772
0.0386387,0.0145616
0.038516,0.0142244
0.0383593,0.0137938
0.0382061,0.013373
0.0381702,0.0132745
0.0382338,0.0134492
0.0382822,0.0135822
0.0383034,0.0136403
0.0383057,0.0136466
0.0382942,0.013615
0.038236,0.0134551
0.028318,0.00409285
0.0283919,0.00411372
0.0284071,0.004118
0.0283596,0.00410459
0.0282832,0.00408306
0.0381729,0.0132818
0.0381873,0.0133214
0.0381733,0.0132829
0.0382128,0.0133915
0.0383351,0.0137275
0.0384854,0.0141405
0.0386349,0.014551
0.0387691,0.0149195
0.0388526,0.0151472
0.038814,0.0150423
0.0387163,0.0147746
0.0386031,0.0144637
0.0384676,0.0140915
0.038283,0.0135841
0.0284087,0.00411846
0.028448,0.00412959
0.0283868,0.00411228
0.0282978,0.00408716
0.0282753,0.00408084
0.0282927,0.00408573
0.0381193,0.0131348
0.0381891,0.0133263
0.0382743,0.0135604
0.038351,0.013771
0.0384024,0.0139123
0.0384471,0.0140351
0.0385158,0.0142239
0.0386305,0.0145389
0.0387742,0.0149336
0.0389232,0.0153374
0.0390628,0.0157013
0.0391863,0.016006
0.039288,0.0162458
0.0393738,0.0164408
0.0394476,0.0166036
0.039519,0.0167574
0.0395924,0.0169115
0.0396695,0.0170695
0.03975,0.0172304
0.0398407,0.0174068
0.0399426,0.0175998
0.0400422,0.0177831
0.0401288,0.0179384
0.0402012,0.0180654
0.040266,0.0181773
0.040183,0.0180337
0.0399576,0.0176277
0.0397355,0.0172016
0.0395247,0.0167695
0.0393223,0.0163243
0.0391648,0.0159541
0.0390303,0.0156184
0.0388856,0.0152364
0.038707,0.0147492
0.0385026,0.0141876
0.0383045,0.0136433
0.0381737,0.0132839
0.0381629,0.0132545
0.0382022,0.0133623
0.0382349,0.0134522
0.0382909,0.013606
0.0383898,0.0138776
0.0385015,0.0141847
0.0385944,0.01444
0.0386599,0.0146199
0.0387159,0.0147735
0.0387758,0.0149379
0.0388397,0.0151122
0.0388995,0.0152737
0.0389549,0.0154215
0.0390036,0.0155492
0.0390396,0.0156421
0.0390585,0.0156903
0.0390537,0.0156781
0.0390148,0.0155783
0.0389594,0.0154335
0.0389317,0.01536
0.0389658,0.0154503
0.0390304,0.0156186
0.0390865,0.0157609
0.0391257,0.0158584
0.039166,0.0159571
0.039222,0.0160913
0.0392805,0.0162284
0.0393204,0.0163202
0.0393411,0.0163671
0.0393467,0.0163798
0.0393474,0.0163814
0.0393476,0.0163818
0.0393411,0.0163672
0.0393149,0.0163075
0.0392621,0.0161855
0.0391859,0.0160051
0.0390944,0.0157808
0.0389904,0.0155151
0.0388905,0.0152495
0.0387891,0.0149743
0.0386824,0.0146816
0.0385845,0.0144125
0.038529,0.0142601
0.0385522,0.0143237
0.0386396,0.014564
0.038732,0.0148179
0.0387931,0.0149851
0.0388345,0.0150979
0.0388738,0.0152045
0.0389209,0.0153312
0.0389662,0.0154515
0.0389993,0.0155381
0.0390097,0.0155653
0.0389909,0.0155164
0.0389393,0.0153801
0.0388543,0.0151517
0.0387218,0.01479
0.038525,0.014249
0.0381748,0.013287
0.0283039,0.0040889
0.0283768,0.00410945
0.0283919,0.00411372
0.0382132,0.0133925
0.0384046,0.0139183
0.0385099,0.0142076
0.0385739,0.0143835
0.0386106,0.0144844
0.0386166,0.0145009
0.0385931,0.0144363
0.0385485,0.0143136
0.0384958,0.0141688
0.038441,0.0140184
0.0383932,0.0138871
0.0383509,0.0137708
0.0382869,0.0135949
0.0381601,0.0132466
0.0283571,0.00410389
0.0283497,0.00410181
0.038091,0.0130576
0.0381534,0.0132283
0.0380936,0.0130646
0.0283814,0.00411075
0.028387,0.00411232
0.0283572,0.0041039
0.0283302,0.00409628
0.0283568,0.00410379
0.0283785,0.00410993
0.0283922,0.00411381
0.0283852,0.00411182
0.0283579,0.00410411
0.0283508,0.0041021
0.0284227,0.00412243
0.0285051,0.00414583
0.0283775,0.00410965
0.0382028,0.0133639
0.0383882,0.0138733
0.0385455,0.0143056
0.0386819,0.0146802
0.0387901,0.014977
0.0388633,0.0151762
0.0389112,0.0153053
0.0389501,0.0154088
0.0390011,0.015543
0.0390799,0.0157443
0.0391892,0.016013
0.0393126,0.0163022
0.039435,0.0165761
0.03955,0.0168228
0.0396518,0.0170335
0.0397339,0.0171985
0.0397998,0.0173279
0.0398563,0.0174367
0.0399093,0.0175373
0.0399655,0.0176423
0.0400293,0.0177595
0.0401126,0.0179095
0.0402376,0.0181285
0.0404207,0.0184368
0.0406577,0.0188165
0.0409383,0.0192405
0.0411508,0.0195451
0.0411216,0.019504
0.0410158,0.0193531
0.0408581,0.0191219
0.0406719,0.0188386
0.0405688,0.0186766
0.0405441,0.0186371
0.0405535,0.0186521
0.0405693,0.0186773
0.0405767,0.0186891
0.0405719,0.0186815
0.0405057,0.0185755
0.0403717,0.0183557
0.0402192,0.0180967
0.040065,0.0178242
0.039921,0.0175594
0.0397807,0.0172905
0.0396376,0.0170045
0.0394775,0.0166685
0.0393013,0.0162763
0.0391233,0.0158525
0.0389402,0.0153827
0.038737,0.0148315
0.0384967,0.0141713
0.0283995,0.00411585
0.0283162,0.00409235
0.0281511,0.00404603
0.0280697,0.00402333
0.0279741,0.00399675
0.0278338,0.00395795
0.0276685,0.00391252
0.0275103,0.00386932
0.0273969,0.00383854
0.0273565,0.00382762
0.0273861,0.00383562
0.0274389,0.00384992
0.0274644,0.00385685
0.0274372,0.00384946
0.0273507,0.00382605
0.0272185,0.00379039
0.0270934,0.00375682
0.0270375,0.00374189
0.0270816,0.00375368
0.027204,0.0037865
0.0273816,0.00383441
0.0276146,0.00389777
0.0279125,0.00397969
0.0283343,0.00409746
0.0284197,0.00412156
0.0284373,0.00412656
0.0284296,0.00412437
0.0284099,0.00411879
0.028389,0.0041129
0.0283664,0.00410649
0.0283908,0.00411339
0.0283142,0.0040918
0.0381414,0.0131953
0.0382718,0.0135536
0.0384115,0.0139374
0.0385381,0.0142853
0.0386406,0.0145668
0.0387217,0.0147895
0.0387841,0.0149605
0.0388354,0.0151005
0.0388861,0.0152377
0.0389473,0.0154015
0.0390073,0.0155591
0.0390456,0.0156576
0.0390477,0.0156629
0.0390119,0.0155709
0.038943,0.0153901
0.038843,0.0151212
0.0387104,0.0147586
0.0385334,0.0142723
0.0382263,0.0134287
0.0284522,0.00413078
0.028509,0.00414695
0.0285294,0.00415279
0.0283735,0.00410851
0.0282709,0.00407961
0.0279716,0.00399606
0.0276703,0.00391302
0.0274676,0.00385773
0.0273195,0.00381762
0.0272492,0.00379866
0.0272088,0.00378779
0.0271809,0.00378029
0.0271522,0.00377258
0.0270885,0.00375551
0.0269616,0.00372168
0.0267918,0.00367666
0.026634,0.00363512
0.0265163,0.00360428
0.0264117,0.00357704
0.0262775,0.00354225
0.0261059,0.00349806
0.0259287,0.00345276
0.0259903,0.00346847
0.0260797,0.00349133
0.0261393,0.00350664
0.026173,0.0035153
0.0262376,0.00353193
0.0264034,0.00357489
0.0266703,0.00364465
0.0269732,0.00372475
0.0272629,0.00380234
0.0275747,0.00388688
0.0280491,0.00401761
0.0283443,0.00410026
0.0383654,0.0138107
0.0385315,0.014267
0.038628,0.014532
0.0386723,0.0146537
0.0386766,0.0146656
0.0386563,0.0146099
0.0386266,0.0145282
0.0385966,0.0144457
0.038576,0.0143892
0.0385778,0.0143941
0.0386116,0.014487
0.0386788,0.0146717
0.0387741,0.0149332
0.0388825,0.015228
0.0389922,0.0155196
0.0391041,0.0158051
0.039218,0.0160818
0.0393294,0.0163407
0.0394366,0.0165797
0.0395367,0.0167948
0.0395515,0.016826
0.0395031,0.0167235
0.0394264,0.0165574
0.0393492,0.0163856
0.0392946,0.0162609
0.0392707,0.0162055
0.0392766,0.0162193
0.0393049,0.0162846
0.0393285,0.0163386
0.0393365,0.0163567
0.0393362,0.0163561
0.039337,0.0163578
0.039339,0.0163624
0.0393367,0.0163571
0.0393195,0.016318
0.0392824,0.0162328
0.0392207,0.0160881
0.0391292,0.0158672
0.0390055,0.0155542
0.0388461,0.0151296
0.038651,0.0145954
0.0383939,0.0138889
0.0285449,0.00415722
0.0285599,0.00416151
0.0285388,0.00415548
0.0283983,0.00411551
0.0381516,0.0132235
0.0382773,0.0135686
0.0383585,0.0137916
0.0384385,0.0140114
0.0385286,0.0142592
0.0386101,0.014483
0.0386596,0.014619
0.0386558,0.0146085
0.0385941,0.0144391
0.0384658,0.0140865
0.0381625,0.0132532
0.028319,0.00409314
0.0283308,0.00409648
0.0283869,0.00411231
0.0283642,0.00410589
0.0283215,0.00409384
0.0283185,0.00409301
0.0283111,0.00409092
0.0283141,0.00409178
0.0283411,0.00409938
0.0283303,0.00409633
0.0381209,0.0131391
0.0382072,0.0133762
0.0382411,0.0134693
0.0382413,0.0134697
0.0382423,0.0134724
0.0382469,0.013485
0.0382664,0.0135386
0.0383232,0.0136947
0.038418,0.0139553
0.0385354,0.0142777
0.0386687,0.0146439
0.0388195,0.0150571
0.0389749,0.0154744
0.0390307,0.0156194
0.0389608,0.0154371
0.0388576,0.0151608
0.0387431,0.0148483
0.0386049,0.0144687
0.0385,0.0141803
0.0384382,0.0140107
0.0384039,0.0139165
0.0383898,0.0138776
0.0384196,0.0139597
0.0385072,0.0142002
0.0386326,0.0145447
0.0387764,0.0149396
0.0389247,0.0153412
0.0390626,0.0157007
0.039177,0.0159837
0.0392702,0.0162044
0.0393476,0.0163819
0.039414,0.01653
0.0394691,0.0166503
0.0395128,0.016744
0.0395464,0.0168153
0.0395809,0.0168875
0.039632,0.0169931
0.0397046,0.01714
0.0397872,0.0173034
0.0398646,0.0174526
0.0399304,0.017577
0.039977,0.0176636
0.040003,0.0177114
0.0400341,0.0177682
0.0400903,0.0178696
0.0401088,0.0179027
0.0400697,0.0178328
0.0399668,0.0176446
0.0398338,0.0173935
0.0397026,0.017136
0.0395911,0.0169087
0.039483,0.0166803
0.0393566,0.016402
0.039185,0.0160029
0.0389323,0.0153615
0.0385238,0.0142457
0.0281958,0.00405853
0.0281062,0.00403351
0.0285481,0.00415814
0.0380973,0.0130749
0.038432,0.0139936
0.038576,0.0143893
0.0386253,0.0145248
0.0386508,0.0145948
0.0386975,0.0147232
0.0387754,0.0149369
0.038876,0.0152105
0.0389934,0.0155229
0.0391323,0.0158748
0.0392919,0.0162546
0.039476,0.0166652
0.0396778,0.0170861
0.0398828,0.0174872
0.0400819,0.0178546
0.0402764,0.018195
0.0404659,0.018511
0.0405622,0.018666
0.0405004,0.018567
0.0403724,0.0183569
0.040191,0.0180477
0.0399494,0.0176123
0.0396974,0.0171256
0.0394391,0.016585
0.0391581,0.0159377
0.0387946,0.0149896
0.028256,0.00407543
0.0279264,0.00398355
0.0277067,0.003923
0.0283852,0.00411182
0.0382509,0.0134961
0.0384475,0.0140362
0.0382674,0.0135414
0.0284912,0.00414188
0.028523,0.00415094
0.0285036,0.00414541
0.0284504,0.00413028
0.0284378,0.0041267
0.0284362,0.00412624
0.0283872,0.00411238
0.0283358,0.00409786
0.0283154,0.00409214
0.0283064,0.0040896
0.0283012,0.00408812
0.0283032,0.00408869
0.028308,0.00409005
0.0283109,0.00409086
0.0283087,0.00409025
0.028326,0.00409512
0.0283713,0.00410788
0.0382828,0.0135838
0.0384426,0.0140228
0.0385639,0.0143561
0.0386628,0.0146278
0.038716,0.0147738
0.0387025,0.014737
0.0386221,0.014516
0.0384817,0.0141303
0.0382426,0.0134734
0.0284511,0.00413048
0.0284475,0.00412946
0.0381185,0.0131328
0.0384057,0.0139215
0.0385817,0.0144051
0.0386667,0.0146385
0.0387112,0.0147606
0.0387543,0.0148791
0.0388104,0.0150323
0.0388748,0.0152072
0.0389437,0.0153918
0.0390186,0.0155882
0.0391056,0.0158088
0.0392073,0.0160563
0.0393237,0.0163276
0.0394596,0.0166297
0.0396144,0.0169569
0.0397722,0.017274
0.0399134,0.0175451
0.0400368,0.0177733
0.0401507,0.0179771
0.0402559,0.01816
0.0403474,0.018315
0.0404361,0.0184623
0.0405243,0.0186054
0.0406027,0.0187303
0.0406642,0.0188266
0.0407262,0.0189224
0.0408167,0.01906
0.0409466,0.0192527
0.0410835,0.0194501
0.0410928,0.0194632
0.0410345,0.01938
0.0409188,0.0192119
0.0407546,0.0189659
0.0405499,0.0186464
0.0403067,0.0182465
0.0400327,0.0177658
0.0397417,0.0172139
0.039449,0.0166066
0.0391579,0.0159373
0.0388382,0.015108
0.0384537,0.0140533
0.0283604,0.00410481
0.0277768,0.00394225
0.0274986,0.00386616
0.0274789,0.0038608
0.0275875,0.00389038
0.0276612,0.00391054
0.0276771,0.00391489
0.0277096,0.0039238
0.0278375,0.00395899
0.0280542,0.00401901
0.0283283,0.00409577
0.0283618,0.00410521
0.0283293,0.00409604
0.0283211,0.00409374
0.028348,0.00410132
0.0283735,0.0041085
0.0283876,0.00411248
0.0283932,0.00411409
0.0283969,0.00411512
0.0283989,0.0041157
0.0283902,0.00411323
0.0283633,0.00410564
0.02832,0.00409341
0.02827,0.00407935
0.0282415,0.00407134
0.0282478,0.00407313
0.0282571,0.00407573
0.028426,0.00412335
0.0381248,0.01315
0.03828,0.013576
0.0383557,0.0137841
0.0383718,0.0138281
0.0383562,0.0137852
0.0383302,0.013714
0.0382861,0.0135927
0.0382155,0.0133987
0.0381343,0.013176
0.0381114,0.0131133
0.0381848,0.0133145
0.0382784,0.0135716
0.0383378,0.0137348
0.0383466,0.013759
0.0383103,0.0136591
0.0382229,0.0134191
0.0283246,0.00409471
0.0283975,0.00411528
0.0283815,0.00411076
0.0283402,0.00409913
0.0283073,0.00408984
0.0282976,0.00408711
0.0283091,0.00409037
0.0283272,0.00409545
0.0283378,0.00409845
0.0283417,0.00409953
0.0283501,0.00410191
0.0283706,0.00410768
0.0283918,0.00411368
0.0283992,0.00411578
0.0283834,0.00411131
0.0283391,0.0040988
0.0381055,0.0130971
0.0382298,0.0134381
0.0383786,0.0138469
0.0385018,0.0141855
0.0385739,0.0143836
0.0386036,0.0144651
0.0386223,0.0145165
0.0386514,0.0145965
0.0386924,0.0147091
0.0387447,0.0148528
0.0388074,0.0150242
0.0388664,0.0151845
0.0389125,0.0153087
0.0389429,0.0153897
0.0389557,0.0154238
0.0389533,0.0154174
0.0389545,0.0154206
0.0389789,0.0154847
0.0390229,0.0155993
0.0390638,0.0157037
0.0390746,0.0157311
0.0390576,0.0156881
0.039043,0.015651
0.0390547,0.0156808
0.0390848,0.0157567
0.0391131,0.0158275
0.0391199,0.0158441
0.0390859,0.0157596
0.0389935,0.0155229
0.0388354,0.0151004
0.038611,0.0144854
0.0382905,0.0136048
0.0283783,0.00410985
0.0284042,0.00411719
0.0284094,0.00411866
0.0283052,0.00408925
0.0381398,0.0131911
0.0283066,0.00408966
0.0283026,0.00408853
0.0283128,0.00409139
0.0283368,0.00409817
0.0283203,0.00409351
0.0283458,0.00410069
0.0283827,0.0041111
0.0283781,0.00410982
0.0283282,0.00409573
0.0381542,0.0132308
0.0382674,0.0135415
0.0383203,0.0136867
0.0383257,0.0137016
0.0383192,0.0136837
0.0383402,0.0137415
0.0384115,0.0139373
0.0385117,0.0142127
0.0386253,0.0145248
0.0387619,0.0149
0.0389219,0.0153338
0.0390912,0.0157729
0.0392642,0.0161905
0.0394479,0.0166044
0.0396415,0.0170124
