y,z
0.0283569,0.00410383
0.0283336,0.00409726
0.0283148,0.00409197
0.028309,0.00409034
0.0283173,0.00409267
0.028318,0.00409286
0.0283064,0.00408961
0.0283136,0.00409164
0.0283289,0.00409593
0.0283322,0.00409687
0.0283114,0.00409099
0.0282961,0.00408669
0.0283297,0.00409617
0.028347,0.00410105
0.0283341,0.00409739
0.0283159,0.00409227
0.0282929,0.00408578
0.0282912,0.00408532
0.0283231,0.0040943
0.0283622,0.00410533
0.028388,0.00411261
0.0284057,0.00411761
0.0284041,0.00411715
0.0283949,0.00411456
0.028425,0.00412308
0.0282372,0.00407015
0.0278835,0.00397167
0.0273514,0.00382623
0.0270676,0.00374995
0.0270045,0.0037331
0.0270698,0.00375052
0.0271357,0.00376817
0.0271172,0.00376321
0.0270368,0.0037417
0.0269429,0.0037167
0.0268558,0.00369359
0.0267963,0.00367785
0.0267291,0.00366011
0.0265968,0.00362534
0.0263889,0.00357112
0.026156,0.00351092
0.0259102,0.00344805
0.0256766,0.0033889
0.0255015,0.00334497
0.0254114,0.00332248
0.0254348,0.00332831
0.025534,0.0033531
0.0256517,0.00338263
0.0257854,0.00341637
0.0259424,0.00345623
0.0261325,0.00350487
0.0263532,0.00356185
0.0265806,0.0036211
0.0268113,0.0036818
0.0270412,0.00374289
0.0272812,0.00380728
0.0275383,0.00387696
0.0278293,0.00395672
0.0282346,0.00406941
0.0283973,0.00411524
0.0284114,0.00411922
0.0284115,0.00411927
0.0284081,0.00411829
0.0284067,0.00411791
0.0284084,0.00411838
0.0284033,0.00411694
0.0283693,0.00410733
0.0282702,0.00407942
0.0280521,0.00401842
0.0278489,0.00396211
0.0277329,0.0039302
0.0277107,0.00392408
0.0277913,0.00394626
0.0279061,0.00397792
0.0279315,0.00398494
0.0278289,0.00395662
0.027712,0.00392446
0.0276963,0.00392015
0.0277772,0.00394236
0.0278732,0.00396884
0.0279698,0.00399557
0.0282065,0.00406154
0.0283834,0.00411132
0.0283988,0.00411566
0.0283859,0.00411203
0.028362,0.00410525
0.028353,0.00410272
0.0283593,0.0041045
0.0283708,0.00410775
0.0283849,0.00411174
0.0283942,0.00411437
0.0283936,0.00411419
0.028383,0.00411121
0.0283693,0.00410732
0.0283539,0.00410297
0.0283401,0.00409909
0.0283391,0.00409881
0.0284703,0.00413593
0.0380902,0.0130554
0.0382774,0.0135689
0.0383773,0.0138432
0.0384529,0.0140512
0.0385276,0.0142563
0.038586,0.0144168
0.0386075,0.0144757
0.0386006,0.0144567
0.0385944,0.0144397
0.0386098,0.0144822
0.0386464,0.0145828
0.0386968,0.0147212
0.0387393,0.0148379
0.038747,0.0148591
0.038708,0.014752
0.0386334,0.0145471
0.0385288,0.0142594
0.0383751,0.0138373
0.0283329,0.00409706
0.0284258,0.00412329
0.0283327,0.004097
0.0383863,0.013868
0.0386777,0.0146689
0.0389116,0.0153064
0.0391014,0.0157983
0.0392721,0.0162087
0.0394445,0.016597
0.0396497,0.0170292
0.0399121,0.0175426
0.0400802,0.0178516
0.0402146,0.0180887
0.0403207,0.0182703
0.0403661,0.0183464
0.0403757,0.0183623
0.0403727,0.0183574
0.0403638,0.0183425
0.0403577,0.0183323
0.0403544,0.0183268
0.0403573,0.0183317
0.04037,0.018353
0.040389,0.0183845
0.0404121,0.0184228
0.040455,0.0184931
0.0405398,0.0186303
0.04067,0.0188357
0.0407508,0.0189601
0.0407361,0.0189376
0.0406703,0.0188361
0.040586,0.0187039
0.0405161,0.0185923
0.0404789,0.0185321
0.0404648,0.0185092
0.0404498,0.0184846
0.0404151,0.0184276
0.0403439,0.0183091
0.0402129,0.0180858
0.0400119,0.0177277
0.0397788,0.0172868
0.0395652,0.0168548
0.0393905,0.016478
0.0392325,0.0161161
0.0390704,0.0157205
0.0389028,0.0152828
0.0387355,0.0148275
0.038574,0.0143837
0.0384306,0.0139897
0.0383047,0.0136439
0.0382162,0.0134007
0.0381893,0.0133269
0.0283248,0.00409478
0.0284785,0.00413826
0.0285203,0.00415018
0.0284797,0.00413861
0.0284327,0.00412527
0.0283832,0.00411124
0.0283166,0.00409246
0.0282224,0.00406599
0.028049,0.00401756
0.0278759,0.00396957
0.0277862,0.00394485
0.0278605,0.00396533
0.0281548,0.00404708
0.0283809,0.00411061
0.0283848,0.0041117
0.0283756,0.00410911
0.0283703,0.0041076
0.0283597,0.00410461
0.0283207,0.00409363
0.0281918,0.00405743
0.0284155,0.00412038
0.0283864,0.00411215
0.0382282,0.0134336
0.0383793,0.0138488
0.0384547,0.0140559
0.0384543,0.0140549
0.0383767,0.0138416
0.0381937,0.013339
0.0284423,0.00412799
0.0284802,0.00413875
0.02841,0.00411882
0.0381697,0.0132731
0.0383603,0.0137967
0.0384683,0.0140934
0.0385216,0.0142398
0.0385423,0.0142967
0.0385408,0.0142925
0.0385227,0.0142429
0.0384873,0.0141454
0.0384328,0.0139958
0.0383544,0.0137803
0.038231,0.0134415
0.0283659,0.00410637
0.0284123,0.00411949
0.0284151,0.00412026
0.0283941,0.00411433
0.028294,0.00408609
0.0382556,0.0135089
0.0383607,0.0137978
0.0384336,0.0139981
0.0384876,0.0141464
0.0385114,0.0142118
0.038505,0.0141941
0.0384835,0.0141352
0.0384588,0.0140673
0.038424,0.0139717
0.0383613,0.0137993
0.0382813,0.0135795
0.0382244,0.0134232
0.0382155,0.0133989
0.0382056,0.0133716
0.0381575,0.0132397
0.0283015,0.0040882
0.0283067,0.00408967
0.0282981,0.00408727
0.0283008,0.00408801
0.0283228,0.0040942
0.0283676,0.00410685
0.0284122,0.00411946
0.0284282,0.00412399
0.0284102,0.00411888
0.02837,0.00410753
0.0283449,0.00410045
0.0283589,0.00410438
0.0283785,0.00410992
0.0283576,0.00410403
0.0380831,0.0130359
0.038197,0.013348
0.0383044,0.013643
0.0383888,0.0138751
0.0384461,0.0140324
0.0384794,0.0141239
0.0385191,0.014233
0.0385832,0.0144089
0.038642,0.0145705
0.0386513,0.0145961
0.0385809,0.0144027
0.0384176,0.013954
0.0282858,0.00408381
0.028265,0.00407795
0.0283482,0.00410136
0.0283281,0.0040957
0.0381671,0.013266
0.0282782,0.00408166
0.0283844,0.00411158
0.028391,0.00411346
0.0283777,0.00410969
0.0283292,0.004096
0.0283217,0.00409391
0.0283873,0.00411241
0.0284368,0.00412641
0.0284253,0.00412316
0.0283475,0.00410117
0.0381824,0.0133079
0.0383348,0.0137266
0.0384213,0.0139642
0.0384704,0.0140991
0.0385411,0.0142935
0.0386678,0.0146414
0.0388276,0.0150793
0.0389876,0.0155077
0.0391377,0.015888
0.0392939,0.0162593
0.0394737,0.0166603
0.0396847,0.0171
0.0399263,0.0175693
0.0401967,0.0180575
0.0404983,0.0185635
0.0408285,0.0190776
0.0411807,0.0195869
0.0413388,0.0198038
0.0414465,0.0199479
0.0415303,0.0200578
0.0415414,0.0200723
0.0415457,0.0200778
0.0415934,0.0201394
0.0416824,0.0202531
0.0418195,0.0204245
0.0419266,0.0205555
0.041977,0.0206162
0.0419689,0.0206064
0.0419139,0.02054
0.04184,0.0204497
0.0417675,0.02036
0.0416931,0.0202666
0.0416066,0.0201565
0.0415024,0.0200214
0.0413825,0.0198626
0.0412602,0.0196969
0.0411569,0.0195536
0.0410892,0.0194581
0.0410494,0.0194014
0.0410089,0.0193432
0.0409451,0.0192504
0.0408548,0.0191169
0.0407374,0.0189396
0.0406086,0.0187396
0.0405015,0.0185688
0.0404344,0.0184594
0.0404147,0.0184269
0.0404395,0.0184678
0.0404804,0.0185345
0.0404835,0.0185395
0.0404497,0.0184844
0.040396,0.0183961
0.0403411,0.0183045
0.0402804,0.0182019
0.0401961,0.0180566
0.0400847,0.0178597
0.0399752,0.0176604
0.0398916,0.017504
0.039814,0.0173554
0.0397253,0.0171814
0.0396067,0.0169411
0.0394586,0.0166276
0.0392835,0.0162353
0.0390813,0.015748
0.0388419,0.0151181
0.0385675,0.014366
0.0382053,0.0133707
0.0285777,0.00416662
0.0285126,0.00414798
0.0381626,0.0132538
0.0384164,0.0139509
0.0385856,0.0144157
0.0387239,0.0147956
0.0388532,0.0151487
0.0389684,0.0154571
0.0390661,0.0157096
0.03915,0.0159181
0.0391375,0.0158874
0.0390537,0.0156782
0.0389432,0.0153905
0.0388133,0.0150404
0.0387103,0.0147582
0.0386907,0.0147045
0.0387321,0.014818
0.0387849,0.0149629
0.0387428,0.0148475
0.0385511,0.014321
0.0282681,0.00407881
0.0278554,0.00396391
0.0273207,0.00381794
0.0271023,0.00375921
0.0270305,0.00374004
0.0269356,0.00371476
0.0267441,0.00366406
0.026454,0.00358806
0.026107,0.00349832
0.0257625,0.00341057
0.025477,0.00333883
0.0253074,0.00329666
0.0253131,0.00329806
0.0254553,0.00333343
0.0256621,0.00338525
0.0259409,0.00345586
0.0261281,0.00350376
0.0262772,0.00354217
0.0264484,0.00358659
0.0265985,0.0036258
0.026705,0.00365377
0.0268537,0.00369303
0.0272011,0.0037857
0.0276819,0.00391621
0.0282997,0.00408771
0.028425,0.00412306
0.0283861,0.00411208
0.0284194,0.0041215
0.0284227,0.00412242
0.0283583,0.00410423
0.0282479,0.00407315
0.028021,0.00400978
0.0277067,0.00392301
0.0273735,0.00383222
0.0271037,0.00375958
0.0269683,0.00372346
0.0269545,0.00371979
0.0270346,0.00374114
0.0271887,0.00378237
0.0274054,0.00384083
0.0276975,0.00392047
0.0281215,0.00403777
0.028379,0.00411008
0.0283886,0.00411277
0.0283662,0.00410645
0.0283378,0.00409844
0.0283435,0.00410006
0.0283772,0.00410956
0.0283981,0.00411545
0.0283974,0.00411527
0.0283676,0.00410684
0.0283094,0.00409043
0.028196,0.0040586
0.0279557,0.00399166
0.0276415,0.00390514
0.0272902,0.00380971
0.0269485,0.00371819
0.0266471,0.00363855
0.0265021,0.00360058
0.0266464,0.00363835
0.0267646,0.00366948
0.0268888,0.00370233
0.0270705,0.00375072
0.0272984,0.00381191
0.0275404,0.00387754
0.0277815,0.00394354
0.0280349,0.00401364
0.0283192,0.00409321
0.028377,0.00410951
0.0284213,0.00412204
0.0284468,0.00412926
0.0284614,0.00413341
0.0284724,0.00413652
0.0284791,0.00413842
0.0284654,0.00413455
0.0284313,0.00412486
0.0284485,0.00412975
0.0284941,0.00414271
0.028376,0.00410922
0.0380677,0.0129943
0.0380738,0.0130108
0.038119,0.0131339
0.0382347,0.0134515
0.0383442,0.0137524
0.0384232,0.0139696
0.0384951,0.0141669
0.0385738,0.0143832
0.038653,0.0146007
0.0387148,0.0147706
0.0387485,0.0148631
0.0387611,0.0148976
0.0387672,0.0149144
0.03878,0.0149494
0.0388051,0.0150179
0.0388399,0.0151126
0.0388782,0.0152163
0.0389183,0.0153242
0.0389611,0.0154378
0.0390069,0.015558
0.0390574,0.0156875
0.0391173,0.0158377
0.0391896,0.0160139
0.0392731,0.0162113
0.0393616,0.0164133
0.0394445,0.0165968
0.0395075,0.0167329
0.0395374,0.0167964
0.039535,0.0167911
0.039515,0.0167489
0.0394932,0.0167022
0.039482,0.0166782
0.0394919,0.0166995
0.039528,0.0167765
0.0395884,0.0169031
0.0396648,0.01706
0.0397422,0.017215
0.039811,0.0173495
0.0398806,0.0174832
0.0399739,0.0176578
0.0400638,0.0178221
0.0400191,0.0177409
0.0399264,0.0175695
0.039818,0.0173632
0.0396705,0.0170714
0.0395277,0.0167757
0.0394167,0.0165361
0.0393464,0.0163791
0.0392915,0.0162539
0.0392059,0.016053
0.0390606,0.0156958
0.0388632,0.0151759
0.0386198,0.0145096
0.0383248,0.013699
0.0283301,0.00409626
0.0284308,0.00412471
0.028415,0.00412026
0.0380955,0.0130699
0.0381887,0.0133254
0.038222,0.0134167
0.0382548,0.013507
0.0382935,0.0136131
0.0383334,0.0137229
0.0383547,0.0137812
0.0383379,0.0137352
0.0382734,0.0135579
0.0381651,0.0132606
0.0283151,0.00409205
0.0283077,0.00408995
0.0381178,0.0131308
0.0382036,0.0133663
0.0382504,0.0134946
0.038206,0.0133727
0.0283347,0.00409756
0.0283737,0.00410857
0.0283664,0.00410651
0.0282943,0.00408618
0.0382671,0.0135405
0.0384521,0.0140487
0.0386209,0.0145127
0.0387961,0.0149935
0.038991,0.0155166
0.0392049,0.0160505
0.039417,0.0165367
0.0396104,0.0169487
0.0397706,0.0172707
0.0398396,0.0174048
0.0398341,0.0173941
0.0397923,0.0173132
0.0396927,0.0171162
0.0395547,0.0168327
0.0393891,0.0164748
0.0391885,0.0160112
0.0389544,0.0154203
0.0387167,0.0147758
0.0385169,0.0142269
0.0383138,0.0136689
0.0283683,0.00410705
0.0283773,0.00410958
0.0283817,0.00411082
0.0283693,0.00410733
0.0283982,0.00411549
0.0284478,0.00412954
0.0284529,0.004131
0.0284471,0.00412933
0.02842,0.00412165
0.0284034,0.00411696
0.0284117,0.00411932
0.0284042,0.00411718
0.0283938,0.00411424
0.0283875,0.00411248
0.0283803,0.00411044
0.0283843,0.00411155
0.0284054,0.00411753
0.0284161,0.00412056
0.0284108,0.00411906
0.0283964,0.004115
0.0283595,0.00410455
0.0283323,0.0040969
0.0283429,0.00409989
0.0283941,0.00411432
0.0284153,0.00412032
0.0283835,0.00411134
0.0283302,0.00409631
0.0282668,0.00407846
0.0382144,0.0133959
0.0382882,0.0135986
0.0383675,0.0138164
0.0384824,0.0141321
0.0386381,0.01456
0.0388189,0.0150555
0.0389904,0.0155149
0.0391331,0.0158767
0.039245,0.0161454
0.0392779,0.0162222
0.0391439,0.0159032
0.0389664,0.015452
0.0387848,0.0149625
0.0385983,0.0144505
0.0384664,0.0140881
0.0383706,0.013825
0.0382383,0.0134615
0.0284073,0.00411806
0.0284434,0.0041283
0.0284123,0.00411947
0.0283606,0.00410486
0.0283125,0.0040913
0.0281714,0.00405173
0.0279091,0.00397876
0.0277871,0.00394509
0.0279121,0.00397957
0.0283585,0.00410427
0.0284027,0.00411676
0.0283968,0.0041151
0.0283298,0.00409618
0.028138,0.00404238
0.0277811,0.00394343
0.0274535,0.0038539
0.0271975,0.00378475
0.0270327,0.00374063
0.0269439,0.00371697
0.0269148,0.00370924
0.0269395,0.0037158
0.0269929,0.00373
0.0271027,0.00375932
0.0272936,0.00381062
0.0274976,0.00386587
0.0277427,0.00393288
0.0280655,0.00402215
0.028379,0.00411006
0.0284774,0.00413796
0.0381071,0.0131016
0.0383362,0.0137303
0.0384985,0.0141762
0.0386365,0.0145555
0.0387377,0.0148336
0.0387778,0.0149434
0.0387519,0.0148724
0.0386687,0.0146441
0.0385373,0.0142828
0.0383509,0.0137709
0.0283896,0.00411305
0.0284535,0.00413117
0.0284428,0.00412814
0.028345,0.00410047
0.0382021,0.0133619
0.0383696,0.0138221
0.0385195,0.014234
0.0386798,0.0146745
0.0388624,0.0151738
0.0390561,0.0156842
0.0392495,0.0161562
0.0394427,0.016593
0.0396453,0.0170202
0.039864,0.0174514
0.0401001,0.0178873
0.04035,0.0183195
0.040604,0.0187324
0.0408548,0.019117
0.0410982,0.0194709
0.0413343,0.0197978
0.041555,0.0200899
0.0417156,0.020295
0.0418452,0.0204562
0.0419462,0.0205791
0.0420297,0.0206791
0.042103,0.0207658
0.0421456,0.0208156
0.0421294,0.0207967
0.0420529,0.0207067
0.0419551,0.0205898
0.0418787,0.0204971
0.0418474,0.0204588
0.0418729,0.0204901
0.0419494,0.0205829
0.0420478,0.0207006
0.0421433,0.0208129
0.0422418,0.0209267
0.0423513,0.0210511
0.0424612,0.0211737
0.0425562,0.0212778
0.0426267,0.021354
0.0426711,0.0214016
0.0426811,0.0214123
0.0426459,0.0213747
0.0425691,0.0212919
0.0424642,0.021177
0.0423373,0.0210354
0.0421872,0.0208639
0.0420156,0.0206623
0.0418386,0.020448
0.041665,0.020231
0.0414784,0.0199899
0.0412574,0.019693
0.0410102,0.019345
0.040761,0.0189756
0.0405328,0.0186191
0.0403167,0.0182634
0.0400971,0.0178819
0.0398795,0.0174809
0.0396889,0.0171085
0.039536,0.0167933
0.039411,0.0165235
0.0392883,0.0162464
0.0391458,0.0159077
0.0389625,0.0154418
0.0387192,0.0147828
0.0384273,0.0139806
0.0284469,0.00412928
0.0285809,0.00416754
0.0285736,0.00416546
0.0284505,0.0041303
0.0283476,0.00410119
0.028336,0.00409794
0.0283505,0.00410201
0.0283767,0.00410942
0.0284029,0.00411682
0.0284267,0.00412356
0.0284453,0.00412884
0.0284495,0.00413001
0.0284375,0.00412661
0.0284179,0.00412105
0.0284002,0.00411607
0.0283835,0.00411133
0.028392,0.00411374
0.0284263,0.00412345
0.028442,0.00412789
0.0284286,0.0041241
0.0284013,0.00411637
0.0283788,0.00411002
0.028361,0.00410498
0.0283433,0.0041
0.0283387,0.00409869
0.0283578,0.00410407
0.0283667,0.0041066
0.0283544,0.00410313
0.0283278,0.00409562
0.0282838,0.00408325
0.0281449,0.00404429
0.0279164,0.00398078
0.0276657,0.00391176
0.0274401,0.00385026
0.0272717,0.00380471
0.0271757,0.00377889
0.0270984,0.00375817
0.0269472,0.00371783
0.0266976,0.00365182
0.0264342,0.00358289
0.0262572,0.00353701
0.0262176,0.00352677
0.0263398,0.00355838
0.0265847,0.00362218
0.0268475,0.00369139
0.027031,0.00374016
0.0271005,0.00375875
0.0270532,0.00374608
0.0269216,0.00371103
0.0267615,0.00366866
0.0266116,0.00362924
0.026489,0.00359718
0.0264123,0.00357719
0.0263983,0.00357356
0.0264646,0.00359082
0.0266319,0.00363456
0.0269097,0.00370788
0.0272813,0.00380729
0.0277022,0.00392178
0.0281336,0.00404114
0.028388,0.0041126
0.0283758,0.00410915
0.0382177,0.013405
0.0383994,0.013904
0.0385829,0.0144082
0.0387821,0.0149551
0.0389679,0.0154559
0.0391093,0.015818
0.0392155,0.016076
0.0393183,0.0163152
0.0394426,0.0165928
0.039589,0.0169044
0.0397338,0.0171982
0.0397741,0.0172777
0.03972,0.0171707
0.0395932,0.0169131
0.0394551,0.0166199
0.039331,0.0163441
0.0392432,0.0161412
0.0391874,0.0160087
0.0391421,0.0158988
0.0390669,0.0157116
0.0389195,0.0153274
0.0386763,0.0146649
0.0383142,0.0136701
0.028292,0.00408555
0.0284167,0.00412073
0.0284707,0.00413603
0.0381572,0.0132387
0.0383736,0.0138332
0.0384885,0.014149
0.0385829,0.0144083
0.0386981,0.0147247
0.03883,0.0150857
0.0389508,0.0154108
0.0390356,0.0156321
0.0390664,0.0157105
0.0390434,0.0156521
0.0389704,0.0154624
0.0388353,0.0151002
0.0386347,0.0145505
0.0383632,0.0138045
0.0284058,0.00411765
0.0284239,0.00412277
0.0283975,0.00411531
0.0283134,0.00409157
0.028275,0.00408078
0.0282924,0.00408566
0.0283134,0.00409156
0.0283448,0.00410042
0.0283499,0.00410184
0.0380804,0.0130288
0.0382103,0.0133847
0.0383402,0.0137415
0.0384531,0.0140518
0.038551,0.0143206
0.0386468,0.014584
0.0387401,0.0148401
0.0388262,0.0150755
0.0389012,0.0152783
0.0389616,0.0154392
0.0389969,0.015532
0.0389971,0.0155325
0.0389594,0.0154333
0.0388824,0.0152277
0.0387677,0.0149158
0.0386229,0.0145181
0.0384627,0.0140779
0.0382518,0.0134987
0.0283592,0.00410448
0.0283595,0.00410457
0.0283289,0.00409594
0.0283036,0.00408881
0.0283199,0.00409341
0.0283673,0.00410676
0.0284022,0.00411661
0.0283909,0.00411344
0.0283263,0.00409519
0.0282904,0.00408508
0.0283042,0.00408898
0.0283131,0.00409149
0.0283278,0.00409563
0.0283554,0.00410341
0.0283822,0.00411098
0.0283867,0.00411225
0.0283657,0.0041063
0.0283344,0.00409748
0.0283233,0.00409436
0.0283424,0.00409973
0.0283756,0.00410911
0.0284015,0.00411642
0.0284141,0.00411999
0.0284108,0.00411906
0.0283943,0.00411439
0.0283586,0.00410432
0.0283245,0.00409469
0.0283258,0.00409506
0.0283593,0.0041045
0.0283936,0.0041142
0.0284084,0.00411838
0.0283914,0.00411356
0.0283423,0.0040997
0.0282985,0.00408737
0.0282942,0.00408616
0.02832,0.00409343
0.0283286,0.00409583
0.0283043,0.004089
0.0381108,0.0131116
0.0282952,0.00408646
0.0283567,0.00410377
0.0283674,0.00410679
0.0283469,0.004101
0.028308,0.00409003
0.0381502,0.0132194
0.0383264,0.0137035
0.0384966,0.0141712
0.0386366,0.0145558
0.0387416,0.0148442
0.0387273,0.0148049
0.0385935,0.0144374
0.0384026,0.0139128
0.0283328,0.00409703
0.028491,0.00414182
0.028451,0.00413046
0.0381686,0.01327
0.03837,0.0138232
0.038472,0.0141035
0.0385205,0.0142367
0.0385276,0.0142562
0.0384825,0.0141323
0.038372,0.0138287
0.0282735,0.00408033
0.0284368,0.00412641
0.0284447,0.00412867
0.0381301,0.0131644
0.038364,0.0138069
0.0384701,0.0140982
0.0385005,0.0141819
0.0385166,0.014226
0.0385605,0.0143465
0.0386331,0.0145462
0.0387241,0.0147962
0.038824,0.0150694
0.0389237,0.0153388
0.0390194,0.0155904
0.0390965,0.015786
0.0391435,0.0159022
0.0391624,0.0159484
0.0391643,0.0159529
0.0391582,0.015938
0.0391401,0.0158938
0.0390934,0.0157782
0.0390014,0.0155436
0.0388653,0.0151816
0.0386882,0.0146975
0.0384719,0.0141034
0.0283142,0.0040918
0.0285284,0.0041525
0.0285102,0.00414731
0.0283878,0.00411256
0.0283001,0.00408781
0.0283379,0.00409846
0.0283813,0.0041107
0.0284222,0.00412228
0.0284206,0.00412184
0.0283185,0.00409301
0.0381766,0.0132921
0.0382465,0.013484
0.0382763,0.0135659
0.0382929,0.0136115
0.0383042,0.0136424
0.0283204,0.00409353
0.0282061,0.00406142
0.0278711,0.00396824
0.0276994,0.00392101
0.0276549,0.0039088
0.0276668,0.00391207
0.0276798,0.00391561
0.0276635,0.00391116
0.0276244,0.00390045
0.0276081,0.00389602
0.0276485,0.00390706
0.0277766,0.00394219
0.0279558,0.00399169
0.0281607,0.00404873
0.0283041,0.00408894
0.0283275,0.00409553
0.028354,0.004103
0.0283573,0.00410393
0.0282977,0.00408715
0.0282865,0.00408401
0.0283751,0.00410895
0.0284026,0.00411674
0.028385,0.00411176
0.0283531,0.00410275
0.0283195,0.0040933
0.0282856,0.00408374
0.0282524,0.00407442
0.0282469,0.00407287
0.0282814,0.00408255
0.0282809,0.00408242
0.0282451,0.00407235
0.0283844,0.00411159
0.0381422,0.0131975
0.0384104,0.0139342
0.0386002,0.0144557
0.0387493,0.0148653
0.0388592,0.0151652
0.0389284,0.0153513
0.0389673,0.0154544
0.0389938,0.0155238
0.0390269,0.0156095
0.0390707,0.0157214
0.0391109,0.0158218
0.0391415,0.0158974
0.0391724,0.0159725
0.0392164,0.0160781
0.0392675,0.0161981
0.0393151,0.0163081
0.0392885,0.0162469
0.0391892,0.0160131
0.0390987,0.0157915
0.0390151,0.0155792
0.0389281,0.0153504
0.0388459,0.0151291
0.038735,0.014826
0.0385542,0.0143294
0.0382423,0.0134725
0.0284151,0.00412028
0.028437,0.00412647
0.0283246,0.00409471
0.0383427,0.0137483
0.0385499,0.0143176
0.0386876,0.014696
0.0387708,0.0149241
0.0388093,0.0150295
0.0388107,0.0150333
0.0387998,0.0150035
0.038808,0.0150259
0.038833,0.0150939
0.0388453,0.0151274
0.03883,0.0150858
0.0387978,0.0149981
0.0387637,0.0149047
0.0387333,0.0148214
0.0387069,0.014749
0.0386876,0.014696
0.0386699,0.0146472
0.0386333,0.0145468
0.038606,0.0144717
0.0386496,0.0145915
0.0387801,0.0149497
0.038959,0.0154324
0.0390949,0.015782
0.0392105,0.016064
0.0392912,0.016253
0.0393342,0.0163516
0.0393602,0.0164103
0.0393791,0.0164525
0.0393762,0.0164461
0.0393384,0.0163611
0.0392618,0.0161848
0.0391646,0.0159535
0.0390713,0.0157229
0.0389825,0.0154943
0.0388721,0.0151999
0.0387072,0.0147497
0.0384736,0.014108
0.0283518,0.00410238
0.0283674,0.00410678
0.028444,0.00412845
0.0284885,0.0041411
0.0284717,0.00413633
0.0284253,0.00412315
0.0382646,0.0135339
0.0385667,0.0143638
0.0388638,0.0151777
0.03912,0.0158445
0.0392808,0.016229
0.039268,0.0161993
0.0391268,0.0158612
0.0388986,0.0152713
0.0385438,0.0143008
0.0282886,0.00408459
0.0281152,0.00403601
0.0280073,0.00400597
0.0279409,0.00398755
0.0278692,0.00396772
0.0275504,0.00388025
0.0272459,0.00379776
0.027213,0.0037889
0.0273466,0.00382493
0.0275456,0.00387896
0.0277224,0.00392732
0.0278638,0.00396624
0.028018,0.00400894
0.0282144,0.00406377
0.0282971,0.00408697
0.0282143,0.00406374
0.0279927,0.00400193
0.0277756,0.00394193
0.0276368,0.00390385
0.02764,0.00390474
0.0278313,0.00395728
0.0282121,0.0040631
0.0284206,0.00412182
0.0283431,0.00409994
0.0380953,0.0130693
0.0381987,0.0133527
0.0382975,0.0136242
0.0383608,0.0137981
0.0383784,0.0138463
0.0383422,0.0137468
0.0382213,0.0134146
0.0283817,0.00411083
0.0284202,0.0041217
0.0284073,0.00411807
0.0283224,0.00409409
0.0382042,0.0133677
0.0383722,0.0138292
0.0385412,0.0142938
0.0387098,0.014757
0.0388613,0.0151707
0.0389891,0.0155115
0.0391067,0.0158116
0.0392246,0.0160973
0.0393431,0.0163718
0.0394618,0.0166345
0.0395815,0.0168888
0.039706,0.0171428
0.0398343,0.0173947
0.0399588,0.0176299
0.0400675,0.0178287
0.0401595,0.0179925
0.0402584,0.0181642
0.0403984,0.0184001
0.0405641,0.018669
0.0407208,0.0189141
0.0408597,0.0191243
0.0409662,0.0192812
0.0410359,0.019382
0.0410867,0.0194545
0.0411376,0.0195266
0.0411971,0.0196097
0.041261,0.019698
0.041326,0.0197865
0.0413888,0.019871
0.0414403,0.0199396
0.0414744,0.0199847
0.04149,0.0200052
0.0414915,0.0200071
0.0414766,0.0199876
0.0414331,0.0199301
0.041362,0.0198351
0.0412922,0.0197406
0.0412567,0.019692
0.0412603,0.0196969
0.0412925,0.019741
0.0413407,0.0198064
0.0413815,0.0198613
0.0414024,0.0198892
0.0413987,0.0198843
0.0413741,0.0198514
0.0413119,0.0197674
0.0412173,0.0196377
0.0411061,0.0194821
0.0409975,0.0193266
0.0409047,0.019191
0.0408187,0.0190629
0.0407191,0.0189114
0.0405932,0.0187152
0.0404514,0.0184873
0.0403126,0.0182565
0.040185,0.0180373
0.0400617,0.0178183
0.0399382,0.0175915
0.0398308,0.0173878
0.0397592,0.0172484
0.0397243,0.0171794
0.0397227,0.0171761
0.0397404,0.0172113
0.0397572,0.0172445
0.039754,0.0172382
0.0397232,0.0171772
0.0396684,0.0170671
0.0395936,0.0169139
0.0395058,0.0167292
0.0394112,0.0165238
0.0393016,0.016277
0.0391543,0.0159287
0.0389515,0.0154127
0.0387042,0.0147414
0.0384455,0.0140308
0.0283212,0.00409376
0.0285059,0.00414608
0.0285035,0.00414538
0.0283649,0.00410609
0.0381923,0.013335
0.0383133,0.0136676
0.0383565,0.0137861
0.0383409,0.0137433
0.038277,0.0135678
0.0283354,0.00409775
0.0285113,0.0041476
0.0284017,0.00411649
0.0284117,0.00411931
0.0283976,0.00411531
0.02836,0.00410471
0.0283239,0.00409451
0.0282985,0.00408737
0.0282932,0.00408587
0.0283151,0.00409204
0.0283311,0.00409655
0.0283152,0.00409206
0.0282723,0.00408002
0.0281421,0.00404351
0.0280638,0.00402169
0.0283934,0.00411413
0.0284353,0.004126
0.0381292,0.0131618
0.0382227,0.0134187
0.0382583,0.0135163
0.0382948,0.0136168
0.0383451,0.0137549
0.0383936,0.0138881
0.0384357,0.0140039
0.0384765,0.0141158
0.0385227,0.0142428
0.0385739,0.0143834
0.0386318,0.0145427
0.0386978,0.0147238
0.0387653,0.014909
0.038828,0.0150803
0.0388893,0.0152463
0.0389557,0.0154237
0.0390306,0.0156191
0.0391146,0.015831
0.039206,0.0160531
0.0393,0.0162734
