y,z
0.0383206,0.0136877
0.0284514,0.00413057
0.0282602,0.00407661
0.0280573,0.00401987
0.0279997,0.00400386
0.027858,0.00396464
0.0276054,0.00389526
0.0272989,0.00381204
0.0270037,0.00373288
0.0267663,0.00366993
0.026612,0.00362933
0.0265564,0.00361477
0.0265883,0.00362312
0.0266857,0.0036487
0.0268318,0.00368722
0.027017,0.00373643
0.027246,0.00379779
0.0275433,0.00387831
0.0279506,0.00399025
0.0283914,0.00411356
0.0284061,0.00411773
0.0283763,0.00410931
0.0283101,0.00409063
0.0281948,0.00405825
0.0280017,0.00400443
0.0278197,0.00395408
0.0276437,0.00390573
0.0274567,0.00385477
0.0272589,0.00380128
0.0270525,0.0037459
0.0268376,0.00368876
0.0266277,0.00363346
0.0264405,0.00358453
0.0265431,0.00361129
0.0268431,0.00369021
0.0271504,0.0037721
0.027443,0.00385103
0.0277599,0.00393761
0.0281843,0.00405532
0.0284441,0.00412849
0.0381495,0.0132175
0.0383369,0.0137324
0.0384671,0.0140901
0.0385779,0.0143945
0.0386824,0.0146815
0.0387819,0.0149545
0.0388741,0.0152053
0.0389293,0.0153536
0.0389596,0.015434
0.0389998,0.0155394
0.03906,0.0156943
0.0391407,0.0158954
0.0392411,0.0161364
0.0393385,0.0163611
0.0393765,0.0164467
0.0393425,0.0163703
0.0392508,0.0161592
0.039128,0.0158641
0.0389974,0.0155333
0.0388768,0.0152126
0.038787,0.0149685
0.0387441,0.0148511
0.0387336,0.0148223
0.0387299,0.0148119
0.0387126,0.0147645
0.0386704,0.0146486
0.0385947,0.0144405
0.038482,0.0141309
0.0383003,0.0136319
0.0284751,0.00413728
0.0284799,0.00413865
0.0283437,0.00410011
0.0283527,0.00410265
0.0283265,0.00409525
0.0282602,0.00407661
0.028101,0.00403205
0.0278815,0.00397112
0.0276727,0.00391369
0.0275242,0.00387312
0.0275766,0.00388741
0.0277485,0.00393447
0.0280968,0.00403088
0.0283894,0.00411299
0.0283919,0.00411372
0.0283991,0.00411574
0.0284369,0.00412645
0.0284786,0.00413829
0.0284438,0.0041284
0.028376,0.00410923
0.0283907,0.00411338
0.028483,0.00413954
0.0283309,0.00409648
0.0382653,0.0135355
0.0384044,0.0139177
0.0384855,0.0141405
0.0385194,0.0142339
0.0385094,0.0142062
0.03846,0.0140704
0.0383763,0.0138407
0.0382593,0.013519
0.0381258,0.0131525
0.0282939,0.00408608
0.0381818,0.0133064
0.0383175,0.013679
0.0384276,0.0139815
0.0385059,0.0141966
0.0385606,0.0143469
0.0385969,0.0144467
0.03862,0.0145101
0.0386366,0.0145556
0.0386442,0.0145768
0.0386383,0.0145605
0.0386149,0.0144962
0.038574,0.0143839
0.0385102,0.0142084
0.0384208,0.013963
0.0383056,0.0136464
0.0381528,0.0132267
0.028369,0.00410725
0.0283709,0.00410777
0.038078,0.0130222
0.0382113,0.0133872
0.0383265,0.0137038
0.0384213,0.0139643
0.0385112,0.0142113
0.0386094,0.014481
0.0387188,0.0147817
0.0388348,0.0150989
0.0389492,0.0154065
0.0390566,0.0156855
0.0391528,0.015925
0.0392354,0.0161231
0.0393051,0.016285
0.0393593,0.0164083
0.0393969,0.0164923
0.0394122,0.0165261
0.0394014,0.0165023
0.0393728,0.0164385
0.0393386,0.0163616
0.0393099,0.0162961
0.0392828,0.0162337
0.0392455,0.0161468
0.0391862,0.0160059
0.0391026,0.0158013
0.0390016,0.0155443
0.0388958,0.0152638
0.0387732,0.0149308
0.0385984,0.0144508
0.0382963,0.0136208
0.0283403,0.00409915
0.0283414,0.00409946
0.028388,0.00411262
0.0283673,0.00410677
0.0283499,0.00410186
0.0283933,0.00411411
0.0284141,0.00411998
0.0284121,0.00411941
0.028378,0.00410978
0.0283262,0.00409517
0.0283278,0.00409562
0.0283669,0.00410664
0.0283879,0.00411259
0.0283782,0.00410985
0.0283374,0.00409832
0.0282867,0.00408405
0.0381205,0.013138
0.0283187,0.00409305
0.0283685,0.0041071
0.0283894,0.00411299
0.0283949,0.00411456
0.0283678,0.00410692
0.028326,0.00409512
0.028304,0.00408891
0.0283131,0.00409147
0.0283214,0.00409381
0.0283144,0.00409184
0.0283013,0.00408816
0.0282909,0.00408525
0.028285,0.00408359
0.0282779,0.00408157
0.0381408,0.0131937
0.0381835,0.0133111
0.0382228,0.013419
0.0382604,0.0135221
0.0383003,0.0136318
0.0383305,0.0137148
0.0383335,0.0137229
0.0383022,0.0136369
0.0382385,0.0134619
0.0381517,0.0132236
0.0283248,0.00409477
0.0283746,0.00410883
0.0283762,0.00410928
0.0283517,0.00410236
0.0283161,0.00409233
0.0381039,0.0130928
0.03815,0.013219
0.0381604,0.0132475
0.0381071,0.0131013
0.028361,0.00410497
0.0283796,0.00411025
0.0283163,0.00409239
0.0382191,0.0134087
0.0383897,0.0138774
0.0385333,0.014272
0.03866,0.0146202
0.0387873,0.0149694
0.0389198,0.0153283
0.0390575,0.0156879
0.0391936,0.0160234
0.0392655,0.0161936
0.0393097,0.0162956
0.0393522,0.0163922
0.0394023,0.0165043
0.0394608,0.0166324
0.0395345,0.0167902
0.0396121,0.0169522
0.0396783,0.0170872
0.0397244,0.0171796
0.0397477,0.0172258
0.0397482,0.0172268
0.0397192,0.0171691
0.0396763,0.0170832
0.0396552,0.0170405
0.0396766,0.0170838
0.0397338,0.0171983
0.0398241,0.0173748
0.0399323,0.0175804
0.0400407,0.0177802
0.0401476,0.0179716
0.0402519,0.018153
0.0403537,0.0183257
0.0404547,0.0184927
0.0405552,0.0186549
0.0406591,0.0188187
0.0407714,0.0189915
0.0408961,0.0191783
0.0410268,0.019369
0.0411517,0.0195463
0.0412612,0.0196982
0.0413479,0.019816
0.0414065,0.0198947
0.0414318,0.0199284
0.0414239,0.0199179
0.0413896,0.0198721
0.041335,0.0197987
0.0412701,0.0197104
0.0412028,0.0196176
0.0411442,0.0195358
0.0410984,0.0194712
0.0410543,0.0194084
0.0409992,0.0193292
0.040926,0.0192224
0.0408386,0.0190927
0.0407441,0.0189499
0.0406507,0.0188055
0.0405651,0.0186706
0.0404945,0.0185573
0.0404427,0.018473
0.04041,0.0184192
0.0403942,0.0183931
0.0404016,0.0184055
0.0404271,0.0184474
0.040442,0.0184719
0.0404373,0.0184642
0.0404124,0.0184232
0.040382,0.0183728
0.0403673,0.0183484
0.040379,0.018368
0.0404107,0.0184204
0.0404538,0.0184912
0.0405027,0.0185707
0.0405491,0.0186452
0.0405823,0.018698
0.0405893,0.0187092
0.0405706,0.0186794
0.040539,0.018629
0.0405084,0.0185798
0.0404785,0.0185315
0.0404415,0.018471
0.0403844,0.0183769
0.0403066,0.0182464
0.0402219,0.0181014
0.0401488,0.0179737
0.04008,0.0178511
0.0399995,0.017705
0.0398929,0.0175063
0.0397523,0.0172347
0.0395881,0.0169025
0.0394169,0.0165363
0.0392459,0.0161477
0.0390563,0.0156848
0.0388183,0.015054
0.0384903,0.0141539
0.0283066,0.00408964
0.0281608,0.00404875
0.0283553,0.00410338
0.0283653,0.00410619
0.0381913,0.0133323
0.0382798,0.0135754
0.0382575,0.0135141
0.0381639,0.0132572
0.0283482,0.00410138
0.0283832,0.00411125
0.0283864,0.00411216
0.0283531,0.00410275
0.0283274,0.0040955
0.0283626,0.00410543
0.0284375,0.00412663
0.0284432,0.00412822
0.0284025,0.00411671
0.028375,0.00410892
0.0282702,0.00407941
0.0279566,0.00399189
0.0276557,0.00390901
0.0274627,0.0038564
0.0273503,0.00382593
0.0272629,0.00380233
0.0271776,0.00377941
0.0271149,0.0037626
0.0271222,0.00376455
0.0272361,0.00379512
0.0274355,0.00384901
0.0276732,0.00391381
0.0279245,0.00398303
0.0282485,0.00407331
0.0284946,0.00414284
0.0284478,0.00412955
0.0283244,0.00409465
0.0283134,0.00409157
0.0283715,0.00410795
0.0283942,0.00411436
0.0283835,0.00411134
0.0283311,0.00409656
0.0381613,0.01325
0.0383025,0.0136377
0.038398,0.0139003
0.0384524,0.0140496
0.0384857,0.0141411
0.0385057,0.0141961
0.0385188,0.014232
0.0385338,0.0142734
0.0385627,0.0143528
0.0386065,0.0144731
0.0386529,0.0146005
0.0386954,0.0147172
0.0387348,0.0148255
0.0387725,0.0149289
0.0388057,0.0150195
0.0388293,0.0150838
0.0388374,0.0151058
0.0388258,0.0150745
0.0387943,0.0149884
0.0387505,0.0148687
0.0387086,0.0147537
0.0386879,0.0146966
0.0386669,0.014639
0.0386214,0.0145139
0.0385371,0.0142823
0.0383813,0.0138543
0.0283169,0.00409254
0.0283091,0.00409034
0.0283159,0.00409228
0.0283804,0.00411046
0.0283974,0.00411527
0.0283684,0.00410708
0.0283249,0.0040948
0.028296,0.00408667
0.0282985,0.00408737
0.0283241,0.00409459
0.0283491,0.00410162
0.0283565,0.00410371
0.0283389,0.00409876
0.0282911,0.00408528
0.0281542,0.00404689
0.0279262,0.00398349
0.0276517,0.00390794
0.0273583,0.00382808
0.0270773,0.00375254
0.0268411,0.0036897
0.0266835,0.00364811
0.0266118,0.00362928
0.0265943,0.0036247
0.0265888,0.00362325
0.0265457,0.00361197
0.0264487,0.00358667
0.0263062,0.00354968
0.0261294,0.00350408
0.0259494,0.00345803
0.0257848,0.00341623
0.0256454,0.00338104
0.0255403,0.00335468
0.0255128,0.00334778
0.0255995,0.00336951
0.0257809,0.00341524
0.0259973,0.00347025
0.0262138,0.00352581
0.0264542,0.0035881
0.0267057,0.00365395
0.0269528,0.00371933
0.0271951,0.00378409
0.0274555,0.00385444
0.0277866,0.00394494
0.0282975,0.0040871
0.0283789,0.00411004
0.0283888,0.00411283
0.0283804,0.00411047
0.0283619,0.00410523
0.0283479,0.0041013
0.0283405,0.00409921
0.0283636,0.00410572
0.0382358,0.0134548
0.0384473,0.0140358
0.0385978,0.0144491
0.0387415,0.014844
0.0388861,0.0152376
0.0390268,0.0156094
0.0391623,0.0159481
0.0392952,0.0162623
0.0394146,0.0165313
0.03948,0.0166738
0.0394899,0.0166952
0.0394549,0.0166195
0.0394019,0.0165033
0.0393585,0.0164063
0.0393401,0.016365
0.0393483,0.0163835
0.0393841,0.0164637
0.0394355,0.0165773
0.0394824,0.0166791
0.0395133,0.0167451
0.0395219,0.0167636
0.0395073,0.0167324
0.0394656,0.0166427
0.0393959,0.0164901
0.0393151,0.016308
0.0392498,0.0161568
0.0392215,0.01609
0.0392226,0.0160926
0.0392456,0.0161469
0.039277,0.0162202
0.0393148,0.0163072
0.0393632,0.0164169
0.0394279,0.0165606
0.0395091,0.0167363
0.0396053,0.0169381
0.0397124,0.0171556
0.0398275,0.0173816
0.0399476,0.0176091
0.0400698,0.0178329
0.0401949,0.0180545
0.0403252,0.0182778
0.0404603,0.0185018
0.0405834,0.0186997
0.0406459,0.018798
0.0406699,0.0188355
0.0406669,0.0188308
0.0406583,0.0188175
0.0406656,0.0188288
0.0407042,0.0188886
0.0407751,0.0189971
0.0408718,0.0191423
0.0409903,0.0193163
0.0411268,0.0195113
0.0412773,0.0197203
0.0414323,0.019929
0.0415733,0.0201136
0.0416839,0.0202549
0.0417533,0.0203422
0.0417863,0.0203833
0.0417966,0.0203962
0.0417962,0.0203957
0.0417895,0.0203873
0.0417763,0.0203709
0.0417586,0.0203489
0.0417372,0.0203221
0.0417105,0.0202886
0.0416689,0.0202359
0.0416043,0.0201534
0.0415325,0.0200607
0.0414771,0.0199882
0.0414529,0.0199562
0.0414408,0.0199402
0.0414092,0.0198982
0.0413297,0.0197916
0.0412013,0.0196155
0.0410362,0.0193825
0.0408506,0.0191107
0.0406545,0.0188114
0.0404543,0.0184921
0.0402558,0.0181597
0.040062,0.0178188
0.0398732,0.0174689
0.0396904,0.0171115
0.0395219,0.0167635
0.0393809,0.0164566
0.0392672,0.0161974
0.0391706,0.0159681
0.0390661,0.0157097
0.0389255,0.0153433
0.0387246,0.0147975
0.0384592,0.0140684
0.02842,0.00412165
0.0285206,0.00415027
0.0285739,0.00416554
0.0380441,0.0129305
0.0382759,0.0135648
0.0383931,0.0138868
0.038431,0.0139907
0.038341,0.0137435
0.0381142,0.0131208
0.02844,0.00412731
0.0284452,0.0041288
0.0284563,0.00413196
0.0284651,0.00413445
0.0284662,0.00413476
0.0284071,0.004118
0.0380907,0.0130567
0.038211,0.0133865
0.0382842,0.0135875
0.0383091,0.0136559
0.0382847,0.013589
0.0382153,0.0133981
0.0381033,0.013091
0.0283702,0.00410759
0.0283784,0.0041099
0.0283718,0.00410803
0.028359,0.00410441
0.0283559,0.00410354
0.0283553,0.00410338
0.0283467,0.00410095
0.0283291,0.00409598
0.0283221,0.00409403
0.0283363,0.00409801
0.028364,0.00410582
0.0283683,0.00410705
0.0283576,0.00410403
0.0283188,0.00409308
0.0381353,0.0131786
0.0382394,0.0134645
0.0383324,0.01372
0.0384093,0.0139314
0.0384736,0.0141078
0.038526,0.0142519
0.038565,0.0143591
0.0385878,0.0144216
0.0385905,0.0144291
0.0385676,0.0143661
0.038513,0.0142162
0.0384108,0.0139355
0.0381967,0.0133472
0.0284045,0.00411726
0.0284184,0.00412122
0.0284182,0.00412115
0.0283626,0.00410543
0.0283085,0.00409019
0.0283167,0.00409248
0.0283406,0.00409922
0.0283413,0.00409943
0.0283178,0.0040928
0.0282903,0.00408507
0.0282852,0.00408362
0.028299,0.00408752
0.0283036,0.00408881
0.0282837,0.0040832
0.0381881,0.0133238
0.0383143,0.0136705
0.0384352,0.0140026
0.0385454,0.0143053
0.0386421,0.0145709
0.0387202,0.0147856
0.0387708,0.0149242
0.0387823,0.0149556
0.0387533,0.0148762
0.0386859,0.0146913
0.0385862,0.0144172
0.0384659,0.0140868
0.038338,0.0137354
0.0382312,0.013442
0.0381924,0.0133356
0.0382425,0.013473
0.0383272,0.0137059
0.0383954,0.013893
0.0384229,0.0139687
0.0383932,0.0138871
0.038311,0.0136613
0.0382105,0.0133853
0.0381606,0.0132482
0.0382128,0.0133917
0.0382831,0.0135846
0.0383097,0.0136577
0.0382809,0.0135785
0.0382141,0.0133952
0.0381145,0.0131218
0.0283307,0.00409644
0.0283358,0.00409787
0.0283126,0.00409133
0.0380987,0.0130787
0.0381428,0.0131991
0.0381952,0.013343
0.0382621,0.0135269
0.0383319,0.0137185
0.0383914,0.0138819
0.0384234,0.0139699
0.0382812,0.0135794
0.0284376,0.00412666
0.0281746,0.00405262
0.0278144,0.0039526
0.0276288,0.00390167
0.0275293,0.00387449
0.0274174,0.00384409
0.0272678,0.00380366
0.0271262,0.00376562
0.0270459,0.00374414
0.0270053,0.00373332
0.0269515,0.00371899
0.026852,0.00369258
0.0267431,0.0036638
0.0266542,0.00364042
0.0266019,0.0036267
0.0265705,0.00361847
0.0265435,0.00361139
0.0265066,0.00360177
0.0264582,0.00358913
0.0263953,0.00357277
0.0263187,0.0035529
0.0262569,0.00353692
0.0262531,0.00353594
0.0265017,0.00360047
0.026915,0.00370927
0.0273991,0.00383915
0.0280134,0.00400767
0.0284156,0.00412042
0.0383706,0.013825
0.0385979,0.0144494
0.0387877,0.0149706
0.0389707,0.0154632
0.0391409,0.015896
0.0393004,0.0162743
0.0394618,0.0166344
0.039636,0.0170012
0.0398284,0.0173832
0.040034,0.017768
0.0402436,0.0181388
0.0404448,0.0184764
0.0406315,0.0187755
0.0407982,0.0190321
0.040878,0.0191515
0.0409035,0.0191893
0.0409139,0.0192047
0.0409413,0.0192448
0.0409808,0.0193025
0.041029,0.0193721
0.0410341,0.0193795
0.0409725,0.0192904
0.0408746,0.0191465
0.0407779,0.0190013
0.0407059,0.0188913
0.0406585,0.0188177
0.0406243,0.0187643
0.0405924,0.018714
0.0405657,0.0186717
0.0405534,0.0186521
0.0405606,0.0186636
0.0405833,0.0186995
0.0406127,0.018746
0.0406275,0.0187693
0.0406237,0.0187633
0.0406046,0.0187332
0.0405754,0.018687
0.0405355,0.0186234
0.0404741,0.0185243
0.0403802,0.0183699
0.0402525,0.0181541
0.0401006,0.0178881
0.0399389,0.0175927
0.0397814,0.0172919
0.0396426,0.0170147
0.0395328,0.0167866
0.039449,0.0166067
0.0393789,0.0164521
0.0393077,0.016291
0.0392238,0.0160955
0.0391284,0.0158651
0.0390294,0.015616
0.0389345,0.0153675
0.0388507,0.015142
0.0387742,0.0149334
0.0386986,0.014726
0.0386286,0.0145337
0.0385806,0.0144018
0.0385772,0.0143924
0.0386273,0.0145302
0.0387242,0.0147963
0.0388527,0.0151474
0.0389898,0.0155134
0.0391152,0.0158326
0.0392178,0.0160813
0.0393062,0.0162876
0.0393993,0.0164974
0.0395126,0.0167437
0.0396519,0.0170336
0.0398025,0.0173331
0.0399447,0.0176036
0.040061,0.017817
0.0401356,0.0179503
0.0401737,0.0180175
0.0401925,0.0180502
0.0401948,0.0180543
0.0401708,0.0180123
0.0401266,0.0179343
0.0400648,0.0178239
0.0399862,0.0176806
0.0398893,0.0174995
0.0397699,0.0172694
0.0396218,0.0169721
0.0394404,0.0165879
0.0392231,0.0160937
0.0389477,0.0154025
0.0385453,0.014305
0.0282655,0.00407809
0.0281637,0.00404955
0.0284964,0.00414335
0.0284235,0.00412265
0.0381798,0.0133008
0.0382025,0.0133631
0.0283665,0.00410654
0.0283853,0.00411185
0.028394,0.00411429
0.0283187,0.00409306
0.0381234,0.0131462
0.0283503,0.00410195
0.0284167,0.00412073
0.0283905,0.00411331
0.0283206,0.00409359
0.0382084,0.0133793
0.0383619,0.013801
0.0384491,0.0140405
0.0384823,0.014132
0.0384867,0.014144
0.0384792,0.0141233
0.0384659,0.0140867
0.0384482,0.0140382
0.0384304,0.0139894
0.0384159,0.0139493
0.0384126,0.0139404
0.0384286,0.0139842
0.0383531,0.0137768
0.0381403,0.0131924
0.0284416,0.00412779
0.0284774,0.00413796
0.0284835,0.00413968
0.02847,0.00413584
0.0284161,0.00412056
0.0283645,0.00410597
0.0282817,0.00408264
0.0281822,0.00405473
0.0281555,0.00404728
0.0282549,0.00407511
0.0283215,0.00409383
0.0283561,0.00410359
0.0283831,0.00411124
0.0283908,0.00411339
0.0283625,0.0041054
0.0283142,0.00409179
0.0282964,0.00408678
0.0283357,0.00409784
0.0283731,0.00410841
0.0283898,0.00411311
0.0283983,0.00411553
0.0284024,0.00411668
0.0284001,0.00411603
0.0283908,0.00411339
0.0283785,0.00410992
0.0283727,0.00410829
0.02838,0.00411035
0.0283924,0.00411386
0.0284041,0.00411716
0.0284144,0.00412006
0.0284149,0.00412023
0.028404,0.00411714
0.0283848,0.00411172
0.0283562,0.00410361
0.0283197,0.00409335
0.0282862,0.00408391
0.0282669,0.0040785
0.028252,0.00407429
0.0282116,0.00406297
0.0281135,0.00403554
0.0279773,0.00399766
0.0278618,0.0039657
0.0279344,0.00398576
0.0282993,0.0040876
0.0283755,0.00410909
0.0282849,0.00408355
0.02828,0.00408216
0.0283194,0.00409325
0.028338,0.00409849
0.028292,0.00408555
0.0382002,0.0133567
0.0383189,0.0136829
0.0384102,0.0139338
0.038467,0.0140898
0.0384962,0.0141699
0.0385032,0.0141892
0.0384936,0.0141628
0.0384708,0.0141002
0.0384416,0.01402
0.0384133,0.0139422
0.0383891,0.0138758
0.0383727,0.0138307
0.0383578,0.0137898
0.0383243,0.0136978
0.0382541,0.0135049
0.03812,0.0131366
0.0283809,0.00411061
0.0283997,0.00411593
0.0283738,0.00410858
0.0283104,0.00409073
0.0381395,0.0131902
0.0382136,0.0133936
0.0382692,0.0135463
0.0383138,0.0136689
0.0383541,0.0137796
0.0383989,0.0139028
0.0384569,0.0140621
0.0385291,0.0142604
0.038601,0.014458
0.0386591,0.0146177
0.0386806,0.0146766
0.0386229,0.0145182
0.0385104,0.014209
0.0383034,0.0136403
0.0284109,0.00411908
0.0281298,0.00404008
0.0278429,0.00396048
0.027708,0.00392334
0.0275657,0.00388443
0.0273685,0.00383084
0.0273178,0.00381715
0.0273624,0.00382921
0.0274264,0.00384654
0.0274765,0.00386013
0.0274981,0.00386601
0.0274906,0.00386397
0.0275365,0.00387648
0.0276501,0.00390749
0.0278461,0.00396134
0.0281891,0.00405667
0.0283642,0.00410588
0.0283825,0.00411105
0.0283957,0.00411478
0.0284006,0.00411617
0.0284232,0.00412257
0.0284469,0.00412929
0.0284411,0.00412763
0.0284518,0.00413069
0.0381038,0.0130925
0.0383133,0.0136676
0.0384725,0.0141048
0.0386078,0.0144767
0.0387211,0.0147879
0.0388108,0.0150334
0.0388797,0.0152205
0.0389394,0.0153806
0.0389935,0.015523
0.0390454,0.0156571
0.0391001,0.015795
0.0391539,0.0159277
0.0391969,0.0160314
0.0392176,0.0160809
0.0392171,0.0160797
0.0392051,0.0160511
0.0391898,0.0160146
0.0391735,0.0159753
0.0391539,0.0159277
0.0391324,0.0158749
0.0391096,0.0158187
0.0390852,0.0157577
0.0390592,0.0156923
0.0390266,0.0156088
0.038978,0.0154825
0.0389066,0.0152929
0.0388133,0.0150403
0.038697,0.0147218
0.0385541,0.0143291
0.0383638,0.0138063
0.0283728,0.00410831
0.0283912,0.00411351
0.0283704,0.00410765
0.0283209,0.00409367
0.0282703,0.00407943
0.0381111,0.0131125
0.0283135,0.0040916
0.0283022,0.0040884
0.0381922,0.0133349
0.0383518,0.0137734
0.0384966,0.014171
0.0386251,0.0145241
0.0387391,0.0148374
0.0388332,0.0150946
0.0388991,0.0152728
0.0389401,0.0153823
0.0389701,0.0154618
0.0390031,0.015548
0.0390328,0.0156248
0.0390147,0.0155781
0.0389775,0.0154813
0.0389219,0.0153339
0.0388445,0.0151252
0.0387619,0.0148997
0.0386754,0.0146624
0.0385825,0.0144071
0.0384718,0.0141028
0.0383246,0.0136985
0.0283104,0.00409073
0.0283815,0.00411078
0.0283794,0.00411019
0.0283242,0.0040946
0.0381029,0.01309
0.0282989,0.00408748
0.0283729,0.00410835
0.0284269,0.00412361
0.0284252,0.00412313
0.0283172,0.00409262
0.0283337,0.00409728
0.0283739,0.00410861
0.028406,0.00411771
0.0284154,0.00412036
0.0283969,0.00411511
0.0283445,0.00410033
0.0282831,0.00408303
0.0282116,0.00406297
0.0281326,0.00404088
0.0280306,0.00401244
0.0278779,0.00397014
0.0276758,0.00391452
0.027475,0.00385974
0.0273581,0.00382803
0.0273169,0.00381691
0.0273311,0.00382074
0.0273512,0.00382616
0.0273285,0.00382004
0.027252,0.0037994
0.0271767,0.00377916
0.0271399,0.00376929
0.0271424,0.00376997
0.0271735,0.0037783
0.027237,0.00379536
0.0273409,0.00382339
0.0274964,0.00386556
0.0277102,0.00392395
0.0280063,0.00400569
0.028368,0.00410697
0.0284115,0.00411926
0.0284195,0.00412152
0.0284157,0.00412045
0.0284045,0.00411727
0.0284198,0.00412159
0.028312,0.00409116
0.0382811,0.013579
0.0384283,0.0139834
0.0385419,0.0142957
0.0386505,0.014594
0.0387627,0.0149019
0.0388723,0.0152005
0.0389687,0.0154581
0.0390453,0.0156568
0.0391036,0.0158037
0.0391575,0.0159364
0.0392212,0.0160894
0.0393004,0.0162742
0.0393847,0.0164651
0.039463,0.016637
0.0395275,0.0167753
0.0395793,0.0168841
0.0396229,0.0169744
0.0396646,0.0170595
0.0397072,0.0171453
0.0397511,0.0172325
0.039792,0.0173127
0.0398275,0.0173815
0.0398575,0.017439
0.0398816,0.017485
0.0399048,0.0175289
0.0399354,0.0175863
0.0399836,0.0176757
0.0400505,0.0177981
0.0401328,0.0179453
0.0402298,0.018115
0.0403346,0.0182936
0.0404338,0.0184585
0.0405139,0.0185887
0.0405677,0.0186748
0.0406027,0.0187302
0.0406256,0.0187663
0.040589,0.0187086
0.0405255,0.0186074
0.040453,0.0184899
0.0403774,0.0183652
0.0403109,0.0182536
0.0402601,0.0181672
0.0402283,0.0181123
0.0402032,0.0180688
0.0401678,0.0180071
0.0401049,0.0178957
0.0400145,0.0177324
0.0399089,0.0175365
0.0398029,0.0173339
0.0397074,0.0171456
0.0396175,0.0169633
0.0395268,0.0167738
0.039432,0.0165697
0.0393326,0.0163478
0.0392173,0.0160801
0.0390729,0.0157267
0.0388767,0.0152125
0.0386013,0.0144587
0.0283461,0.00410078
0.0283781,0.00410982
0.0285154,0.00414878
0.0284762,0.0041376
0.0382116,0.0133881
0.0383744,0.0138355
0.038413,0.0139415
0.0383894,0.0138767
0.0383543,0.0137801
0.0383334,0.0137226
0.0383193,0.0136841
0.0382799,0.0135758
0.0381898,0.0133284
0.0283273,0.00409549
0.0283447,0.0041004
0.0282959,0.00408664
0.0381595,0.0132452
0.0382447,0.0134791
0.0383022,0.0136372
0.038333,0.0137215
0.0383444,0.013753
0.0383458,0.0137569
0.0383467,0.0137592
0.0383258,0.0137018
0.0382635,0.0135307
0.0282882,0.00408449
0.028362,0.00410527
0.0283614,0.00410509
0.0283199,0.00409341
0.038098,0.0130767
0.0282959,0.00408663
0.0283325,0.00409694
0.0283462,0.00410082
0.0283389,0.00409876
0.0283336,0.00409725
0.0283462,0.00410082
0.0283706,0.0041077
0.0283881,0.00411262
0.0283842,0.00411153
0.0283549,0.00410327
0.0282873,0.00408421
0.0382186,0.0134076
0.0383012,0.0136342
0.0383187,0.0136823
0.0382595,0.0135196
0.0282811,0.00408248
0.0283562,0.00410363
0.0283636,0.00410572
0.0283588,0.00410436
0.0283566,0.00410375
0.028371,0.0041078
0.0283839,0.00411145
0.0283748,0.00410888
0.0283588,0.00410436
0.0283462,0.00410081
0.0283359,0.00409792
0.0283259,0.00409509
0.0283232,0.00409433
0.0283267,0.00409531
0.0283316,0.00409669
0.0283334,0.00409719
0.0283312,0.00409659
0.0283291,0.00409598
0.0283244,0.00409466
0.028312,0.00409118
0.0283163,0.00409237
0.0283401,0.00409908
0.0283589,0.00410438
0.0283642,0.00410589
0.0283578,0.00410407
0.0283451,0.0041005
0.0283286,0.00409584
0.0283137,0.00409164
0.0283062,0.00408953
0.0283013,0.00408817
0.0282941,0.00408613
0.0282851,0.00408361
0.0282769,0.00408128
0.0282732,0.00408025
0.0282753,0.00408085
0.0282831,0.00408304
0.0282936,0.004086
0.028303,0.00408862
0.028309,0.00409033
0.0283154,0.00409214
0.0283232,0.00409432
0.0283252,0.00409488
0.0283104,0.00409073
0.0282799,0.00408214
0.0282736,0.00408035
0.028316,0.00409229
0.0283712,0.00410786
0.0283916,0.00411364
0.0283885,0.00411275
0.0283682,0.00410701
0.0283505,0.00410202
0.0283431,0.00409995
0.0283389,0.00409875
0.0283315,0.00409665
0.0283174,0.00409268
0.0283003,0.00408788
0.0282979,0.00408721
0.0283181,0.00409288
0.0283435,0.00410004
0.0283498,0.00410181
0.0283396,0.00409895
0.0283128,0.00409139
0.0282809,0.00408241
0.028283,0.004083
0.0283171,0.0040926
0.0283372,0.00409827
0.0283434,0.00410001
0.0283481,0.00410133
0.0283515,0.00410231
0.0283599,0.00410467
0.0283716,0.00410798
0.0283727,0.00410829
0.0283599,0.00410466
0.0283462,0.00410082
0.0283456,0.00410063
0.0283705,0.00410767
0.0284093,0.00411862
0.0284432,0.00412823
0.028462,0.00413358
0.0284793,0.00413848
0.0284541,0.00413134
0.0281021,0.00403235
0.0276597,0.00391012
0.0273734,0.00383217
0.0272256,0.0037923
0.0271636,0.00377565
0.0271196,0.00376386
0.0270729,0.00375135
0.027041,0.00374284
0.0270381,0.00374206
0.0270468,0.00374437
0.0270476,0.00374459
0.0270263,0.00373892
0.0269771,0.0037258
0.0269147,0.00370921
0.0268978,0.00370472
0.0268968,0.00370446
0.0268821,0.00370055
0.026829,0.0036865
0.0267226,0.0036584
0.0265683,0.00361788
0.0263867,0.00357054
0.0262041,0.00352329
0.0260382,0.0034807
0.0258783,0.00343993
0.0257159,0.00339882
0.0255317,0.00335251
0.0254885,0.00334173
0.0255344,0.0033532
0.0256259,0.00337614
0.0257575,0.00340932
0.025922,0.00345105
0.0261013,0.00349688
0.0262762,0.00354192
0.0264316,0.00358221
0.0265639,0.00361673
0.0266761,0.00364615
